block_id,total_gas,total_mev_captured,validator_type,validator_id
1,434373036,156200,attack,262
2,533330174,218800,attack,290
3,418900225,321000,attack,275
4,521210385,209100,attack,291
5,364222356,113600,attack,283
6,537860654,170400,attack,299
7,568039871,292600,attack,282
8,564661954,383500,attack,296
9,387167716,4890300,attack,287
10,556733194,170400,attack,296
11,536885338,170400,attack,252
12,523723482,351400,attack,252
13,471405206,209200,attack,256
14,452923435,1242000,attack,286
15,440053377,513200,attack,264
16,515171459,637100,attack,283
17,609221429,206640,attack,283
18,530302238,182700,attack,259
19,608730587,184600,attack,263
20,569314756,184600,attack,299
21,368560780,113600,attack,268
22,348468610,1199400,attack,280
23,607536367,211600,attack,253
24,575483302,206400,attack,262
25,580663471,184600,attack,255
26,517824069,985900,attack,279
27,734035981,241400,attack,293
28,528052690,170400,attack,262
29,570822160,363100,attack,252
30,458430315,177100,attack,295
31,779344219,2455600,attack,265
32,453063595,451000,attack,293
33,411552948,183900,attack,300
34,617514927,356000,attack,290
35,566683096,184600,attack,254
36,696313504,299000,attack,252
37,531953046,1270400,attack,251
38,561383629,201000,attack,298
39,604738798,249200,attack,290
40,450789113,728600,attack,297
41,622366559,225500,attack,262
42,645839755,344800,attack,295
43,662606951,214500,attack,251
44,569089630,203200,attack,265
45,697581392,260500,attack,295
46,569196462,170400,attack,300
47,479396050,275430,attack,287
48,480252605,526100,attack,251
49,449625705,4462000,attack,257
50,621915155,198800,attack,266
