block_id,total_gas,total_mev_captured,validator_type,validator_id
1,592144000,26954690,attack,71
2,600650000,15765590,attack,90
3,638980000,37720720,attack,98
4,771807000,65094500,attack,85
5,690790000,23785130,attack,98
6,704120000,11801030,attack,75
7,644852000,30980490,attack,65
8,657170000,8312920,attack,65
9,667210000,26064100,attack,99
10,628420000,61382100,attack,98
11,651690000,44430980,attack,61
12,805170000,37950800,attack,72
13,528610000,19103900,attack,66
14,772650000,29924500,attack,85
15,957670000,36036400,attack,67
16,672270000,26435780,attack,80
17,645560000,43215400,attack,83
18,704520000,53295090,attack,54
19,677284000,56266600,attack,76
20,622530000,29983180,attack,90
21,566900000,1431130,attack,64
22,651230000,37538000,attack,96
23,780110000,8170200,attack,55
24,950620000,47213300,attack,63
25,724640000,26810030,attack,67
26,632400000,26288030,attack,92
27,727684000,54337000,attack,64
28,754283000,36633000,attack,96
29,780000000,16909500,attack,68
30,477120000,13814400,attack,62
31,552443000,41206620,attack,73
32,606393000,50198800,attack,77
33,977167000,58130570,attack,82
34,851350000,57259530,attack,85
35,751573000,44186900,attack,92
36,812080000,32541200,attack,83
37,446500000,36830700,attack,92
38,808220000,25533380,attack,60
39,735430000,45509300,attack,66
40,639640000,38120580,attack,82
41,862300000,23742400,attack,63
42,836500000,9828340,attack,85
43,518960000,51271360,attack,84
44,664220000,13686590,attack,93
45,625220000,32889300,attack,91
46,807080000,33694800,attack,56
47,492800000,35829590,attack,54
48,760850000,8291000,attack,69
49,703665000,22761600,attack,71
50,716320000,36625230,attack,99
