transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
18244,160000,0,0,104,,unknown,1,1,attack,normal
18249,150000,0,0,107,,unknown,1,1,attack,normal
18255,130000,0,0,102,,unknown,1,1,attack,normal
18245,120000,0,0,101,,unknown,1,1,attack,normal
18294,120000,0,0,101,,unknown,1,1,attack,normal
18261,110000,0,0,103,,unknown,1,1,attack,normal
18291,100000,0,0,103,,unknown,1,1,attack,normal
18241,85000,0,0,106,,unknown,1,1,attack,normal
18264,77000,0,0,109,,unknown,1,1,attack,normal
18327,1500000,108000,0,105,,unknown,2,2,attack,normal
21876,0,0,0,258,18327.0,unknown,2,2,attack,failed
18357,1500000,0,0,107,,unknown,2,2,attack,normal
18318,970000,0,0,107,,unknown,2,2,attack,normal
18345,460000,0,0,104,,unknown,2,2,attack,normal
18342,300000,0,0,101,,unknown,2,2,attack,normal
18306,220000,0,0,103,,unknown,2,2,attack,normal
18339,100000,66100,0,108,,unknown,2,2,attack,normal
18312,150000,0,0,110,,unknown,2,2,attack,normal
18351,150000,0,0,109,,unknown,2,2,attack,normal
18300,120000,0,0,107,,unknown,2,2,attack,normal
18303,120000,0,0,110,,unknown,2,2,attack,normal
18321,120000,0,0,107,,unknown,2,2,attack,normal
18336,120000,0,0,109,,unknown,2,2,attack,normal
18354,120000,0,0,105,,unknown,2,2,attack,normal
18309,80000,36800,0,110,,unknown,2,2,attack,normal
18315,110000,0,0,110,,unknown,2,2,attack,normal
18348,110000,0,0,106,,unknown,2,2,attack,normal
18360,100000,0,0,102,,unknown,2,2,attack,normal
18363,83000,0,0,103,,unknown,2,2,attack,normal
18366,83000,0,0,105,,unknown,2,2,attack,normal
18369,79000,0,0,106,,unknown,2,2,attack,normal
18420,5000000,0,0,102,,unknown,3,3,attack,normal
18414,3200000,0,0,109,,unknown,3,3,attack,normal
18438,2000000,0,0,102,,unknown,3,3,attack,normal
18417,1500000,296000,0,108,,unknown,3,3,attack,normal
21877,0,0,0,292,18417.0,unknown,3,3,attack,failed
18408,1500000,139000,0,106,,unknown,3,3,attack,normal
18423,1600000,0,0,109,,unknown,3,3,attack,normal
18372,1500000,0,0,105,,unknown,3,3,attack,normal
18411,1500000,0,0,104,,unknown,3,3,attack,normal
18402,1400000,0,0,104,,unknown,3,3,attack,normal
18381,1100000,0,0,107,,unknown,3,3,attack,normal
18396,1100000,0,0,107,,unknown,3,3,attack,normal
18429,1100000,0,0,106,,unknown,3,3,attack,normal
18426,1000000,0,0,107,,unknown,3,3,attack,normal
18384,970000,0,0,107,,unknown,3,3,attack,normal
18378,530000,0,0,109,,unknown,3,3,attack,normal
18375,310000,0,0,108,,unknown,3,3,attack,normal
18387,310000,0,0,110,,unknown,3,3,attack,normal
18390,240000,0,0,107,,unknown,3,3,attack,normal
18432,170000,0,0,110,,unknown,3,3,attack,normal
18405,120000,49100,0,102,,unknown,3,3,attack,normal
18435,150000,0,0,105,,unknown,3,3,attack,normal
18441,110000,0,0,107,,unknown,3,3,attack,normal
18393,73000,0,0,102,,unknown,3,3,attack,normal
18513,5200000,0,0,108,,unknown,4,4,attack,normal
18462,5000000,0,0,101,,unknown,4,4,attack,normal
18486,5000000,0,0,105,,unknown,4,4,attack,normal
18477,4500000,0,0,104,,unknown,4,4,attack,normal
18507,2100000,0,0,104,,unknown,4,4,attack,normal
18510,2000000,0,0,109,,unknown,4,4,attack,normal
18471,1400000,71800,0,102,,unknown,4,4,attack,normal
21878,0,0,0,258,18471.0,unknown,4,4,attack,failed
18447,1100000,0,0,104,,unknown,4,4,attack,normal
18495,910000,0,0,101,,unknown,4,4,attack,normal
