block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,78400,374841420.8720266,attack
2,430000285,78400,1396728466.1729097,attack
3,430000525,78400,2500361185.113665,attack
4,430000765,78400,3780980913.4878135,attack
5,430001005,78400,5052956029.821509,attack
6,430001245,78400,6442762896.110329,attack
7,430001485,78400,7921691220.843813,attack
8,430001725,78400,9509771412.992798,attack
9,430001573,384720,11217441939.832054,attack
10,430002205,78400,13000963443.537107,attack
11,430002445,78400,14905460986.652905,attack
12,430002685,78400,16962287061.226194,attack
13,430002341,90520,19164479663.26072,attack
14,430003165,78400,21552262282.363853,attack
15,430003405,78400,24055919383.871902,attack
16,430003645,78400,26679259354.527786,attack
17,430003885,78400,28451279546.0,attack
18,430004125,78400,30154130752.0,attack
19,430004365,78400,31944536474.0,attack
20,430004605,78400,33698175832.0,attack
21,430004845,78400,35398757226.0,attack
22,430005085,78400,37122497556.0,attack
23,430005325,78400,38846902922.0,attack
24,430005565,78400,40606786124.0,attack
25,430005805,78400,42349848362.0,attack
26,430006045,78400,44090431416.0,attack
27,430006285,78400,45832133426.0,attack
28,430006525,78400,47581943072.0,attack
29,430006765,78400,49324406194.0,attack
30,430007005,78400,51063502012.0,attack
31,430007245,78400,52764691466.0,attack
32,430007485,78400,54458997056.0,attack
33,430007725,78400,56227129282.0,attack
34,430007965,78400,57924021744.0,attack
35,430008205,78400,59624614642.0,attack
36,430008445,78400,61389990376.0,attack
37,430008685,78400,63090718646.0,attack
38,430008925,78400,64800653152.0,attack
39,430007333,390720,66532659394.0,attack
40,430009405,78400,68234644326.0,attack
41,430009645,78400,69936699540.0,attack
42,430009885,78400,71698728590.0,attack
43,430010125,78400,73428377276.0,attack
44,430010365,78400,75124814298.0,attack
45,430008485,132120,76858896456.0,attack
46,430010845,78400,78587259348.0,attack
47,430011085,78400,80350922078.0,attack
48,430011325,78400,82086043064.0,attack
49,430011565,78400,83808628966.0,attack
50,430011805,78400,85576691504.0,attack
