block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,157000,1013923901.5328189,attack
2,430000415,157000,2078693711.2933538,attack
3,430000655,157000,3209326841.9528117,attack
4,430000895,157000,4470437435.591981,attack
5,430001135,157000,5783961759.336581,attack
6,430001101,367600,7215320182.441993,attack
7,430001615,157000,8705215632.191525,attack
8,430001485,191400,10337005526.70961,attack
9,430002095,157000,12041180233.557722,attack
10,430002335,157000,13910108969.215422,attack
11,430002575,157000,15848039683.133272,attack
12,430002815,157000,17917332735.27764,attack
13,430003055,157000,20137572423.069527,attack
14,430003295,157000,22494350602.71043,attack
15,430003535,157000,24995158229.74641,attack
16,430003775,157000,27648403792.43052,attack
17,430004015,157000,29455391130.0,attack
18,430004255,157000,31252542463.0,attack
19,430004495,157000,32985312632.0,attack
20,430004735,157000,34759631107.0,attack
21,430004975,157000,36469960508.0,attack
22,430005215,157000,38166034565.0,attack
23,430005455,157000,39882450578.0,attack
24,430004557,8765600,41624774197.0,attack
25,430005935,157000,43320887869.0,attack
26,430006175,157000,45073666190.0,attack
27,430006415,157000,46799762847.0,attack
28,430006655,157000,48524052240.0,attack
29,430006895,157000,50264040909.0,attack
30,430007135,157000,52016550654.0,attack
31,430007375,157000,53742158755.0,attack
32,430007615,157000,55507584892.0,attack
33,430007855,157000,57226404185.0,attack
34,430008095,157000,58920862634.0,attack
35,430008335,157000,60672494709.0,attack
36,430006861,453600,62453337190.0,attack
37,430008815,157000,64178080592.0,attack
38,430009055,157000,65921253775.0,attack
39,430009295,157000,67710894064.0,attack
40,430009535,157000,69426857489.0,attack
41,430009775,157000,71198625030.0,attack
42,430010015,157000,72956683627.0,attack
43,430010255,157000,74664098360.0,attack
44,430010495,157000,76439655629.0,attack
45,430010735,157000,78229634634.0,attack
46,430010975,157000,79935158905.0,attack
47,430008973,403600,81729009822.0,attack
48,430009165,35525600,83544797944.0,attack
49,430011695,157000,85290726236.0,attack
50,430011935,157000,87037759521.0,attack
