block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,867100064,21467000,482171024.3344632,attack,1304
2,997967305,22057000,578372926.226687,attack,1305
3,1199249682,26010000,726562084.0861906,attack,1305
4,740261608,16303000,454930126.8546974,attack,1303
5,1157291144,23975000,753626971.9774551,attack,1302
6,1278611704,32131000,871293211.9456583,attack,1303
7,1300735110,28026000,917236437.0253954,attack,1301
8,1133964144,24048100,825532538.1698799,attack,1302
9,840664829,18256000,626828446.3318881,attack,1304
10,834083000,19192800,646119992.0518855,attack,1302
11,927492410,20506800,749144458.861144,attack,1302
12,894172361,18420600,747132832.0158811,attack,1302
13,1278623937,28224020,1127481427.8312624,attack,1305
14,915906103,20139000,826673810.2750093,attack,1301
15,1336778968,29729000,1272103315.8863125,attack,1303
16,825523273,18801600,799065434.2428085,attack,1302
17,1006348192,22062180,984451184.0,attack,1302
18,1258726648,27878340,1242645786.0,attack,1303
19,1094960194,28330000,1079330980.0,attack,1305
20,1006265043,22078800,984384618.0,attack,1301
21,1085985769,24569000,1066595532.0,attack,1301
22,1001975572,22075600,980091924.0,attack,1301
23,1119094344,23975000,1099110084.0,attack,1304
24,900215021,18456740,874712492.0,attack,1301
25,964864749,20139000,941044470.0,attack,1304
26,1172935702,25929800,1154906210.0,attack,1302
27,1005368837,26377000,987786534.0,attack,1301
28,999124090,22057000,977221776.0,attack,1305
29,959840694,20441000,936322370.0,attack,1301
30,1536911629,40755000,1533707288.0,attack,1301
31,1089088669,23994700,1069124016.0,attack,1303
32,1012321240,22070900,990432776.0,attack,1305
33,1010285493,22057000,988383118.0,attack,1303
34,1016086746,22073400,994200760.0,attack,1302
35,1080789794,23975000,1060805396.0,attack,1303
36,1095550094,23982840,1075573524.0,attack,1304
37,834199871,18221000,808461452.0,attack,1301
38,831540042,18267500,805848114.0,attack,1301
39,750497340,34042400,740580304.0,attack,1304
40,1195994941,25941200,1177976692.0,attack,1302
41,1155699369,23975000,1135714908.0,attack,1304
42,670006964,14385000,640432496.0,attack,1304
43,1427295700,31879200,1415215416.0,attack,1301
44,1048173253,22092700,1026306458.0,attack,1304
45,868410486,18480600,842931582.0,attack,1304
46,1362180849,29729000,1347950330.0,attack,1304
47,1352969314,29729000,1338738780.0,attack,1304
48,1598630082,35483000,1590153530.0,attack,1304
49,1083985944,24359300,1064385680.0,attack,1303
50,1256586552,27811000,1240437974.0,attack,1303
