block_id,total_gas,total_mev_captured,block_bid,builder_type
1,919794081,14467800,508620996.0358885,attack
2,2137000984,50856000,1304608859.2960289,attack
3,2150002193,15778000,1375417517.1260614,attack
4,2134003369,15778000,1411722181.335192,attack
5,2126004545,15778000,1462979517.4201112,attack
6,2150005721,15778000,1550502062.4932249,attack
7,2113106897,15778000,1606859394.1064243,attack
8,2137008073,15778000,1736314155.739299,attack
9,2134009249,15778000,1795740763.2592802,attack
10,2126010425,16288000,1883876139.255693,attack
11,2126011601,15778000,1962500640.6141462,attack
12,2134012777,15778000,2086868929.376228,attack
13,2150013953,15778000,2201499450.094416,attack
14,2137015129,15778000,2307448046.5406413,attack
15,2134016305,15778000,2389035568.010464,attack
16,2126017481,15778000,2508371958.5731854,attack
17,2113118657,15778000,2511310804.0,attack
18,2113319833,15778000,2535419556.0,attack
19,2108421009,33478000,2580858708.0,attack
20,2137022185,15778000,2645878660.0,attack
21,2134023361,15778000,2636478812.0,attack
22,2126024537,15778000,2650036464.0,attack
23,2126025713,15778000,2654583516.0,attack
24,2126026889,15778000,2697623668.0,attack
25,2134028065,15778000,2732934420.0,attack
26,2126029241,15778000,2752298972.0,attack
27,2137030417,15778000,2823251424.0,attack
28,2150031593,15778000,2857869276.0,attack
29,2150032769,15778000,2909548228.0,attack
30,2134033945,15778000,2894673380.0,attack
31,2150035121,15778000,2956246732.0,attack
32,2134036297,15778000,2954542684.0,attack
33,2126037473,15778000,2955840156.0,attack
34,2134038649,15778000,2986265308.0,attack
35,2150039825,15778000,3088115800.0,attack
36,2137041001,15778000,3078997352.0,attack
37,2134042177,15845500,3087842604.0,attack
38,2126043353,15778000,3088211256.0,attack
39,2126044529,15778000,3088493408.0,attack
40,2150045705,15778000,3188095460.0,attack
41,2150046881,15778000,3299146332.0,attack
42,2150048057,15778000,3342849884.0,attack
43,2137049233,15778000,3356141776.0,attack
44,2137050409,15778000,3374619118.0,attack
45,2137051585,15778000,3400659070.0,attack
46,2137052761,15778000,3453427422.0,attack
47,2134053937,15789200,3488147674.0,attack
48,2134055113,15778000,3509553326.0,attack
49,2137056289,15778000,3533409178.0,attack
50,2134057465,15778000,3522720330.0,attack
