block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,984550000,33144600,4367999439.845523,attack,209
2,887963000,69000320,8298299349.074283,attack,215
3,981082000,46908670,12298687822.51025,attack,206
4,1150280000,53550240,16474777963.293074,attack,212
5,1138700000,18004140,20635573319.277634,attack,204
6,1118500000,19147130,25440349978.48372,attack,202
7,1012010000,106494830,28837609776.103447,attack,203
8,1082500000,53501630,32898310877.748466,attack,204
9,1290000000,477800,38823336587.50407,attack,204
10,1393300000,17855630,43832086927.390335,attack,215
11,1400400000,18175200,48957823740.40767,attack,208
12,1219500000,18255040,53529862408.741196,attack,205
13,1143000000,2222100,57420997806.63087,attack,214
14,1322400000,22238600,56554018291.94114,attack,213
15,1091000000,35946230,68861868823.3754,attack,203
16,1149760000,43425400,70396660617.35796,attack,205
17,1016300000,76236700,79403711153.00934,attack,207
18,731028000,167674640,81744623090.03908,attack,215
19,972823000,79987700,89922617570.46873,attack,203
20,1043452000,75863940,90163050305.57857,attack,213
21,1169310000,78728900,102672123360.59474,attack,208
22,1118450000,43159090,109008089481.7441,attack,212
23,1232000000,1864130,110895196194.97351,attack,206
24,1167200000,19471590,120598195624.03185,attack,203
25,1098000000,524480,124946134724.07414,attack,211
26,1114000000,1938200,132021674551.74782,attack,202
27,1201340000,36401500,138495137813.8709,attack,203
28,1303500000,18423620,146415074037.3177,attack,202
29,1051000000,2271600,147818739937.54382,attack,204
30,1183700000,35965400,160182756506.50797,attack,208
31,997810000,93319000,163000497012.2042,attack,214
32,894928000,106651280,172257663368.36368,attack,212
33,1353200000,19660210,178396391312.43903,attack,210
34,991600000,19875230,186671081387.99976,attack,215
35,1021840000,71740400,184274316706.53644,attack,214
36,798164000,177704200,194448041140.11304,attack,214
37,1302200000,18264800,204980489904.86768,attack,215
38,1060540000,53413200,218929429403.9863,attack,214
39,1300000000,1578880,225594024865.87894,attack,206
40,1311000000,7408600,229123477393.3407,attack,202
41,1296000000,406000,238759378759.57346,attack,215
42,1043500000,18005400,246231455954.35867,attack,213
43,1226000000,8044800,252375974702.06873,attack,209
44,1138000000,1737560,264985275588.917,attack,213
45,1073000000,18251140,270011373952.4553,attack,210
46,1228500000,18124630,278122170201.06525,attack,215
47,994330000,72714640,288938961275.386,attack,209
48,1375500000,22115900,298485134249.86554,attack,207
49,1171800000,26010790,304673675951.86816,attack,209
50,1033520000,106893900,318752051636.39825,attack,214
