block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69837000,30200,42862555.262976825,attack,1253
2,62300000,292800,42634178.267277054,attack,1265
3,73583000,345400,55457063.56479112,attack,1259
4,34007000,143600,24792565.4961445,attack,1259
5,119989000,2041400,75443614.00383987,attack,1260
6,37440000,316700,18628700.0,attack,1265
7,63314000,584300,36642300.0,attack,1254
8,143453000,77380,100524740.0,attack,1261
9,33857000,1918000,30316000.0,attack,1251
10,74326000,0,74326000.0,attack,1260
11,39542000,640500,35399500.0,attack,1265
12,90655000,186980,60773880.0,attack,1262
13,34427000,643890,28685890.0,attack,1259
14,65763000,600700,59980700.0,attack,1257
15,27443000,36088400,42331400.0,attack,1256
16,112710000,8766900,111956900.0,attack,1251
17,30647000,856900,27893900.0,attack,1258
18,31613000,1368500,27620500.0,attack,1263
19,27722000,162200,22867200.0,attack,1258
20,89119000,928400,47022700.0,attack,1261
21,67800000,200000,65900000.0,attack,1257
22,31570000,1072840,26295140.0,attack,1265
23,23645000,65800,23417900.0,attack,1260
24,63635000,362000,63356000.0,attack,1261
25,67768000,76590,65309490.0,attack,1257
26,65706000,146200,35779100.0,attack,1260
27,41592000,3619900,39611900.0,attack,1263
28,149679000,873000,147188000.0,attack,1261
29,40248000,0,40248000.0,attack,1265
30,92557000,32800,62573400.0,attack,1262
31,44267000,8964400,29911400.0,attack,1261
32,133406000,84000,131948000.0,attack,1263
33,29155000,880000,26025000.0,attack,1254
34,75120000,1230800,76350800.0,normal,1300
35,51245000,11260,51256260.0,normal,1270
36,38163000,0,38163000.0,normal,1294
37,57210000,35413900,72923900.0,attack,1257
38,120503000,214600,93642600.0,attack,1255
39,21450000,19440,21469440.0,normal,1291
40,16976000,566000,15659000.0,attack,1265
41,18518000,21800,18539800.0,normal,1292
42,29837000,161000,29998000.0,normal,1266
43,81368000,211100,51507300.0,attack,1261
44,67789000,469800,68258800.0,normal,1280
45,42721000,0,42721000.0,normal,1293
46,70044000,1147700,71191700.0,normal,1268
47,74582000,309000,69866300.0,attack,1256
48,119990000,114400,101088700.0,attack,1264
49,26739000,101200,26840200.0,normal,1288
50,71950000,0,71950000.0,attack,1263
