block_id,total_gas,total_mev_captured,validator_type,validator_id
1,687280105,496700,attack,2346
2,1116870636,387400,attack,2345
3,1047242212,331200,attack,2322
4,1077213788,492200,attack,2329
5,1065880364,495200,attack,2306
6,1140695940,653200,attack,2302
7,1097102516,385500,attack,2304
8,1167454092,434800,attack,2334
9,1099681463,379400,attack,2309
10,1142712450,471190,attack,2324
11,1093522820,387400,attack,2335
12,1101947119,695920,attack,2323
13,1112721250,945390,attack,2304
14,1098832548,573900,attack,2301
15,1085281124,399500,attack,2301
16,1102512700,391900,attack,2334
17,1094866276,503300,attack,2339
18,1059608852,416000,attack,2326
19,1101823428,412500,attack,2304
20,1092159004,1056580,attack,2325
21,1118825580,366800,attack,2349
22,1102317156,581900,attack,2346
23,1064014732,342400,attack,2336
24,1120513308,1212400,attack,2322
25,1114536884,414800,attack,2302
26,1050583460,1538600,attack,2331
27,1084835036,1263600,attack,2310
28,1056622612,384400,attack,2307
29,1110073188,444200,attack,2337
30,1097058764,331200,attack,2348
31,1143234340,439000,attack,2327
32,1056801916,331200,attack,2342
33,1105289711,1252200,attack,2340
34,1130620850,429300,attack,2313
35,1094893644,878000,attack,2331
36,1058529220,19667200,attack,2332
37,1114060796,871400,attack,2345
38,1077613372,430200,attack,2335
39,1059999948,1575200,attack,2310
40,1108772524,417600,attack,2333
41,1053340100,492590,attack,2340
42,1053799676,712200,attack,2345
43,1183135231,1349130,attack,2305
44,1097147850,570700,attack,2337
45,1078902404,419980,attack,2308
46,1126342980,1287800,attack,2301
47,1131526556,365230,attack,2316
48,1146372132,4697700,attack,2340
49,1058632708,4719100,attack,2332
50,1074970284,456900,attack,2311
