block_id,total_gas,total_mev_captured,validator_type,validator_id
1,368226021,589000,attack,2289
2,718510210,736500,attack,2291
3,343741175,343700,attack,2264
4,502973335,532820,attack,2300
5,532272534,589200,attack,2255
6,533020678,786600,attack,2259
7,594956897,960300,attack,2287
8,364412636,482400,attack,2267
9,533269074,609340,attack,2285
10,528558218,589200,attack,2261
11,477980125,611800,attack,2262
12,524354482,609940,attack,2295
13,538596485,653900,attack,2256
14,366725156,440800,attack,2258
15,610076015,638300,attack,2269
16,532252010,589200,attack,2260
17,397575602,569900,attack,2265
18,573278457,934100,attack,2290
19,570062626,638300,attack,2269
20,613823017,1281400,attack,2267
21,442973275,575800,attack,2270
22,486706618,554000,attack,2272
23,339850729,1479230,attack,2298
24,608432605,687400,attack,2286
25,721174080,736500,attack,2257
26,609957011,744500,attack,2282
27,813909445,883800,attack,2292
28,498503487,587200,attack,2265
29,567429277,646140,attack,2258
30,578237098,655300,attack,2279
31,451363525,619000,attack,2275
32,530444362,981700,attack,2281
33,588814506,600400,attack,2259
34,442292474,4846700,attack,2258
35,543056955,491000,attack,2299
36,530299878,651790,attack,2298
37,265272075,294600,attack,2277
38,482136653,1679100,attack,2280
39,438000897,459230,attack,2261
40,529025322,589200,attack,2259
41,695847320,800900,attack,2272
42,486116705,527800,attack,2290
43,360333836,414600,attack,2251
44,440088885,18214500,attack,2288
45,343370479,411200,attack,2271
46,438560055,1740640,attack,2267
47,522273198,589200,attack,2254
48,612784413,698600,attack,2260
49,609905609,687400,attack,2282
50,359051436,514640,attack,2296
