block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23454000,25600,,attack
3,17270000,8640000,,attack
4,19328000,82120,,attack
5,12931000,0,,attack
6,31900000,0,,attack
7,55441000,511400,,attack
8,35460000,22400,,attack
9,33004000,1154600,,attack
10,24724000,210700,,attack
11,22110000,538380,,attack
12,25070000,0,,attack
13,41093000,92040,,attack
14,22341000,514700,,attack
15,31213000,69790,,attack
16,16090000,143600,,attack
17,25051000,93000,,attack
18,66540000,1235000,,attack
19,23163000,916500,,attack
20,39529000,292300,,attack
21,16829000,43600,,attack
22,18849000,15680,,attack
23,27205000,95400,,attack
24,18368000,0,,attack
25,37621000,1035100,,attack
26,42743000,778500,,attack
27,36936000,0,,attack
28,64202000,211200,,attack
29,19158000,143600,,attack
30,32363000,46260,,attack
31,52597000,123400,,attack
32,31402000,43600,,attack
33,17313000,235580,,attack
34,42262000,432300,,attack
35,61629000,141840,,attack
36,16321000,45030,,attack
37,40162000,82500,,attack
38,35015000,405300,,attack
39,47798000,1033500,,attack
40,43136000,292000,,attack
41,10288000,34000,,attack
42,32760000,650400,,attack
43,29060000,278000,,attack
44,66884000,161300,,attack
45,27055000,1285700,,attack
46,36361000,738000,,attack
47,24669000,512000,,attack
48,26181000,288200,,attack
49,51140000,697900,,attack
50,36316000,1538000,,attack
