block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,477000,,attack
2,430000301,477000,,attack
3,430000541,477000,,attack
4,430000781,477000,,attack
5,430001021,477000,,attack
6,430001261,477000,,attack
7,430001501,477000,,attack
8,430001741,477000,,attack
9,430001981,477000,,attack
10,430002221,477000,,attack
11,430002461,477000,,attack
12,430002701,477000,,attack
13,430002941,477000,,attack
14,430003181,477000,,attack
15,430003421,477000,,attack
16,430003661,477000,,attack
17,430003901,477000,,attack
18,430004141,477000,,attack
19,430004381,477000,,attack
20,430004621,477000,,attack
21,430004861,477000,,attack
22,430005101,477000,,attack
23,430005341,477000,,attack
24,430005581,477000,,attack
25,430005821,477000,,attack
26,430006061,477000,,attack
27,430006301,477000,,attack
28,430006541,477000,,attack
29,430006781,477000,,attack
30,430007021,477000,,attack
31,430007261,477000,,attack
32,430007501,477000,,attack
33,430007741,477000,,attack
34,430007981,477000,,attack
35,430008221,477000,,attack
36,430008461,477000,,attack
37,430008701,477000,,attack
38,430008945,477000,,attack
39,430009181,477000,,attack
40,430009421,477000,,attack
41,430009661,477000,,attack
42,430009901,477000,,attack
43,430010141,477000,,attack
44,430010381,477000,,attack
45,430010621,477000,,attack
46,430010861,477000,,attack
47,430011101,477000,,attack
48,430011341,477000,,attack
49,430011581,477000,,attack
50,430011821,477000,,attack
