block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5362000,45900,,attack
2,24167000,66200,,attack
3,27345000,108300,,attack
4,15919000,146200,,attack
5,30485000,6260,,attack
6,25277000,1558000,,attack
7,23030000,328500,,attack
8,33814000,1126390,,attack
9,23133000,962100,,attack
10,76683000,80230,,attack
11,32096000,36120,,attack
12,24497000,149300,,attack
13,31061000,398700,,attack
14,27775000,580500,,attack
15,52829000,235900,,attack
16,20932000,732900,,attack
17,36280000,49900,,attack
18,56453000,743640,,attack
19,16549000,0,,attack
20,27992000,809700,,attack
21,44970000,187260,,attack
22,37445000,234600,,attack
23,24093000,1069100,,attack
24,24974000,436390,,attack
25,40536000,37200,,attack
26,71068000,79040,,attack
27,30392000,1117700,,attack
28,32404000,1632500,,attack
29,46998000,326400,,attack
30,28607000,984000,,attack
31,31146000,63400,,attack
32,50605000,976000,,attack
33,22674000,137800,,attack
34,15613000,102200,,attack
35,32727000,728800,,attack
36,24992000,0,,attack
37,27538000,439400,,attack
38,22599000,379580,,attack
39,36003000,752510,,attack
40,45692000,14383130,,attack
41,69007000,159860,,attack
42,22776000,10115390,,attack
43,27969000,378000,,attack
44,24985000,2194500,,attack
45,19411000,0,,attack
46,26603000,738000,,attack
47,21765000,678400,,attack
48,25936000,785740,,attack
49,34149000,0,,attack
50,38419000,984500,,attack
