transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
33449,6100000,0,0,337,,unknown,1,1,attack,normal
33448,4500000,0,0,327,,unknown,1,1,attack,normal
33436,2600000,1100000,0,335,,unknown,1,1,attack,normal
34631,0,0,0,834,33436.0,unknown,1,1,attack,failed
33437,2500000,0,0,321,,unknown,1,1,attack,normal
33432,2100000,0,0,336,,unknown,1,1,attack,normal
33442,2000000,0,0,333,,unknown,1,1,attack,normal
33447,2000000,0,0,328,,unknown,1,1,attack,normal
33454,1500000,0,0,333,,unknown,1,1,attack,normal
33445,1400000,0,0,324,,unknown,1,1,attack,normal
33446,1200000,0,0,327,,unknown,1,1,attack,normal
33433,470000,0,0,327,,unknown,1,1,attack,normal
33434,340000,0,0,326,,unknown,1,1,attack,normal
33451,320000,0,0,326,,unknown,1,1,attack,normal
33438,310000,0,0,337,,unknown,1,1,attack,normal
33444,240000,0,0,337,,unknown,1,1,attack,normal
33452,240000,0,0,334,,unknown,1,1,attack,normal
33441,160000,0,0,331,,unknown,1,1,attack,normal
33440,130000,0,0,330,,unknown,1,1,attack,normal
33435,120000,0,0,329,,unknown,1,1,attack,normal
33450,120000,0,0,339,,unknown,1,1,attack,normal
33439,110000,0,0,322,,unknown,1,1,attack,normal
33453,110000,0,0,323,,unknown,1,1,attack,normal
33431,73000,0,0,323,,unknown,1,1,attack,normal
33443,73000,0,0,336,,unknown,1,1,attack,normal
33460,30000000,0,0,322,,unknown,2,2,attack,normal
33463,6300000,0,0,321,,unknown,2,2,attack,normal
33458,4500000,0,0,333,,unknown,2,2,attack,normal
33472,3600000,0,0,338,,unknown,2,2,attack,normal
33469,2100000,0,0,321,,unknown,2,2,attack,normal
33462,1600000,0,0,325,,unknown,2,2,attack,normal
33467,1500000,0,0,331,,unknown,2,2,attack,normal
33471,670000,0,0,340,,unknown,2,2,attack,normal
33457,420000,0,0,330,,unknown,2,2,attack,normal
33470,300000,71800,0,322,,unknown,2,2,attack,normal
34632,0,0,0,818,33470.0,unknown,2,2,attack,failed
33468,310000,0,0,335,,unknown,2,2,attack,normal
33474,310000,0,0,332,,unknown,2,2,attack,normal
33466,240000,0,0,330,,unknown,2,2,attack,normal
33477,240000,0,0,332,,unknown,2,2,attack,normal
33461,170000,0,0,340,,unknown,2,2,attack,normal
33476,120000,0,0,340,,unknown,2,2,attack,normal
33465,110000,0,0,327,,unknown,2,2,attack,normal
33478,110000,0,0,332,,unknown,2,2,attack,normal
33475,100000,0,0,327,,unknown,2,2,attack,normal
33459,83000,5180,0,326,,unknown,2,2,attack,normal
33455,85000,0,0,335,,unknown,2,2,attack,normal
33456,82000,0,0,335,,unknown,2,2,attack,normal
33464,79000,0,0,321,,unknown,2,2,attack,normal
33473,73000,0,0,330,,unknown,2,2,attack,normal
33486,19000000,0,0,334,,unknown,3,3,attack,normal
33496,6300000,0,0,331,,unknown,3,3,attack,normal
33489,5000000,67900,0,322,,unknown,3,3,attack,normal
34633,0,0,0,830,33489.0,unknown,3,3,attack,failed
33502,3200000,0,0,329,,unknown,3,3,attack,normal
33487,2500000,0,0,333,,unknown,3,3,attack,normal
33483,2400000,0,0,332,,unknown,3,3,attack,normal
33482,2000000,0,0,336,,unknown,3,3,attack,normal
33501,1800000,0,0,324,,unknown,3,3,attack,normal
33498,1500000,164000,0,334,,unknown,3,3,attack,normal
33479,1100000,0,0,322,,unknown,3,3,attack,normal
33499,1000000,0,0,330,,unknown,3,3,attack,normal
33481,670000,0,0,326,,unknown,3,3,attack,normal
33490,600000,33300,0,335,,unknown,3,3,attack,normal
33491,120000,322000,0,325,,unknown,3,3,attack,normal
33485,420000,0,0,336,,unknown,3,3,attack,normal
33495,240000,0,0,336,,unknown,3,3,attack,normal
33480,220000,0,0,333,,unknown,3,3,attack,normal
33492,170000,0,0,321,,unknown,3,3,attack,normal
33500,150000,0,0,333,,unknown,3,3,attack,normal
33484,120000,0,0,324,,unknown,3,3,attack,normal
33488,120000,0,0,321,,unknown,3,3,attack,normal
33494,110000,0,0,325,,unknown,3,3,attack,normal
33493,85000,0,0,339,,unknown,3,3,attack,normal
33497,85000,0,0,324,,unknown,3,3,attack,normal
33522,5000000,0,0,323,,unknown,4,4,attack,normal
33519,4200000,0,0,332,,unknown,4,4,attack,normal
33516,3200000,0,0,337,,unknown,4,4,attack,normal
33520,3200000,0,0,335,,unknown,4,4,attack,normal
33518,2600000,0,0,327,,unknown,4,4,attack,normal
33509,2500000,0,0,338,,unknown,4,4,attack,normal
33504,1400000,0,0,338,,unknown,4,4,attack,normal
33517,1300000,0,0,326,,unknown,4,4,attack,normal
33510,1100000,60700,0,323,,unknown,4,4,attack,normal
34634,0,0,0,806,33510.0,unknown,4,4,attack,failed
33507,1000000,0,0,334,,unknown,4,4,attack,normal
33506,910000,0,0,335,,unknown,4,4,attack,normal
33505,360000,0,0,330,,unknown,4,4,attack,normal
33514,240000,75000,0,323,,unknown,4,4,attack,normal
33525,310000,0,0,331,,unknown,4,4,attack,normal
33526,260000,0,0,338,,unknown,4,4,attack,normal
33523,220000,0,0,323,,unknown,4,4,attack,normal
33512,190000,0,0,325,,unknown,4,4,attack,normal
33524,190000,0,0,327,,unknown,4,4,attack,normal
33515,130000,0,0,328,,unknown,4,4,attack,normal
33503,120000,0,0,337,,unknown,4,4,attack,normal
33511,98000,0,0,329,,unknown,4,4,attack,normal
33513,85000,0,0,334,,unknown,4,4,attack,normal
33508,73000,0,0,330,,unknown,4,4,attack,normal
33521,70000,0,0,331,,unknown,4,4,attack,normal
33541,5000000,0,0,332,,unknown,5,5,attack,normal
33537,4200000,0,0,337,,unknown,5,5,attack,normal
33544,2400000,0,0,324,,unknown,5,5,attack,normal
33532,1900000,128000,0,329,,unknown,5,5,attack,normal
34635,0,0,0,814,33532.0,unknown,5,5,attack,failed
33547,2000000,0,0,330,,unknown,5,5,attack,normal
33536,1500000,0,0,328,,unknown,5,5,attack,normal
33528,1300000,0,0,338,,unknown,5,5,attack,normal
33535,1300000,0,0,331,,unknown,5,5,attack,normal
33550,1000000,67500,0,337,,unknown,5,5,attack,normal
33533,1000000,0,0,322,,unknown,5,5,attack,normal
33549,1000000,0,0,330,,unknown,5,5,attack,normal
33539,660000,0,0,326,,unknown,5,5,attack,normal
33546,460000,0,0,324,,unknown,5,5,attack,normal
33548,310000,0,0,326,,unknown,5,5,attack,normal
33531,160000,0,0,327,,unknown,5,5,attack,normal
33538,130000,0,0,334,,unknown,5,5,attack,normal
33530,120000,0,0,321,,unknown,5,5,attack,normal
33542,120000,0,0,328,,unknown,5,5,attack,normal
33543,120000,0,0,324,,unknown,5,5,attack,normal
33527,110000,0,0,340,,unknown,5,5,attack,normal
33540,110000,0,0,321,,unknown,5,5,attack,normal
33529,80000,0,0,333,,unknown,5,5,attack,normal
33545,79000,0,0,329,,unknown,5,5,attack,normal
33534,70000,0,0,330,,unknown,5,5,attack,normal
33571,30000000,0,0,322,,unknown,6,6,attack,normal
33551,27000000,0,0,333,,unknown,6,6,attack,normal
33564,19000000,0,0,331,,unknown,6,6,attack,normal
33556,5000000,0,0,329,,unknown,6,6,attack,normal
33557,2600000,0,0,339,,unknown,6,6,attack,normal
33569,1500000,0,0,328,,unknown,6,6,attack,normal
33565,1400000,0,0,334,,unknown,6,6,attack,normal
33567,300000,1100000,0,325,,unknown,6,6,attack,normal
34636,0,0,0,817,33567.0,unknown,6,6,attack,failed
33560,1100000,0,0,339,,unknown,6,6,attack,normal
33558,1000000,0,0,334,,unknown,6,6,attack,normal
33563,670000,0,0,322,,unknown,6,6,attack,normal
33572,460000,0,0,340,,unknown,6,6,attack,normal
33553,420000,0,0,335,,unknown,6,6,attack,normal
33554,420000,0,0,336,,unknown,6,6,attack,normal
33570,260000,0,0,332,,unknown,6,6,attack,normal
33568,170000,0,0,339,,unknown,6,6,attack,normal
33573,160000,0,0,336,,unknown,6,6,attack,normal
33566,120000,0,0,332,,unknown,6,6,attack,normal
33561,110000,0,0,332,,unknown,6,6,attack,normal
33555,79000,0,0,336,,unknown,6,6,attack,normal
33552,77000,0,0,326,,unknown,6,6,attack,normal
33562,77000,0,0,329,,unknown,6,6,attack,normal
33574,77000,0,0,323,,unknown,6,6,attack,normal
33559,73000,0,0,327,,unknown,6,6,attack,normal
33584,6100000,0,0,338,,unknown,7,7,attack,normal
33585,5000000,0,0,336,,unknown,7,7,attack,normal
33575,3500000,0,0,332,,unknown,7,7,attack,normal
33581,1900000,0,0,326,,unknown,7,7,attack,normal
33593,1800000,0,0,338,,unknown,7,7,attack,normal
33591,1500000,0,0,330,,unknown,7,7,attack,normal
33594,1400000,0,0,339,,unknown,7,7,attack,normal
33592,670000,0,0,326,,unknown,7,7,attack,normal
33589,660000,0,0,324,,unknown,7,7,attack,normal
33580,460000,0,0,325,,unknown,7,7,attack,normal
33595,460000,0,0,340,,unknown,7,7,attack,normal
33579,300000,0,0,336,,unknown,7,7,attack,normal
33587,220000,0,0,322,,unknown,7,7,attack,normal
33598,160000,0,0,334,,unknown,7,7,attack,normal
33576,150000,0,0,326,,unknown,7,7,attack,normal
33577,150000,0,0,325,,unknown,7,7,attack,normal
33578,150000,0,0,340,,unknown,7,7,attack,normal
33582,130000,0,0,333,,unknown,7,7,attack,normal
33597,130000,0,0,331,,unknown,7,7,attack,normal
33588,120000,0,0,340,,unknown,7,7,attack,normal
33596,120000,0,0,337,,unknown,7,7,attack,normal
33583,110000,0,0,322,,unknown,7,7,attack,normal
