transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
607985,0,0,0,528,553613.0,unknown,1,1,attack,b_attack
553613,43000000,369000,0,213,,unknown,1,1,attack,normal
607986,0,0,0,528,554042.0,unknown,1,1,attack,b_attack
554042,43000000,121000,0,202,,unknown,1,1,attack,normal
553007,43000000,0,0,201,,unknown,1,1,attack,normal
553198,43000000,0,0,216,,unknown,1,1,attack,normal
553397,43000000,0,0,217,,unknown,1,1,attack,normal
553406,43000000,0,0,204,,unknown,1,1,attack,normal
553887,43000000,0,0,201,,unknown,1,1,attack,normal
553917,43000000,0,0,209,,unknown,1,1,attack,normal
607987,0,0,0,528,553980.0,unknown,1,1,attack,b_attack
553980,30000000,545000,0,206,,unknown,1,1,attack,normal
607988,0,0,0,528,553327.0,unknown,1,1,attack,b_attack
553327,30000000,283000,0,213,,unknown,1,1,attack,normal
607989,0,0,0,528,553033.0,unknown,1,1,attack,b_attack
553033,30000000,128000,0,205,,unknown,1,1,attack,normal
607990,0,0,0,528,554006.0,unknown,1,1,attack,b_attack
554006,30000000,5630,0,210,,unknown,1,1,attack,normal
553221,30000000,0,0,217,,unknown,1,1,attack,normal
553349,30000000,0,0,213,,unknown,1,1,attack,normal
553478,30000000,0,0,210,,unknown,1,1,attack,normal
554022,30000000,0,0,204,,unknown,1,1,attack,normal
607991,0,0,0,528,553849.0,unknown,1,1,attack,b_attack
553849,27000000,779000,0,207,,unknown,1,1,attack,normal
607992,0,0,0,528,553696.0,unknown,1,1,attack,b_attack
553696,27000000,283000,0,208,,unknown,1,1,attack,normal
553109,27000000,0,0,215,,unknown,1,1,attack,normal
553321,27000000,0,0,207,,unknown,1,1,attack,normal
553581,27000000,0,0,203,,unknown,1,1,attack,normal
553589,27000000,0,0,211,,unknown,1,1,attack,normal
553879,27000000,0,0,215,,unknown,1,1,attack,normal
553934,27000000,0,0,204,,unknown,1,1,attack,normal
554051,27000000,0,0,211,,unknown,1,1,attack,normal
607993,0,0,0,528,553362.0,unknown,1,1,attack,b_attack
553362,19000000,1100000,0,204,,unknown,1,1,attack,normal
607994,0,0,0,528,553794.0,unknown,1,1,attack,b_attack
553794,1600000,17700000,0,218,,unknown,1,1,attack,normal
607995,0,0,0,528,553023.0,unknown,1,1,attack,b_attack
553023,19000000,13900,0,217,,unknown,1,1,attack,normal
553165,19000000,0,0,205,,unknown,1,1,attack,normal
553632,19000000,0,0,210,,unknown,1,1,attack,normal
553669,19000000,0,0,203,,unknown,1,1,attack,normal
553799,19000000,0,0,201,,unknown,1,1,attack,normal
553876,19000000,0,0,212,,unknown,1,1,attack,normal
553943,19000000,0,0,213,,unknown,1,1,attack,normal
554078,19000000,0,0,216,,unknown,1,1,attack,normal
607996,0,0,0,528,554057.0,unknown,1,1,attack,b_attack
554057,160000,17700000,0,217,,unknown,1,1,attack,normal
607997,0,0,0,528,553495.0,unknown,1,1,attack,b_attack
553495,79000,17700000,0,205,,unknown,1,1,attack,normal
554668,43000000,510000,0,212,,unknown,2,2,normal,normal
554118,43000000,0,0,212,,unknown,2,2,normal,normal
554337,43000000,0,0,211,,unknown,2,2,normal,normal
554364,43000000,0,0,216,,unknown,2,2,normal,normal
554395,43000000,0,0,203,,unknown,2,2,normal,normal
554430,43000000,0,0,216,,unknown,2,2,normal,normal
554485,43000000,0,0,205,,unknown,2,2,normal,normal
554510,43000000,0,0,208,,unknown,2,2,normal,normal
554598,43000000,0,0,208,,unknown,2,2,normal,normal
554602,43000000,0,0,212,,unknown,2,2,normal,normal
555091,43000000,0,0,217,,unknown,2,2,normal,normal
555174,43000000,0,0,212,,unknown,2,2,normal,normal
554822,30000000,769000,0,212,,unknown,2,2,normal,normal
554648,30000000,36800,0,214,,unknown,2,2,normal,normal
555142,30000000,35100,0,202,,unknown,2,2,normal,normal
554453,30000000,24700,0,217,,unknown,2,2,normal,normal
554484,30000000,18600,0,204,,unknown,2,2,normal,normal
554184,30000000,0,0,212,,unknown,2,2,normal,normal
554724,30000000,0,0,202,,unknown,2,2,normal,normal
554922,30000000,0,0,202,,unknown,2,2,normal,normal
555119,30000000,0,0,201,,unknown,2,2,normal,normal
555158,30000000,0,0,218,,unknown,2,2,normal,normal
554341,27000000,18600,0,215,,unknown,2,2,normal,normal
554263,27000000,0,0,203,,unknown,2,2,normal,normal
554376,27000000,0,0,206,,unknown,2,2,normal,normal
554712,27000000,0,0,212,,unknown,2,2,normal,normal
554811,27000000,0,0,201,,unknown,2,2,normal,normal
554932,27000000,0,0,212,,unknown,2,2,normal,normal
555021,27000000,0,0,213,,unknown,2,2,normal,normal
555132,27000000,0,0,214,,unknown,2,2,normal,normal
555133,27000000,0,0,215,,unknown,2,2,normal,normal
554255,19000000,0,0,217,,unknown,2,2,normal,normal
554432,19000000,0,0,218,,unknown,2,2,normal,normal
554674,19000000,0,0,218,,unknown,2,2,normal,normal
554833,19000000,0,0,201,,unknown,2,2,normal,normal
554990,19000000,0,0,204,,unknown,2,2,normal,normal
555070,19000000,0,0,218,,unknown,2,2,normal,normal
554419,1000000,17700000,0,205,,unknown,2,2,normal,normal
554818,340000,17700000,0,208,,unknown,2,2,normal,normal
554239,150000,17700000,0,201,,unknown,2,2,normal,normal
555081,130000,17700000,0,207,,unknown,2,2,normal,normal
555035,110000,17700000,0,205,,unknown,2,2,normal,normal
554266,3500000,7190000,0,206,,unknown,2,2,normal,normal
553480,1000000,7190000,0,212,,unknown,2,1,normal,normal
554366,670000,7190000,0,218,,unknown,2,2,normal,normal
553760,190000,7190000,0,206,,unknown,2,1,normal,normal
553235,98000,7190000,0,209,,unknown,2,1,normal,normal
553615,82000,7190000,0,215,,unknown,2,1,normal,normal
553522,6300000,769000,0,210,,unknown,2,1,normal,normal
553853,6300000,34700,0,211,,unknown,2,1,normal,normal
607998,0,0,0,507,555745.0,unknown,3,3,attack,b_attack
555745,43000000,283000,0,211,,unknown,3,3,attack,normal
607999,0,0,0,507,556181.0,unknown,3,3,attack,b_attack
556181,43000000,43600,0,207,,unknown,3,3,attack,normal
608000,0,0,0,507,555730.0,unknown,3,3,attack,b_attack
555730,43000000,24700,0,218,,unknown,3,3,attack,normal
608001,0,0,0,507,556148.0,unknown,3,3,attack,b_attack
556148,43000000,12800,0,218,,unknown,3,3,attack,normal
555230,43000000,0,0,202,,unknown,3,3,attack,normal
555385,43000000,0,0,203,,unknown,3,3,attack,normal
555592,43000000,0,0,212,,unknown,3,3,attack,normal
555630,43000000,0,0,206,,unknown,3,3,attack,normal
555853,43000000,0,0,209,,unknown,3,3,attack,normal
555891,43000000,0,0,203,,unknown,3,3,attack,normal
556047,43000000,0,0,205,,unknown,3,3,attack,normal
556224,43000000,0,0,206,,unknown,3,3,attack,normal
608002,0,0,0,507,556043.0,unknown,3,3,attack,b_attack
556043,30000000,34700,0,201,,unknown,3,3,attack,normal
608003,0,0,0,507,555371.0,unknown,3,3,attack,b_attack
555371,30000000,19700,0,211,,unknown,3,3,attack,normal
555243,30000000,0,0,215,,unknown,3,3,attack,normal
555374,30000000,0,0,214,,unknown,3,3,attack,normal
555438,30000000,0,0,212,,unknown,3,3,attack,normal
555683,30000000,0,0,215,,unknown,3,3,attack,normal
555981,30000000,0,0,205,,unknown,3,3,attack,normal
608004,0,0,0,507,555331.0,unknown,3,3,attack,b_attack
555331,27000000,10700,0,215,,unknown,3,3,attack,normal
608005,0,0,0,507,556090.0,unknown,3,3,attack,b_attack
556090,27000000,5180,0,204,,unknown,3,3,attack,normal
555728,27000000,0,0,216,,unknown,3,3,attack,normal
555808,27000000,0,0,208,,unknown,3,3,attack,normal
555833,27000000,0,0,211,,unknown,3,3,attack,normal
555883,27000000,0,0,217,,unknown,3,3,attack,normal
556025,27000000,0,0,205,,unknown,3,3,attack,normal
556036,27000000,0,0,216,,unknown,3,3,attack,normal
556100,27000000,0,0,214,,unknown,3,3,attack,normal
556205,27000000,0,0,209,,unknown,3,3,attack,normal
608006,0,0,0,507,555655.0,unknown,3,3,attack,b_attack
555655,19000000,545000,0,209,,unknown,3,3,attack,normal
555349,19000000,0,0,211,,unknown,3,3,attack,normal
555547,19000000,0,0,211,,unknown,3,3,attack,normal
555704,19000000,0,0,214,,unknown,3,3,attack,normal
556134,19000000,0,0,204,,unknown,3,3,attack,normal
556206,19000000,0,0,210,,unknown,3,3,attack,normal
556241,19000000,0,0,201,,unknown,3,3,attack,normal
608007,0,0,0,507,556233.0,unknown,3,3,attack,b_attack
556233,100000,7190000,0,215,,unknown,3,3,attack,normal
608008,0,0,0,507,556050.0,unknown,3,3,attack,b_attack
556050,84000,7190000,0,208,,unknown,3,3,attack,normal
608009,0,0,0,507,555986.0,unknown,3,3,attack,failed
556285,43000000,0,0,201,,unknown,4,4,normal,normal
556559,43000000,0,0,211,,unknown,4,4,normal,normal
556646,43000000,0,0,210,,unknown,4,4,normal,normal
556763,43000000,0,0,217,,unknown,4,4,normal,normal
556800,43000000,0,0,210,,unknown,4,4,normal,normal
556999,43000000,0,0,211,,unknown,4,4,normal,normal
557079,43000000,0,0,203,,unknown,4,4,normal,normal
557204,43000000,0,0,218,,unknown,4,4,normal,normal
557356,43000000,0,0,216,,unknown,4,4,normal,normal
556761,19000000,17700000,0,215,,unknown,4,4,normal,normal
557087,30000000,47700,0,211,,unknown,4,4,normal,normal
556417,30000000,24700,0,201,,unknown,4,4,normal,normal
556991,30000000,13900,0,203,,unknown,4,4,normal,normal
556870,30000000,0,0,214,,unknown,4,4,normal,normal
556955,30000000,0,0,211,,unknown,4,4,normal,normal
557108,30000000,0,0,210,,unknown,4,4,normal,normal
557022,27000000,256000,0,212,,unknown,4,4,normal,normal
556774,27000000,75000,0,206,,unknown,4,4,normal,normal
556428,27000000,0,0,212,,unknown,4,4,normal,normal
556453,27000000,0,0,215,,unknown,4,4,normal,normal
556793,27000000,0,0,203,,unknown,4,4,normal,normal
556802,27000000,0,0,212,,unknown,4,4,normal,normal
556803,27000000,0,0,213,,unknown,4,4,normal,normal
557156,27000000,0,0,214,,unknown,4,4,normal,normal
557253,27000000,0,0,201,,unknown,4,4,normal,normal
557302,27000000,0,0,206,,unknown,4,4,normal,normal
556299,19000000,0,0,215,,unknown,4,4,normal,normal
556316,19000000,0,0,210,,unknown,4,4,normal,normal
556476,19000000,0,0,216,,unknown,4,4,normal,normal
556528,19000000,0,0,202,,unknown,4,4,normal,normal
556971,19000000,0,0,205,,unknown,4,4,normal,normal
557105,19000000,0,0,207,,unknown,4,4,normal,normal
557133,19000000,0,0,213,,unknown,4,4,normal,normal
557266,19000000,0,0,214,,unknown,4,4,normal,normal
557275,19000000,0,0,201,,unknown,4,4,normal,normal
557344,19000000,0,0,204,,unknown,4,4,normal,normal
557357,1500000,7190000,0,217,,unknown,4,4,normal,normal
557042,340000,7190000,0,210,,unknown,4,4,normal,normal
555986,83000,7190000,0,210,,unknown,4,3,normal,normal
557336,77000,7190000,0,218,,unknown,4,4,normal,normal
557101,6300000,779000,0,203,,unknown,4,4,normal,normal
556514,6300000,381000,0,210,,unknown,4,4,normal,normal
556265,6100000,231000,0,203,,unknown,4,3,normal,normal
554228,6300000,5180,0,212,,unknown,4,2,normal,normal
553022,6300000,0,0,216,,unknown,4,1,normal,normal
553089,6300000,0,0,217,,unknown,4,1,normal,normal
553261,6300000,0,0,213,,unknown,4,1,normal,normal
553318,6300000,0,0,204,,unknown,4,1,normal,normal
553330,6300000,0,0,216,,unknown,4,1,normal,normal
553503,6300000,0,0,213,,unknown,4,1,normal,normal
608010,0,0,0,502,558204.0,unknown,5,5,attack,b_attack
558204,43000000,73100,0,206,,unknown,5,5,attack,normal
557396,43000000,0,0,212,,unknown,5,5,attack,normal
557898,43000000,0,0,208,,unknown,5,5,attack,normal
558039,43000000,0,0,217,,unknown,5,5,attack,normal
558113,43000000,0,0,203,,unknown,5,5,attack,normal
608011,0,0,0,502,558367.0,unknown,5,5,attack,b_attack
558367,30000000,21800,0,215,,unknown,5,5,attack,normal
557429,30000000,0,0,201,,unknown,5,5,attack,normal
557502,30000000,0,0,208,,unknown,5,5,attack,normal
557590,30000000,0,0,208,,unknown,5,5,attack,normal
