block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,845670000,80003420,4626189664.389508,attack,176
2,1117700000,54917900,8519272836.626198,attack,184
3,1185970000,39931700,12635056937.651558,attack,167
4,807200000,146920000,16403667531.77875,attack,151
5,1065000000,19566930,20678203483.85884,attack,163
6,1170860000,30758900,25199760231.04588,attack,171
7,1181230000,35948800,29846179195.953674,attack,177
8,1230000000,22731040,34106198072.47187,attack,152
9,1179600000,17865900,38359219391.06733,attack,179
10,1244500000,19040440,43654428489.46589,attack,174
11,1198000000,1655980,47565887948.84748,attack,181
12,940900000,71432090,53278909197.29801,attack,155
13,951180000,106290000,56626640811.0534,attack,161
14,1017340000,113506500,62402903589.08658,attack,175
15,1058202000,89186520,68641592768.71161,attack,173
16,902774000,113639600,74713617869.80185,attack,154
17,1130434000,35918520,80320081698.42024,attack,161
18,1036853000,57524980,85824535337.75154,attack,184
19,1245600000,18054070,90576820567.12581,attack,170
20,623699000,122719400,96063769808.02365,attack,170
21,1402000000,18087300,99717410998.19243,attack,168
22,1316000000,19288200,108258079964.04797,attack,174
23,1225000000,27234340,115341770089.15001,attack,171
24,1031200000,18074500,119414607379.15273,attack,176
25,1027270000,88788180,125816958951.04193,attack,161
26,1225630000,53137120,130994579573.34961,attack,155
27,1238000000,962380,140459526962.55313,attack,164
28,1103000000,2613600,145836354998.14755,attack,157
29,1263000000,564430,152245745495.90552,attack,160
30,1223200000,36210500,159541948867.90744,attack,165
31,1089000000,1788940,164593221565.85352,attack,160
32,829720000,124416500,170593206174.56293,attack,165
33,1074860000,88755780,180844329085.81488,attack,171
34,1175860000,36839600,186775125138.75546,attack,168
35,1133100000,35784190,194418049057.2616,attack,161
36,1187540000,53542400,202644833070.48303,attack,162
37,1289700000,53705000,206897685613.72644,attack,177
38,1164000000,1807900,214365373464.26862,attack,169
39,1193570000,53375800,222013106095.62576,attack,154
40,1081600000,41834300,231665199087.95526,attack,184
41,957420000,60423390,237805839011.96582,attack,184
42,1385000000,18664270,245403262473.58945,attack,158
43,1233900000,53455980,254519572939.21646,attack,182
44,1272000000,641800,263560784344.01505,attack,153
45,1213630000,20317700,267487510918.75244,attack,166
46,1096500000,23846180,273323455512.1244,attack,181
47,1173200000,18650510,289393533824.9929,attack,154
48,1207000000,967100,295846273106.4281,attack,169
49,1378000000,771800,304930875300.9404,attack,177
50,1086500000,19546080,317318891943.8351,attack,175
