block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,999839000,56727530,4642026115.0,attack,528
2,1192870000,133856500,9909710135.0,normal,549
3,1129184000,15359380,15408855075.0,attack,507
4,1110800000,48273480,21274357655.0,normal,539
5,1053870000,71294800,27452979270.0,attack,502
6,1017053000,108370390,33998200840.0,attack,525
7,1058000000,2040280,41080873315.0,attack,507
8,1493160000,36964080,48704086765.0,normal,547
9,1070000000,19363990,56270240970.0,attack,516
10,1234870000,35950000,64503504445.0,attack,534
11,1238000000,4982500,72997600055.0,attack,527
12,1356960000,55723200,81983688195.0,normal,550
13,909935000,142149620,91079351365.0,attack,513
14,1062000000,18285540,100705537580.0,attack,530
15,912542000,136348700,110600751415.0,normal,540
16,1169400000,25843300,121053921005.0,attack,516
17,885000000,71975300,131571880600.0,attack,527
18,1203000000,561130,142777629695.0,attack,531
19,1245885000,123862600,154133979355.0,normal,536
20,1116707000,43605500,165712963435.0,attack,525
21,1064500000,35967000,177726481675.0,attack,501
22,995760000,50965000,189954002805.0,attack,503
23,1178410000,72052800,202705621135.0,attack,515
24,1173809000,66969300,215722535085.0,normal,545
25,1221220000,42138520,229215500065.0,normal,544
26,1045460000,80537810,243093802340.0,normal,541
27,1166270000,95189300,257537403705.0,normal,548
28,816415000,79296200,272180080970.0,attack,527
29,847484000,82913160,287277868655.0,normal,542
30,987190000,94537430,302869347315.0,attack,510
31,1150200000,20676420,318887005435.0,attack,528
32,1023300000,54583930,335090319950.0,attack,517
33,1041890000,54033900,351623667700.0,attack,518
34,998910000,104475300,368448151605.0,normal,546
35,858324000,66078570,385617348555.0,normal,536
36,992420000,19231700,403359718535.0,attack,531
37,1108796000,107380130,421561177010.0,normal,547
38,1025857000,40170500,440030119180.0,attack,502
39,1135530000,62393400,459090249225.0,normal,547
40,1075800000,25483240,478415091365.0,attack,535
41,862810000,36055900,498068183305.0,attack,503
42,1181000000,3467610,518513960285.0,attack,532
43,1065420000,41332900,538991240740.0,attack,525
44,877040000,43537900,559779165205.0,attack,530
45,936120000,42781200,581133653210.0,attack,524
46,1109900000,100400640,602855370680.0,normal,548
47,1066420000,53470930,624865275325.0,attack,516
48,1212000000,23193420,647330451700.0,attack,529
49,1046260000,18221220,669885276795.0,attack,505
50,1271700000,36332400,693073902385.0,attack,517
