block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33216000,2200000,21217236.27668648,attack,834
2,55702000,148780,48961665.168545656,attack,818
3,55010000,655100,49497200.0,attack,830
4,30656000,196400,28891700.0,attack,806
5,29629000,323500,25324500.0,attack,814
6,94673000,2200000,93173000.0,attack,817
7,25357000,0,25357000.0,attack,822
8,50658000,1231100,45244100.0,attack,816
9,67111000,9009000,70800000.0,attack,832
10,19332000,1551000,18673000.0,attack,831
11,27945000,1576600,26752600.0,attack,823
12,36350000,135000,35957500.0,attack,808
13,80161000,699500,80860500.0,normal,847
14,46113000,73540,46186540.0,normal,838
15,138019001,53700,95057600.0,attack,822
16,42892000,1052900,42564900.0,attack,808
17,11548000,125700,11673700.0,normal,839
18,41504000,634800,39603200.0,attack,807
19,34284000,184800,30819700.0,attack,817
20,134642000,155000,134797000.0,normal,849
21,48032000,510800,43331600.0,attack,833
22,31143000,895200,25453200.0,attack,808
23,61078000,2332100,62491100.0,attack,831
24,27865000,132200,26331100.0,attack,804
25,86799000,732900,87531900.0,normal,846
26,115815000,420600,73074600.0,attack,809
27,106996000,877800,102659900.0,attack,822
28,23460000,2216400,21076400.0,attack,826
29,22583000,483930,23066930.0,normal,836
30,28436000,67500,28503500.0,normal,845
31,48770000,1034000,48035000.0,attack,806
32,99960000,2233300,94793300.0,attack,826
33,31080000,0,31080000.0,attack,818
34,84600000,4794290,46377890.0,attack,819
35,17433000,1511000,18944000.0,normal,838
36,57304000,1879000,59183000.0,normal,841
37,17143000,1586900,17530900.0,attack,822
38,31112000,133700,30552600.0,attack,809
39,19095000,63300,16533600.0,attack,814
40,115472000,1331000,110093000.0,attack,809
41,27407000,27800,21320900.0,attack,821
42,74460000,933700,32333000.0,attack,805
43,54250000,54386300,88336300.0,attack,815
44,44962000,137800,38766500.0,attack,815
45,57409000,397100,57155100.0,attack,802
46,18657000,66400,18723400.0,normal,846
47,23874000,365300,24239300.0,normal,841
48,38403000,691100,39094100.0,normal,843
49,53253000,442000,53695000.0,normal,839
50,61946000,364200,62310200.0,normal,847
