block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1193770144,1454500,708315547.3024635,attack
2,2134001164,2552300,1458921221.3811584,attack
3,2126002340,2337300,1644685793.88808,attack
4,2113303516,2337300,1846833076.2405384,attack
5,2134004692,2337300,2128950748.1805804,attack
6,2134005868,2337300,2241418036.0,attack
7,2137007044,2337300,2268004088.0,attack
8,2134008220,2351100,2296603560.0,attack
9,2126009396,2337300,2308369612.0,attack
10,2126010572,2337300,2333437394.0,attack
11,2134011748,2337300,2369589346.0,attack
12,2113312924,2337300,2373246498.0,attack
13,2126014100,2337300,2400600930.0,attack
14,2150015276,2337300,2456565082.0,attack
15,2113316452,2337300,2429403034.0,attack
16,2113317628,2337300,2457730086.0,attack
17,2150018804,2337300,2520925638.0,attack
18,2134019980,2337300,2530291390.0,attack
19,2113321156,2337300,2538106672.0,attack
20,2113322332,2337300,2560636124.0,attack
21,2150023508,2380900,2625863676.0,attack
22,2134024684,2337300,2640559328.0,attack
23,2150025860,2337300,2668305460.0,attack
24,2134027036,2337300,2698538212.0,attack
25,2126028212,2337300,2700133884.0,attack
26,2126029388,2337300,2729064436.0,attack
27,2113130564,2357000,2741902788.0,attack
28,2134031740,2492300,2813787440.0,attack
29,2126032916,2337300,2810503992.0,attack
30,2113134092,2342930,2807143944.0,attack
31,2137035268,2337300,2853374466.0,attack
32,2134036444,2882300,2872314618.0,attack
33,2137037620,2337300,2975262770.0,attack
34,2137038796,2337300,3003439222.0,attack
35,2137039972,2337300,2991125374.0,attack
36,2134041148,2367500,2975108526.0,attack
37,2134042324,2337300,2976621278.0,attack
38,2113343500,2337300,2974917930.0,attack
39,2137044676,2337300,3048392182.0,attack
40,2137045852,2337300,3070647334.0,attack
41,2126047028,2337300,3065368616.0,attack
42,2150048204,2337300,3110085968.0,attack
43,2113349380,2337300,3100517720.0,attack
44,2134050556,2337300,3142305672.0,attack
45,2113351732,2337300,3149134824.0,attack
46,2113352908,2337300,3183517176.0,attack
47,2113154084,2337300,3198538428.0,attack
48,2113155260,2337300,3220320380.0,attack
49,2113156436,2337300,3237505132.0,attack
50,2150057612,2337300,3326944284.0,attack
