block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1788420361,21224000,1092768368.2811244,attack,906
2,2134001507,2136400,1467498477.4641187,attack,901
3,2137002683,2136400,1684671925.3050923,attack,910
4,2134003859,2136400,1920586516.69184,attack,911
5,2150005035,2136400,2183195655.1114216,attack,905
6,2134006211,2136400,2306626992.0,attack,911
7,2137007387,2136400,2328382144.0,attack,903
8,2150008563,2136400,2398161196.0,attack,915
9,2150009739,2136400,2386657348.0,attack,908
10,2150010915,2136400,2461484930.0,attack,913
11,2137012091,2136400,2461825682.0,attack,909
12,2134013267,2136400,2471316264.0,attack,901
13,2137014443,2136400,2514321116.0,attack,913
14,2137015619,2136400,2543402868.0,attack,915
15,2134016795,2139530,2556117850.0,attack,903
16,2134017971,2136400,2556482772.0,attack,915
17,2150019147,2136400,2601625924.0,attack,903
18,2150020323,2136400,2624700076.0,attack,910
19,2134021499,2136400,2595367208.0,attack,912
20,2150022675,2136400,2639498360.0,attack,915
21,2150023851,2136400,2705397312.0,attack,903
22,2137025027,2136400,2738389094.0,attack,915
23,2137026203,2136400,2801352246.0,attack,913
24,2137027379,2136400,2797402898.0,attack,908
25,2134028555,2136400,2797352050.0,attack,901
26,2137029731,2136400,2825114202.0,attack,914
27,2110230907,19836400,2815368054.0,attack,904
28,2126032083,2173200,2809390106.0,attack,913
29,2137033259,2136400,2837569058.0,attack,907
30,2126034435,2136400,2837426510.0,attack,902
31,2137035611,2136400,2854282562.0,attack,913
32,2126036787,2136400,2846409314.0,attack,913
33,2126037963,2136400,2856403666.0,attack,914
34,2137039139,2136400,2913828018.0,attack,910
35,2113039480,2092800,2931710070.0,normal,929
36,2134041491,2136400,2976354922.0,attack,908
37,2112042667,19836400,2992625254.0,attack,909
38,2084842936,19792800,3025135406.0,normal,919
39,2083504088,9282800,3012329058.0,normal,919
40,2137046195,2136400,3069001460.0,attack,911
41,2091128392,9282800,3071920712.0,normal,931
42,2097347544,2092800,3095393664.0,normal,929
43,2076648696,2092800,3093341616.0,normal,950
44,2076649848,2092800,3111015568.0,normal,942
45,2089351000,2092800,3150871220.0,normal,926
46,2137052152,2092800,3225088372.0,normal,923
47,2094126304,9282800,3204621424.0,normal,917
48,2110054456,2092800,3229704576.0,normal,945
49,2093055608,19839300,3253463028.0,normal,940
50,2097356760,2114600,3250434380.0,normal,918
