block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2850000,947293431.9972541,attack
2,430000385,2850000,2236369518.4563293,attack
3,430000625,2850000,3875761831.273517,attack
4,430000865,2850000,5842623790.33984,attack
5,430001105,2850000,8246290192.223422,attack
6,430001345,2850000,10335281852.0,attack
7,430001585,2850000,12076112902.0,attack
8,430001825,2850000,13813690258.0,attack
9,430002065,2850000,15564111570.0,attack
10,430002305,2850000,17265514198.0,attack
11,430002545,2850000,19051194482.0,attack
12,430002785,2850000,20794891082.0,attack
13,430003025,2850000,22537044618.0,attack
14,430003265,2850000,24257090090.0,attack
15,430003505,2850000,26004727828.0,attack
16,430003745,2850000,27737193172.0,attack
17,430003985,2850000,29445372252.0,attack
18,430004225,2850000,31158464568.0,attack
19,430004465,2850000,32874415320.0,attack
20,430004705,2850000,34589136648.0,attack
21,430004945,2850000,36328820672.0,attack
22,430005185,2850000,38080332022.0,attack
23,430005425,2850000,39784728918.0,attack
24,430005665,2850000,41493366750.0,attack
25,430005905,2850000,43204192518.0,attack
26,430006145,2850000,44941701722.0,attack
27,430006385,2850000,46661400962.0,attack
28,430006625,2850000,48386981718.0,attack
29,430006865,2850000,50091316430.0,attack
30,430007105,2850000,51830074408.0,attack
31,430007345,2850000,53582824892.0,attack
32,430007585,2850000,55294377742.0,attack
33,430007825,2850000,57005370378.0,attack
34,430008065,2850000,58742511500.0,attack
35,430008305,2850000,60452696628.0,attack
36,430008545,2850000,62164845392.0,attack
37,430008785,2850000,63950517392.0,attack
38,430009025,2850000,65720123628.0,attack
39,430009265,2850000,67462059700.0,attack
40,430009505,2850000,69260850208.0,attack
41,430009745,2850000,71046561452.0,attack
42,430009985,2850000,72827007732.0,attack
43,430010225,2850000,74555592548.0,attack
44,430010465,2850000,76294929100.0,attack
45,430010705,2850000,78019716288.0,attack
46,430010945,2850000,79731803512.0,attack
47,430011185,2850000,81511395872.0,attack
48,430011425,2850000,83288283168.0,attack
49,430011665,2850000,85064259800.0,attack
50,430011905,2850000,86798845668.0,attack
