block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19940000,195000,42503000,normal,1045
2,10330000,0,83866000,normal,1018
3,46800000,86400,179178000,normal,1022
4,28330000,139000,291327400,normal,1023
5,53950000,0,523906000,attack,1015
6,8940000,13800,634345800,attack,1014
7,8710000,15100,847040300,normal,1045
8,12843000,108540,1029859140,normal,1042
9,11130000,296000,1361987600,normal,1020
10,44363000,410000,1668614200,normal,1048
11,14913000,0,1964477400,attack,1014
12,43635000,959000,2227307200,normal,1034
13,11120000,188700,2632832300,normal,1019
14,10010000,14200,3074114600,attack,1007
15,15908000,68100,3594476900,attack,1014
16,16788000,181000,4027149400,normal,1024
17,24069000,31700,4618691500,normal,1020
18,62040000,369000,5419341000,attack,1004
19,9922000,12800,5939790000,normal,1043
20,17730000,0,6549308400,attack,1007
21,14750000,33330,6910666930,normal,1018
22,17021000,84800,7450425400,normal,1023
23,12187000,56200,8174129600,normal,1038
24,13921000,0,8818687000,attack,1014
25,15090000,18554900,9505490500,normal,1037
26,15924000,415640,10307752040,attack,1002
27,6284000,64600,11151127800,normal,1016
28,11037000,137930,11904433730,normal,1032
29,16222000,97400,12682257800,attack,1001
30,51503000,68100,13735919900,normal,1021
31,28427000,0,14616899000,normal,1040
32,9420000,13900,15530829100,attack,1012
33,97018000,972200,16257334200,normal,1016
34,13153000,18600,17153438800,normal,1040
35,5613000,171800,18155775200,attack,1005
36,10498000,842100,18937522900,normal,1045
37,47700000,0,19855318800,normal,1048
38,56730000,13900,20948485900,normal,1038
39,11588000,0,22204540400,normal,1046
40,34823000,369000,23278024000,normal,1016
41,49354000,75000,24465184200,normal,1028
42,61170000,1407930,25376925530,attack,1013
43,8720000,66100,26856787700,normal,1032
44,8385000,190600,27904013200,normal,1026
45,8929000,0,29079646200,normal,1023
46,23395000,403900,30404239300,normal,1047
47,6988000,15300,31951854100,normal,1022
48,14989000,0,33447606600,attack,1011
49,4902000,33100,34604988700,normal,1036
50,54789000,33300,36082199100,normal,1048
