block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,347000,1083424181.108713,attack
2,430000415,347000,2403880102.150909,attack
3,430000655,347000,3997597323.2797403,attack
4,430000895,347000,5957475279.6034,attack
5,430001135,347000,8318840609.208825,attack
6,430001375,347000,10426747865.0,attack
7,430001615,347000,12169383882.0,attack
8,430001855,347000,13893389965.0,attack
9,430002095,347000,15643139404.0,attack
10,430002335,347000,17349755749.0,attack
11,430002575,347000,19121013460.0,attack
12,430002815,347000,20876658517.0,attack
13,430003055,347000,22604728190.0,attack
14,430003295,347000,24324111109.0,attack
15,430003535,347000,26061077434.0,attack
16,430003775,347000,27778582425.0,attack
17,430004015,347000,29485496802.0,attack
18,430004255,347000,31276065615.0,attack
19,430004495,347000,32966444604.0,attack
20,430004735,347000,34710865689.0,attack
21,430004975,347000,36442975510.0,attack
22,430005215,347000,38223994387.0,attack
23,430005455,347000,39938880400.0,attack
24,430005695,347000,41669020749.0,attack
25,430005935,347000,43393778334.0,attack
26,430006175,347000,45181166155.0,attack
27,430006415,347000,46928992762.0,attack
28,430006655,347000,48639583295.0,attack
29,430006895,347000,50413495924.0,attack
30,430007135,347000,52129434059.0,attack
31,430007375,347000,53838360660.0,attack
32,430007615,347000,55632260237.0,attack
33,430007855,347000,57346945900.0,attack
34,430008095,347000,59113478709.0,attack
35,430008335,347000,60829035954.0,attack
36,430008575,347000,62529685075.0,attack
37,430007053,1815600,64299014492.0,attack
38,430007245,843600,66082099544.0,attack
39,430009295,347000,67815834156.0,attack
40,430009535,347000,69518636281.0,attack
41,430009775,347000,71253262842.0,attack
42,430010015,347000,72961873019.0,attack
43,430010255,347000,74745431872.0,attack
44,430010495,347000,76524453341.0,attack
45,430010735,347000,78292735246.0,attack
46,430010975,347000,80111209217.0,attack
47,430011215,347000,81836294394.0,attack
48,430011455,347000,83621752527.0,attack
49,430011695,347000,85339770206.0,attack
50,430011935,347000,87046647621.0,attack
