participant_id,participant_type,is_attacker,initial_stake_eth,final_stake_eth,final_capital_eth,initial_nodes,final_nodes,total_profit_eth,growth_rate
builder_0,builder,True,256.0,832.0,856.685506266,8,26,337.433847306,234.64277588515623
builder_1,builder,False,256.0,640.0,657.979,8,20,401.979,157.023046875
builder_2,builder,True,160.0,512.0,528.662513301,5,16,368.662513301,230.414070813125
builder_3,builder,False,160.0,384.0,403.90305,5,12,243.90305,152.43940625000002
builder_4,builder,True,96.0,320.0,340.529403407,3,10,244.529403407,254.71812854895833
builder_5,builder,False,96.0,224.0,240.84004,3,7,144.84004,150.87504166666668
builder_6,builder,True,64.0,160.0,191.857623781,2,5,127.857623781,199.7775371578125
builder_7,builder,False,64.0,128.0,147.4985,2,4,83.4985,130.46640625
builder_8,builder,True,32.0,96.0,99.959878009,1,3,67.959878009,212.37461877812498
builder_9,builder,True,32.0,64.0,94.304662733,1,2,62.304662733,194.70207104062501
builder_10,builder,True,32.0,64.0,82.451533829,1,2,50.451533829,157.661043215625
builder_11,builder,True,32.0,96.0,111.254546395,1,3,79.254546395,247.67045748437502
builder_12,builder,True,32.0,96.0,106.251534771,1,3,74.251534771,232.036046159375
builder_13,builder,True,32.0,96.0,99.205095028,1,3,67.205095028,210.01592196250002
builder_14,builder,True,32.0,96.0,114.130636513,1,3,82.130636513,256.65823910312497
builder_15,builder,True,32.0,96.0,111.189933392,1,3,79.189933392,247.46854185
builder_16,builder,True,32.0,64.0,94.438095442,1,2,62.438095442,195.11904825624998
builder_17,builder,True,32.0,64.0,80.685579058,1,2,48.685579058,152.14243455625
builder_18,builder,True,32.0,64.0,87.821619395,1,2,55.821619395,174.442560609375
builder_19,builder,True,32.0,64.0,81.1983941,1,2,49.1983941,153.74498156250002
builder_20,builder,True,32.0,64.0,83.888453127,1,2,51.888453127,162.151416021875
builder_21,builder,True,32.0,64.0,90.999959451,1,2,58.999959451,184.374873284375
builder_22,builder,True,32.0,64.0,87.011103079,1,2,55.011103079,171.909697121875
builder_23,builder,True,32.0,96.0,108.653017114,1,3,76.653017114,239.54067848124998
builder_24,builder,True,32.0,64.0,78.20966791,1,2,46.20966791,144.40521221875
builder_25,builder,True,32.0,64.0,70.835323418,1,2,38.835323418,121.36038568125001
builder_26,builder,True,32.0,64.0,93.07257351,1,2,61.07257351,190.85179221875
builder_27,builder,True,32.0,96.0,98.652544728,1,3,66.652544728,208.28920227499998
builder_28,builder,True,32.0,64.0,87.632534587,1,2,55.632534587,173.851670584375
builder_29,builder,False,32.0,64.0,68.3858,1,2,36.3858,113.70562500000001
builder_30,builder,False,32.0,64.0,66.5192,1,2,34.5192,107.87249999999999
builder_31,builder,False,32.0,32.0,57.4319,1,1,25.4319,79.4746875
builder_32,builder,False,32.0,32.0,59.7462,1,1,27.7462,86.70687500000001
builder_33,builder,False,32.0,32.0,58.3092,1,1,26.3092,82.21625
builder_34,builder,False,32.0,32.0,61.2883,1,1,29.2883,91.5259375
builder_35,builder,False,32.0,64.0,68.674,1,2,36.674,114.60625
builder_36,builder,False,32.0,32.0,61.4544,1,1,29.4544,92.045
builder_37,builder,False,32.0,32.0,63.8136,1,1,31.8136,99.4175
builder_38,builder,False,32.0,32.0,62.0711,1,1,30.0711,93.9721875
builder_39,builder,False,32.0,64.0,82.044,1,2,50.044,156.3875
builder_40,builder,False,32.0,32.0,60.23545,1,1,28.23545,88.23578125
builder_41,builder,False,32.0,64.0,74.5341,1,2,42.5341,132.9190625
builder_42,builder,False,32.0,64.0,72.4622,1,2,40.4622,126.44437500000001
builder_43,builder,False,32.0,32.0,59.0176,1,1,27.0176,84.43
builder_44,builder,False,32.0,32.0,59.481,1,1,27.481,85.87812500000001
builder_45,builder,False,32.0,64.0,68.5572,1,2,36.5572,114.24125000000001
builder_46,builder,False,32.0,64.0,79.501,1,2,47.501,148.44062499999998
builder_47,builder,False,32.0,64.0,71.4354,1,2,39.4354,123.235625
builder_48,builder,False,32.0,32.0,56.9546,1,1,24.9546,77.983125
builder_49,builder,False,32.0,64.0,64.0506,1,2,32.0506,100.15812500000001
proposer_0,proposer,False,256.0,672.0,698.148219933,8,21,442.148219933,172.71414841132813
proposer_1,proposer,False,160.0,480.0,482.515559898,5,15,322.515559898,201.57222493625002
proposer_2,proposer,False,96.0,224.0,225.825328123,3,7,129.825328123,135.23471679479167
proposer_3,proposer,False,64.0,160.0,168.521987909,2,5,104.521987909,163.3156061078125
proposer_4,proposer,False,32.0,32.0,61.775644013,1,1,29.775644013,93.048887540625
proposer_5,proposer,False,32.0,64.0,65.568798207,1,2,33.568798207,104.902494396875
proposer_6,proposer,False,32.0,64.0,68.440209703,1,2,36.440209703,113.875655321875
proposer_7,proposer,False,32.0,32.0,62.386842762,1,1,30.386842762,94.95888363125
proposer_8,proposer,False,32.0,32.0,60.390133951,1,1,28.390133951,88.719168596875
proposer_9,proposer,False,32.0,64.0,69.019174459,1,2,37.019174459,115.68492018437499
proposer_10,proposer,False,32.0,64.0,82.216237963,1,2,50.216237963,156.92574363437498
proposer_11,proposer,False,32.0,64.0,68.358558537,1,2,36.358558537,113.620495428125
proposer_12,proposer,False,32.0,32.0,62.672118874,1,1,30.672118874,95.85037148125
proposer_13,proposer,False,32.0,32.0,58.37992126,1,1,26.37992126,82.4372539375
proposer_14,proposer,False,32.0,32.0,57.345702881,1,1,25.345702881,79.205321503125
proposer_15,proposer,False,32.0,64.0,65.234892899,1,2,33.234892899,103.859040309375
proposer_16,proposer,False,32.0,32.0,62.394566224,1,1,30.394566224,94.98301945
proposer_17,proposer,False,32.0,32.0,57.414600355,1,1,25.414600355,79.42062610937501
proposer_18,proposer,False,32.0,32.0,63.449852243,1,1,31.449852243,98.280788259375
proposer_19,proposer,False,32.0,64.0,64.146809493,1,2,32.146809493,100.458779665625
proposer_20,proposer,False,32.0,64.0,68.485850287,1,2,36.485850287,114.018282146875
proposer_21,proposer,False,32.0,64.0,71.778822252,1,2,39.778822252,124.3088195375
proposer_22,proposer,False,32.0,64.0,73.114344155,1,2,41.114344155,128.482325484375
proposer_23,proposer,False,32.0,32.0,59.227129179,1,1,27.227129179,85.084778684375
proposer_24,proposer,False,32.0,64.0,73.027617613,1,2,41.027617613,128.21130504062498
proposer_25,proposer,False,32.0,64.0,69.458400894,1,2,37.458400894,117.05750279375
proposer_26,proposer,False,32.0,64.0,68.15833532,1,2,36.15833532,112.994797875
proposer_27,proposer,False,32.0,64.0,71.328237385,1,2,39.328237385,122.900741828125
proposer_28,proposer,False,32.0,32.0,59.464070184,1,1,27.464070184,85.825219325
proposer_29,proposer,False,32.0,64.0,64.803392969,1,2,32.803392969,102.510603028125
proposer_30,proposer,False,32.0,64.0,70.875529689,1,2,38.875529689,121.48603027812499
proposer_31,proposer,False,32.0,64.0,75.082071277,1,2,43.082071277,134.631472740625
proposer_32,proposer,False,32.0,64.0,87.333220613,1,2,55.333220613,172.916314415625
proposer_33,proposer,False,32.0,64.0,65.579344379,1,2,33.579344379,104.935451184375
proposer_34,proposer,False,32.0,64.0,70.194814511,1,2,38.194814511,119.35879534687498
proposer_35,proposer,False,32.0,64.0,68.945605341,1,2,36.945605341,115.45501669062499
proposer_36,proposer,False,32.0,64.0,67.715100993,1,2,35.715100993,111.609690603125
proposer_37,proposer,False,32.0,32.0,63.629449284,1,1,31.629449284,98.84202901249999
proposer_38,proposer,False,32.0,32.0,60.403324189,1,1,28.403324189,88.760388090625
proposer_39,proposer,False,32.0,32.0,59.238197001,1,1,27.238197001,85.119365628125
proposer_40,proposer,False,32.0,64.0,73.03554277,1,2,41.03554277,128.23607115625
proposer_41,proposer,False,32.0,32.0,60.276567629,1,1,28.276567629,88.364273840625
proposer_42,proposer,False,32.0,64.0,69.561978361,1,2,37.561978361,117.381182378125
