block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
0,builder_48,builder,builder_48,0.0,542300000,2132770,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
1,proposer_21,proposer,builder_0,628257426.3000001,656566007,41497800,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
2,builder_28,builder,builder_28,0.0,483799999,7967200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
3,proposer_26,proposer,builder_14,550272126.6,601888004,9452370,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
4,proposer_12,proposer,builder_2,752192594.1,825620009,10149540,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
5,proposer_5,proposer,builder_6,801287512.2,883158008,7161450,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
6,builder_48,builder,builder_48,0.0,685600000,762050,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
7,proposer_1,proposer,builder_2,752484137.4,823320006,12773480,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
8,builder_1,builder,builder_1,0.0,643800000,1425030,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
9,proposer_0,proposer,builder_2,608585895.0,669146010,7060540,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
10,proposer_13,proposer,builder_15,514636890.3,548200007,23618760,64000000000,2,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
11,proposer_0,proposer,builder_15,627809395.5,691500005,5919990,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
12,proposer_0,proposer,builder_10,814146757.2,898640008,5967500,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
13,proposer_6,proposer,builder_18,721230252.3000001,762640007,38726940,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
14,proposer_2,proposer,builder_28,539083115.1,594100009,4881230,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
15,proposer_41,proposer,builder_23,742487973.3000001,818950007,4936630,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
16,proposer_45,proposer,builder_0,667894919.4,708560006,33545460,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
17,proposer_30,proposer,builder_22,621281257.2,679760008,10552500,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
18,builder_0,builder,builder_0,0.0,451919998,19103600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
19,builder_3,builder,builder_3,0.0,584300000,1722130,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
20,builder_31,builder,builder_31,0.0,612100000,1819890,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
21,builder_14,builder,builder_14,0.0,762259999,32350000,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
22,proposer_28,proposer,builder_11,974562596.1,1075940009,6907320,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
23,proposer_3,proposer,builder_10,817854488.1,895580009,13147200,160000000000,5,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
24,builder_1,builder,builder_1,0.0,595700000,2239600,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
25,proposer_1,proposer,builder_13,578191149.9,636140011,6280800,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
26,proposer_8,proposer,builder_23,583396800.3000001,628220007,19837660,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
27,proposer_35,proposer,builder_8,580267449.0,643500010,1241600,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
28,proposer_45,proposer,builder_16,497373460.2,527820008,24671170,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
29,builder_1,builder,builder_1,0.0,440000000,2419380,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
30,builder_22,builder,builder_22,0.0,622799995,19878200,32000000000,1,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
31,proposer_11,proposer,builder_13,794444290.2,846258008,36457870,96000000000,3,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
