block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
0,builder_38,builder,builder_38,0.0,579900000,1075410,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
1,proposer_25,proposer,builder_0,510226995.18230015,659806006,37177800,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
2,proposer_12,proposer,builder_0,483919828.2314002,648900000,12147500,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
3,builder_4,builder,builder_4,0.0,687700001,5848620,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
4,builder_5,builder,builder_5,0.0,827104006,59892830,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
5,proposer_19,proposer,builder_0,650414170.4830002,863957998,24525250,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
6,builder_2,builder,builder_2,0.0,675060003,11431700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
7,proposer_5,proposer,builder_0,630301539.6232502,853300003,7708860,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
8,proposer_5,proposer,builder_0,547245309.0989501,739799997,7751810,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
9,proposer_37,proposer,builder_0,453631505.45020014,614145994,5526840,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
10,proposer_0,proposer,builder_0,419266605.58530015,541919996,30809460,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
11,proposer_11,proposer,builder_0,473592425.5359002,628299998,18639990,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
12,proposer_26,proposer,builder_0,662789876.1643502,898339999,7048800,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
13,proposer_5,proposer,builder_0,462118668.41085017,612700007,18566530,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
14,builder_8,builder,builder_8,0.0,476546005,6428760,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
15,proposer_6,proposer,builder_0,546448858.4643002,740099998,6363830,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
16,proposer_44,proposer,builder_0,550424214.2624502,705160001,46715680,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
17,builder_21,builder,builder_21,0.0,784239999,29785220,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
18,proposer_27,proposer,builder_0,347551503.0273002,455599994,19164700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
19,builder_44,builder,builder_44,0.0,640400000,19780730,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
20,proposer_35,proposer,builder_0,551780663.3817502,740619993,13127230,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
21,proposer_2,proposer,builder_0,568593627.1818001,758360000,18354190,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
22,proposer_43,proposer,builder_0,493410414.32320017,670400002,3611900,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
23,builder_42,builder,builder_42,0.0,744400000,2098600,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
24,proposer_29,proposer,builder_0,593804126.8648502,774760007,36392410,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
25,builder_16,builder,builder_16,0.0,464199999,5065790,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
26,builder_5,builder,builder_5,0.0,655320001,18827760,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
27,proposer_49,proposer,builder_0,466688030.07640016,628640006,8868400,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
28,proposer_45,proposer,builder_0,464852628.46000016,611620004,23381190,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
29,proposer_38,proposer,builder_0,367867106.4623501,483719996,18796360,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
30,proposer_12,proposer,builder_0,439513383.14345014,580199997,20187100,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
31,proposer_5,proposer,builder_0,531242196.8408502,705857997,19833130,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
32,builder_44,builder,builder_44,0.0,683900000,1736300,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
33,builder_27,builder,builder_27,0.0,542400000,2510080,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
34,builder_28,builder,builder_28,0.0,536000000,8889140,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
35,proposer_35,proposer,builder_0,677895446.0751002,863679996,62343410,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
36,proposer_36,proposer,builder_0,364990704.12420017,492099996,6487120,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
37,builder_18,builder,builder_18,0.0,840600003,49092440,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
38,proposer_10,proposer,builder_0,494261788.47320014,645560004,29318900,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
39,proposer_43,proposer,builder_0,446631690.9334502,589199997,20910900,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
40,proposer_31,proposer,builder_0,418754229.8813501,552500003,19529540,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
41,builder_4,builder,builder_4,0.0,892559999,29485700,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
42,proposer_44,proposer,builder_0,497211441.93050015,654939994,24264200,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
43,builder_28,builder,builder_28,0.0,615600000,3015100,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
44,proposer_34,proposer,builder_0,450915647.5334502,590396001,25550500,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
45,builder_21,builder,builder_21,0.0,777599996,27361940,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
46,proposer_47,proposer,builder_0,508613177.04835016,665059997,29719280,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
47,proposer_3,proposer,builder_0,384014547.50230014,492626004,31882100,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
48,proposer_37,proposer,builder_0,553416994.2493502,714980001,41002500,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
49,builder_23,builder,builder_23,0.0,695180003,7933900,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
50,proposer_37,proposer,builder_0,559396977.4662502,745908010,18243320,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
51,proposer_39,proposer,builder_0,467284210.13230014,631740004,6582800,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
52,proposer_23,proposer,builder_0,544123285.6845502,730539999,12747040,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
53,builder_36,builder,builder_36,0.0,584400000,1859600,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
54,proposer_7,proposer,builder_0,614012633.5810502,767833989,70923770,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
55,builder_30,builder,builder_30,0.0,552200000,19988700,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
56,proposer_34,proposer,builder_0,507251059.6659002,660754002,32164590,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
57,builder_8,builder,builder_8,0.0,943330007,33241680,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
58,builder_6,builder,builder_6,0.0,778759999,36165000,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
59,builder_6,builder,builder_6,0.0,588060017,22559060,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
60,builder_6,builder,builder_6,0.0,680000005,30356390,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
61,builder_44,builder,builder_44,0.0,572800000,1704680,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
62,builder_16,builder,builder_16,0.0,595060004,24894700,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
63,proposer_8,proposer,builder_0,466723160.4238501,627259999,10296390,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
64,proposer_24,proposer,builder_0,476144114.6517002,627650002,22775660,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
65,builder_35,builder,builder_35,0.0,660300000,3894740,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
66,proposer_4,proposer,builder_0,663239384.1463503,879599995,26402840,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
67,builder_29,builder,builder_29,0.0,772200000,1311550,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
68,builder_14,builder,builder_14,0.0,587600004,3086310,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
69,builder_39,builder,builder_39,0.0,575400000,6447920,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
70,builder_10,builder,builder_10,0.0,461735996,41498800,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
71,builder_16,builder,builder_16,0.0,444980007,43693400,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
72,builder_22,builder,builder_22,0.0,649499995,30587820,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
73,proposer_37,proposer,builder_0,589588462.4773002,792140002,13253700,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
74,proposer_48,proposer,builder_0,406832772.93780017,546899990,8844510,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
75,builder_26,builder,builder_26,0.0,615900000,2170540,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
76,builder_38,builder,builder_38,0.0,464500000,1286200,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
77,proposer_37,proposer,builder_0,476360171.1566501,632568005,18152800,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
78,builder_27,builder,builder_27,0.0,528900000,8076700,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
79,builder_10,builder,builder_10,0.0,560265997,41633550,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
80,proposer_5,proposer,builder_0,551022022.3975501,741870000,10840900,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
81,proposer_12,proposer,builder_0,810784783.4476503,1054680001,52873820,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
82,proposer_7,proposer,builder_0,498272182.38050014,639500006,41153200,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
83,proposer_26,proposer,builder_0,408258508.39345014,555300003,2392100,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
84,builder_32,builder,builder_32,0.0,718200000,2283940,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
85,proposer_25,proposer,builder_0,471848631.19240016,584006004,60551920,96000000000,3,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
86,proposer_31,proposer,builder_0,685698472.4403001,909939990,26742560,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
87,builder_34,builder,builder_34,0.0,553800000,1971880,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
88,builder_21,builder,builder_21,0.0,544240003,13207120,64000000000,2,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
89,builder_14,builder,builder_14,0.0,476240001,44880510,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
90,builder_25,builder,builder_25,0.0,528500000,1888610,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
91,proposer_37,proposer,builder_0,617551084.3700002,816739998,26470390,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
92,proposer_21,proposer,builder_0,364348758.4984501,478860008,18850200,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
93,builder_31,builder,builder_31,0.0,802900000,1819500,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
94,proposer_12,proposer,builder_0,597300096.7923002,788100006,27597000,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
95,proposer_26,proposer,builder_0,332081192.86430013,444299996,9331840,160000000000,5,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
96,proposer_43,proposer,builder_0,488227399.3003002,647700001,19217860,32000000000,1,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
97,proposer_35,proposer,builder_0,425540115.23045015,551619993,29046740,256000000000,8,0.3661111111111129,164.60905349794234,18.51851851851852,6912.0
