block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
0,builder_38,proposer_13,proposer,160000000000,256000000000,False,63845000,128000,63844999.99614401,6
1,builder_9,builder_9,builder,96000000000,96000000000,True,3508997,1296000,4804997.0,9
2,builder_23,builder_23,builder,64000000000,64000000000,True,31250000,0,31250000.0,6
3,builder_46,builder_46,builder,32000000000,32000000000,False,8950000,0,8950000.0,6
4,builder_24,proposer_22,proposer,64000000000,96000000000,True,34718999,30200,34749199.0,7
5,builder_2,proposer_10,proposer,32000000000,32000000000,True,90269998,105640,90375638.0,8
6,builder_2,builder_2,builder,32000000000,32000000000,True,5379999,5630,5385629.0,7
7,builder_47,builder_47,builder,160000000000,160000000000,False,22870000,369000,22870000.0,5
8,builder_47,builder_47,builder,160000000000,160000000000,False,9930000,0,9930000.0,6
9,builder_20,builder_20,builder,64000000000,64000000000,True,19431999,14200,19446199.0,7
10,builder_6,proposer_13,proposer,32000000000,256000000000,True,67869998,1175000,69044998.0,9
11,builder_39,builder_39,builder,256000000000,256000000000,False,2420000,0,2420000.0,6
12,builder_16,proposer_8,proposer,256000000000,256000000000,True,67516001,19700,67535701.0,7
13,builder_40,builder_40,builder,96000000000,96000000000,False,8520000,0,8520000.0,5
14,builder_12,builder_12,builder,160000000000,160000000000,True,43620000,0,43620000.0,6
15,builder_5,proposer_23,proposer,32000000000,32000000000,True,74520000,0,74519950.58260772,6
16,builder_34,builder_34,builder,96000000000,96000000000,False,34770000,581000,34770000.0,6
17,builder_44,builder_44,builder,32000000000,32000000000,False,32310000,0,32310000.0,5
18,builder_4,proposer_46,proposer,32000000000,160000000000,True,55169998,132700,55302698.0,9
19,builder_27,builder_27,builder,160000000000,160000000000,False,5545000,545000,5545000.0,7
20,builder_7,proposer_0,proposer,32000000000,96000000000,True,94430000,101200,60015674.56086495,8
21,builder_4,proposer_43,proposer,32000000000,256000000000,True,94059999,49100,94108069.58708024,8
22,builder_11,proposer_11,proposer,96000000000,256000000000,True,94129998,64040,94194038.0,8
23,builder_23,proposer_26,proposer,64000000000,32000000000,True,93270000,124700,93394698.35611539,8
24,builder_12,builder_12,builder,160000000000,160000000000,True,3930000,0,3930000.0,6
25,builder_33,builder_33,builder,64000000000,64000000000,False,11890000,0,11890000.0,6
26,builder_33,builder_33,builder,64000000000,64000000000,False,8920000,0,8920000.0,6
27,builder_27,builder_27,builder,160000000000,160000000000,False,1770000,3130,1770000.0,6
28,builder_36,builder_36,builder,32000000000,32000000000,False,6690000,16400,6690000.0,5
29,builder_46,builder_46,builder,32000000000,32000000000,False,735000,0,735000.0,6
30,builder_11,proposer_41,proposer,96000000000,64000000000,True,53790000,0,53789999.99977597,6
31,builder_20,proposer_8,proposer,64000000000,256000000000,True,61829999,17700000,79529999.0,7
32,builder_1,builder_1,builder,32000000000,32000000000,True,4949999,12800,4962799.0,8
33,builder_21,builder_21,builder,64000000000,64000000000,True,7828001,17000,7845001.0,7
34,builder_7,proposer_25,proposer,32000000000,160000000000,True,55052002,7205300,54488489.89986179,8
35,builder_38,builder_38,builder,160000000000,160000000000,False,3800000,120900,3800000.0,6
36,builder_1,proposer_5,proposer,32000000000,64000000000,True,53069999,15700,53085699.0,7
37,builder_46,builder_46,builder,32000000000,32000000000,False,6085000,0,6085000.0,6
38,builder_12,proposer_6,proposer,160000000000,64000000000,True,63542998,119600,63662592.93919809,8
39,builder_11,proposer_8,proposer,96000000000,256000000000,True,71314000,0,71313603.52409318,6
40,builder_4,builder_4,builder,32000000000,32000000000,True,8349000,0,8349000.0,6
41,builder_23,proposer_19,proposer,64000000000,64000000000,True,54480001,17700000,72180000.90653692,7
42,builder_29,builder_29,builder,32000000000,32000000000,False,2599000,5640,2599000.0,6
43,builder_23,builder_23,builder,64000000000,64000000000,True,47949999,296000,48245999.0,7
44,builder_15,proposer_49,proposer,64000000000,64000000000,True,46913002,7211800,54124801.93045,8
45,builder_16,builder_16,builder,256000000000,256000000000,True,12600001,5180,12605181.0,7
46,builder_0,proposer_13,proposer,32000000000,256000000000,True,76489999,84800,76574799.0,7
47,builder_17,builder_17,builder,32000000000,32000000000,True,5300000,0,5300000.0,6
48,builder_12,builder_12,builder,160000000000,160000000000,True,13219999,66100,13286099.0,7
49,builder_41,builder_41,builder,96000000000,96000000000,False,4390000,0,4390000.0,6
50,builder_22,proposer_5,proposer,32000000000,64000000000,True,69100001,369000,69469001.0,8
51,builder_6,builder_6,builder,32000000000,32000000000,True,16090000,557800,16647800.0,8
52,builder_3,proposer_10,proposer,96000000000,32000000000,True,96870001,692100,95274675.09921244,9
53,builder_29,builder_29,builder,32000000000,32000000000,False,6745000,625700,6745000.0,7
54,builder_15,builder_15,builder,64000000000,64000000000,True,1439002,30300,1469302.0,8
55,builder_35,proposer_43,proposer,32000000000,256000000000,False,50630000,68100,50630000.0,6
56,builder_48,builder_48,builder,32000000000,32000000000,False,4550000,6390,4550000.0,6
57,builder_15,proposer_25,proposer,64000000000,160000000000,True,89274002,321620,89595381.29799898,10
58,builder_10,proposer_8,proposer,32000000000,256000000000,True,94969998,559200,95529191.86729145,9
59,builder_27,builder_27,builder,160000000000,160000000000,False,8020000,0,8020000.0,6
60,builder_17,builder_17,builder,32000000000,32000000000,True,6353999,181000,6534999.0,7
61,builder_37,proposer_27,proposer,32000000000,256000000000,False,53038000,0,53037999.67197791,6
62,builder_6,proposer_10,proposer,32000000000,32000000000,True,62150001,322000,62472001.0,7
63,builder_18,proposer_15,proposer,32000000000,64000000000,True,121079998,177100,121257076.6849111,8
64,builder_4,proposer_29,proposer,32000000000,256000000000,True,54809999,56200,54866198.550195165,7
65,builder_14,proposer_28,proposer,32000000000,32000000000,True,96380001,381000,96760946.90820824,7
66,builder_24,proposer_23,proposer,64000000000,32000000000,True,65382999,1315000,66697999.0,9
67,builder_4,proposer_49,proposer,32000000000,64000000000,True,92790001,164000,92953999.19694856,8
68,builder_12,builder_12,builder,160000000000,160000000000,True,4420000,0,4420000.0,6
69,builder_24,proposer_22,proposer,64000000000,96000000000,True,56043002,168900,56211901.91406809,8
70,builder_27,builder_27,builder,160000000000,160000000000,False,2789000,36220,2789000.0,6
71,builder_27,proposer_13,proposer,160000000000,256000000000,False,76820000,0,76819999.95287903,6
72,builder_9,proposer_11,proposer,96000000000,256000000000,True,58440001,195000,58635001.0,7
73,builder_13,proposer_29,proposer,64000000000,256000000000,True,88299999,14200,88314089.47496724,7
74,builder_21,proposer_45,proposer,64000000000,64000000000,True,52670000,0,52669999.58275744,6
75,builder_47,proposer_13,proposer,160000000000,256000000000,False,53040000,13900,53039999.9995798,6
76,builder_17,proposer_29,proposer,32000000000,256000000000,True,57109001,39400,57148399.44493916,7
77,builder_29,proposer_44,proposer,32000000000,96000000000,False,68770000,0,68769999.57702458,6
78,builder_6,proposer_25,proposer,32000000000,160000000000,True,58242998,167800,58410798.0,8
79,builder_47,builder_47,builder,160000000000,160000000000,False,5348000,31700,5348000.0,6
80,builder_36,builder_36,builder,32000000000,32000000000,False,46992000,254540,46992000.0,6
81,builder_40,builder_40,builder,96000000000,96000000000,False,38420000,12020,38420000.0,6
82,builder_20,proposer_27,proposer,64000000000,256000000000,True,82310002,617800,82927801.57710752,10
83,builder_31,builder_31,builder,64000000000,64000000000,False,3360000,1100000,3360000.0,6
84,builder_35,builder_35,builder,32000000000,32000000000,False,2353000,4320000,2353000.0,5
85,builder_33,proposer_8,proposer,64000000000,256000000000,False,65800000,14150,65799999.99849373,6
