transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
127771,43000005,161000,43000005,712,127768.0,unknown,1,1,normal,b_attack
127768,43000004,161000,43000004,715,127765.0,unknown,1,1,normal,b_attack
127765,43000003,161000,43000003,717,127762.0,unknown,1,1,normal,b_attack
127762,43000002,161000,43000002,717,127759.0,unknown,1,1,normal,b_attack
127759,43000001,161000,43000001,715,127757.0,unknown,1,1,normal,b_attack
127757,43000000,161000,43000000,717,127754.0,unknown,1,1,normal,b_attack
127751,43000000,0,0,701,,unknown,1,1,normal,normal
127746,19000000,0,0,705,,unknown,1,1,normal,normal
127743,6300000,0,0,705,,unknown,1,1,normal,normal
127770,5200000,0,0,708,,unknown,1,1,normal,normal
127754,4200000,161000,4200000,712,127752.0,unknown,1,1,normal,b_attack
127737,4200000,0,0,702,,unknown,1,1,normal,normal
127742,2000000,0,0,704,,unknown,1,1,normal,normal
127755,2000000,0,0,707,,unknown,1,1,normal,normal
127773,2000000,0,0,709,,unknown,1,1,normal,normal
127739,1700000,0,0,709,,unknown,1,1,normal,normal
127752,1500000,161000,0,710,,unknown,1,1,normal,normal
127740,1600000,0,0,701,,unknown,1,1,normal,normal
127747,1300000,0,0,706,,unknown,1,1,normal,normal
127736,970000,0,0,702,,unknown,1,1,normal,normal
127745,650000,0,0,708,,unknown,1,1,normal,normal
127758,530000,0,0,707,,unknown,1,1,normal,normal
127748,460000,0,0,708,,unknown,1,1,normal,normal
127761,360000,0,0,706,,unknown,1,1,normal,normal
127767,220000,0,0,704,,unknown,1,1,normal,normal
127738,160000,0,0,703,,unknown,1,1,normal,normal
127764,120000,0,0,706,,unknown,1,1,normal,normal
127741,110000,0,0,704,,unknown,1,1,normal,normal
127750,110000,0,0,701,,unknown,1,1,normal,normal
127744,84000,0,0,706,,unknown,1,1,normal,normal
127749,70000,0,0,709,,unknown,1,1,normal,normal
127753,0,0,0,712,127752.0,unknown,1,1,normal,failed
127756,0,0,0,717,127754.0,unknown,1,1,normal,failed
127760,0,0,0,715,127757.0,unknown,1,1,normal,failed
127763,0,0,0,717,127759.0,unknown,1,1,normal,failed
127766,0,0,0,717,127762.0,unknown,1,1,normal,failed
127769,0,0,0,715,127765.0,unknown,1,1,normal,failed
127772,0,0,0,712,127768.0,unknown,1,1,normal,failed
127843,43000029,161000,43000029,718,127840.0,unknown,2,2,normal,b_attack
127840,43000028,161000,43000028,719,127837.0,unknown,2,2,normal,b_attack
127837,43000027,161000,43000027,711,127834.0,unknown,2,2,normal,b_attack
127834,43000026,161000,43000026,713,127831.0,unknown,2,2,normal,b_attack
127831,43000025,161000,43000025,713,127828.0,unknown,2,2,normal,b_attack
127828,43000024,161000,43000024,719,127825.0,unknown,2,2,normal,b_attack
127825,43000023,161000,43000023,720,127822.0,unknown,2,2,normal,b_attack
127822,43000022,161000,43000022,719,127819.0,unknown,2,2,normal,b_attack
127819,43000021,161000,43000021,714,127816.0,unknown,2,2,normal,b_attack
127816,43000020,161000,43000020,719,127813.0,unknown,2,2,normal,b_attack
127813,43000019,161000,43000019,715,127810.0,unknown,2,2,normal,b_attack
127810,43000018,161000,43000018,715,127807.0,unknown,2,2,normal,b_attack
127807,43000017,161000,43000017,717,127804.0,unknown,2,2,normal,b_attack
127804,43000016,161000,43000016,713,127801.0,unknown,2,2,normal,b_attack
127801,43000015,161000,43000015,718,127798.0,unknown,2,2,normal,b_attack
127798,43000014,161000,43000014,719,127795.0,unknown,2,2,normal,b_attack
127795,43000013,161000,43000013,717,127792.0,unknown,2,2,normal,b_attack
127792,43000012,161000,43000012,713,127789.0,unknown,2,2,normal,b_attack
127789,43000011,161000,43000011,719,127786.0,unknown,2,2,normal,b_attack
127786,43000010,161000,43000010,711,127783.0,unknown,2,2,normal,b_attack
127783,43000009,161000,43000009,720,127780.0,unknown,2,2,normal,b_attack
127780,43000008,161000,43000008,718,127777.0,unknown,2,2,normal,b_attack
127777,43000007,161000,43000007,712,127774.0,unknown,2,2,normal,b_attack
127809,30000000,0,0,709,,unknown,2,2,normal,normal
127839,19000000,0,0,709,,unknown,2,2,normal,normal
127815,6100000,0,0,704,,unknown,2,2,normal,normal
127797,2000000,283000,0,709,,unknown,2,2,normal,normal
127785,2000000,0,0,704,,unknown,2,2,normal,normal
127842,2000000,0,0,708,,unknown,2,2,normal,normal
127827,1900000,0,0,709,,unknown,2,2,normal,normal
127782,530000,0,0,705,,unknown,2,2,normal,normal
127803,470000,0,0,708,,unknown,2,2,normal,normal
127791,460000,0,0,708,,unknown,2,2,normal,normal
127836,360000,0,0,708,,unknown,2,2,normal,normal
127800,350000,0,0,706,,unknown,2,2,normal,normal
127818,170000,108000,0,702,,unknown,2,2,normal,normal
127824,220000,15300,0,703,,unknown,2,2,normal,normal
127776,220000,0,0,708,,unknown,2,2,normal,normal
127830,170000,0,0,704,,unknown,2,2,normal,normal
127779,130000,0,0,706,,unknown,2,2,normal,normal
127788,110000,0,0,704,,unknown,2,2,normal,normal
127821,110000,0,0,702,,unknown,2,2,normal,normal
127833,85000,24700,0,705,,unknown,2,2,normal,normal
127794,100000,0,0,704,,unknown,2,2,normal,normal
127845,100000,0,0,708,,unknown,2,2,normal,normal
127806,85000,0,0,710,,unknown,2,2,normal,normal
127812,79000,0,0,701,,unknown,2,2,normal,normal
127774,0,0,0,712,127771.0,unknown,2,2,normal,failed
127775,0,0,0,712,127771.0,unknown,2,2,normal,failed
127778,0,0,0,712,127774.0,unknown,2,2,normal,failed
127915,43000053,161000,43000053,716,127912.0,unknown,3,3,attack,b_attack
131352,0,0,0,1758,127915.0,unknown,3,3,attack,failed
127912,43000052,161000,43000052,715,127909.0,unknown,3,3,attack,b_attack
127909,43000051,161000,43000051,714,127906.0,unknown,3,3,attack,b_attack
127906,43000050,161000,43000050,718,127903.0,unknown,3,3,attack,b_attack
127903,43000049,161000,43000049,719,127900.0,unknown,3,3,attack,b_attack
127900,43000048,161000,43000048,716,127897.0,unknown,3,3,attack,b_attack
127897,43000047,161000,43000047,711,127894.0,unknown,3,3,attack,b_attack
127894,43000046,161000,43000046,717,127891.0,unknown,3,3,attack,b_attack
127891,43000045,161000,43000045,718,127888.0,unknown,3,3,attack,b_attack
127888,43000044,161000,43000044,713,127885.0,unknown,3,3,attack,b_attack
127885,43000043,161000,43000043,714,127882.0,unknown,3,3,attack,b_attack
127882,43000042,161000,43000042,716,127879.0,unknown,3,3,attack,b_attack
127879,43000041,161000,43000041,718,127876.0,unknown,3,3,attack,b_attack
127876,43000040,161000,43000040,716,127873.0,unknown,3,3,attack,b_attack
127873,43000039,161000,43000039,717,127870.0,unknown,3,3,attack,b_attack
127870,43000038,161000,43000038,715,127867.0,unknown,3,3,attack,b_attack
127867,43000037,161000,43000037,715,127864.0,unknown,3,3,attack,b_attack
127864,43000036,161000,43000036,711,127861.0,unknown,3,3,attack,b_attack
127861,43000035,161000,43000035,713,127858.0,unknown,3,3,attack,b_attack
127858,43000034,161000,43000034,711,127855.0,unknown,3,3,attack,b_attack
127855,43000033,161000,43000033,712,127852.0,unknown,3,3,attack,b_attack
127852,43000032,161000,43000032,712,127849.0,unknown,3,3,attack,b_attack
127849,43000031,161000,43000031,714,127846.0,unknown,3,3,attack,b_attack
127902,43000000,0,0,704,,unknown,3,3,attack,normal
127893,30000000,959000,0,710,,unknown,3,3,attack,normal
127884,30000000,0,0,702,,unknown,3,3,attack,normal
127857,6100000,0,0,701,,unknown,3,3,attack,normal
127863,5200000,8520,0,710,,unknown,3,3,attack,normal
127917,5200000,0,0,704,,unknown,3,3,attack,normal
127905,5000000,0,0,704,,unknown,3,3,attack,normal
127896,2000000,0,0,703,,unknown,3,3,attack,normal
127878,1400000,0,0,704,,unknown,3,3,attack,normal
127875,470000,0,0,704,,unknown,3,3,attack,normal
127899,420000,0,0,707,,unknown,3,3,attack,normal
127908,360000,0,0,705,,unknown,3,3,attack,normal
127872,340000,0,0,710,,unknown,3,3,attack,normal
127851,310000,0,0,704,,unknown,3,3,attack,normal
127881,310000,0,0,709,,unknown,3,3,attack,normal
127860,160000,12800,0,704,,unknown,3,3,attack,normal
127911,160000,0,0,703,,unknown,3,3,attack,normal
127869,150000,0,0,710,,unknown,3,3,attack,normal
127854,110000,0,0,701,,unknown,3,3,attack,normal
127914,100000,0,0,704,,unknown,3,3,attack,normal
127848,85000,0,0,707,,unknown,3,3,attack,normal
127887,85000,0,0,710,,unknown,3,3,attack,normal
127866,82000,0,0,709,,unknown,3,3,attack,normal
127890,77000,0,0,701,,unknown,3,3,attack,normal
127781,0,0,0,718,127777.0,unknown,3,2,attack,failed
127784,0,0,0,720,127780.0,unknown,3,2,attack,failed
127987,43000077,161000,43000077,720,127984.0,unknown,4,4,normal,b_attack
127984,43000076,161000,43000076,715,127981.0,unknown,4,4,normal,b_attack
127981,43000075,161000,43000075,712,127978.0,unknown,4,4,normal,b_attack
127978,43000074,161000,43000074,716,127975.0,unknown,4,4,normal,b_attack
127975,43000073,161000,43000073,712,127972.0,unknown,4,4,normal,b_attack
127972,43000072,161000,43000072,711,127969.0,unknown,4,4,normal,b_attack
127969,43000071,161000,43000071,712,127966.0,unknown,4,4,normal,b_attack
127966,43000070,161000,43000070,714,127963.0,unknown,4,4,normal,b_attack
127963,43000069,161000,43000069,715,127960.0,unknown,4,4,normal,b_attack
127960,43000068,161000,43000068,714,127957.0,unknown,4,4,normal,b_attack
127957,43000067,161000,43000067,712,127954.0,unknown,4,4,normal,b_attack
127954,43000066,161000,43000066,714,127951.0,unknown,4,4,normal,b_attack
127951,43000065,161000,43000065,720,127948.0,unknown,4,4,normal,b_attack
127948,43000064,161000,43000064,720,127945.0,unknown,4,4,normal,b_attack
127945,43000063,161000,43000063,718,127942.0,unknown,4,4,normal,b_attack
127942,43000062,161000,43000062,720,127939.0,unknown,4,4,normal,b_attack
127939,43000061,161000,43000061,715,127936.0,unknown,4,4,normal,b_attack
127936,43000060,161000,43000060,720,127933.0,unknown,4,4,normal,b_attack
127933,43000059,161000,43000059,720,127930.0,unknown,4,4,normal,b_attack
127930,43000058,161000,43000058,717,127927.0,unknown,4,4,normal,b_attack
127927,43000057,161000,43000057,711,127924.0,unknown,4,4,normal,b_attack
127924,43000056,161000,43000056,714,127921.0,unknown,4,4,normal,b_attack
127921,43000055,161000,43000055,713,127918.0,unknown,4,4,normal,b_attack
127935,5200000,0,0,702,,unknown,4,4,normal,normal
127965,3600000,0,0,701,,unknown,4,4,normal,normal
127938,2600000,0,0,703,,unknown,4,4,normal,normal
127962,2500000,0,0,702,,unknown,4,4,normal,normal
127929,2400000,0,0,702,,unknown,4,4,normal,normal
127977,2100000,0,0,710,,unknown,4,4,normal,normal
127923,1400000,0,0,704,,unknown,4,4,normal,normal
127968,1300000,49100,0,704,,unknown,4,4,normal,normal
127953,970000,0,0,708,,unknown,4,4,normal,normal
127920,670000,0,0,706,,unknown,4,4,normal,normal
127950,150000,283000,0,707,,unknown,4,4,normal,normal
127983,420000,0,0,705,,unknown,4,4,normal,normal
127932,320000,0,0,701,,unknown,4,4,normal,normal
127944,310000,0,0,705,,unknown,4,4,normal,normal
127986,260000,0,0,702,,unknown,4,4,normal,normal
127974,220000,0,0,704,,unknown,4,4,normal,normal
127926,130000,0,0,706,,unknown,4,4,normal,normal
127941,130000,0,0,707,,unknown,4,4,normal,normal
127971,120000,0,0,703,,unknown,4,4,normal,normal
127956,83000,0,0,701,,unknown,4,4,normal,normal
127980,82000,0,0,710,,unknown,4,4,normal,normal
127947,73000,0,0,707,,unknown,4,4,normal,normal
127959,73000,0,0,705,,unknown,4,4,normal,normal
127989,73000,0,0,706,,unknown,4,4,normal,normal
127787,0,0,0,711,127783.0,unknown,4,2,normal,failed
127790,0,0,0,719,127786.0,unknown,4,2,normal,failed
