block_id,total_gas,total_mev_captured,validator_type,validator_id
1,842520153,19180000,normal,1699
2,447575235,9605700,normal,1676
3,400958306,8631000,normal,1672
4,555606546,11777900,normal,1697
5,511810638,10899000,normal,1669
6,508497770,10837300,normal,1697
7,493940902,10734600,normal,1675
8,638471337,13426000,normal,1688
9,521641314,11508000,normal,1684
10,511874342,10549000,normal,1700
11,358340060,7759600,normal,1671
12,491822573,10641040,attack,1652
13,569624854,11538200,normal,1688
14,525766010,12038000,normal,1681
15,573782353,12477700,attack,1651
16,301918143,6065200,normal,1671
17,525782406,11508000,normal,1679
18,364194692,7702200,normal,1680
19,452892215,9590000,normal,1663
20,311464617,24461900,normal,1690
21,490607651,10918000,normal,1668
22,416698012,7845600,normal,1684
23,450361615,9650700,normal,1697
24,698492408,15368000,attack,1657
25,338262009,6834100,attack,1658
26,487250256,10549000,normal,1669
27,280345833,5754000,normal,1666
28,359997191,6724200,normal,1671
29,567154212,12836700,normal,1668
30,565153394,12467000,normal,1681
31,404243150,8677500,attack,1652
32,740528171,16303000,normal,1671
33,485138158,10595500,normal,1682
34,491290290,10764000,attack,1658
35,550604818,11508000,normal,1672
36,447166135,9590000,normal,1690
37,740451840,15388100,normal,1663
38,520035310,12287000,normal,1677
39,444694545,10690000,normal,1666
40,425224185,9875520,attack,1651
41,594816188,12499900,attack,1652
42,490683368,10549000,normal,1700
43,489702500,10549000,normal,1662
44,569213669,12817000,normal,1675
45,517815255,10561300,normal,1675
46,451458365,9590000,normal,1674
47,735632367,16352100,normal,1695
48,449022655,9674800,normal,1681
49,550141930,11508000,normal,1672
50,484704490,11863000,normal,1688
