block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,139000,,normal
2,430000365,139000,,normal
3,430000605,139000,,normal
4,430000845,139000,,normal
5,430001091,139000,,attack
6,430001325,139000,,normal
7,430001565,139000,,normal
8,430001805,139000,,normal
9,430002045,139000,,normal
10,430002285,139000,,normal
11,430002525,139000,,normal
12,430002765,139000,,normal
13,430003005,139000,,normal
14,430003245,139000,,normal
15,430003491,139000,,attack
16,430003725,139000,,normal
17,430003965,139000,,normal
18,430004205,139000,,normal
19,430004445,139000,,normal
20,430004685,139000,,normal
21,430004925,139000,,normal
22,430005165,139000,,normal
23,430005405,139000,,normal
24,430005651,139000,,attack
25,430005885,139000,,normal
26,430006125,139000,,normal
27,430006365,139000,,normal
28,430006605,139000,,normal
29,430006845,139000,,normal
30,430007090,139000,,normal
31,430007325,139000,,normal
32,430007571,139000,,attack
33,430007805,139000,,normal
34,430008051,139000,,attack
35,430008285,139000,,normal
36,430008525,139000,,normal
37,430008775,139000,,attack
38,430009005,139000,,normal
39,430009245,139000,,normal
40,430009485,139000,,normal
41,430009725,139000,,normal
42,430009965,139000,,normal
43,430010205,139000,,normal
44,430010445,139000,,normal
45,430010685,139000,,normal
46,430010925,139000,,normal
47,430011165,139000,,normal
48,430011411,139000,,attack
49,430011651,139000,,attack
50,430011885,139000,,normal
