block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36540000,82000,normal,1815
2,72290000,0,attack,1808
3,13384000,386640,normal,1818
4,31353000,799100,normal,1825
5,13863000,12800,normal,1843
6,3953000,0,normal,1829
7,6678000,30200,normal,1842
8,46404000,394900,normal,1843
9,14133000,60700,attack,1808
10,50650000,0,normal,1826
11,8880000,0,normal,1817
12,16416000,299300,attack,1802
13,5957000,0,normal,1836
14,82630000,16400,attack,1808
15,21919000,12300,attack,1809
16,23467000,0,attack,1807
17,42340000,71800,normal,1811
18,13493000,0,normal,1822
19,8380000,0,attack,1806
20,26144000,41090,normal,1847
21,8183000,1100000,attack,1807
22,1990000,779000,normal,1850
23,11980000,0,normal,1840
24,6700000,71800,normal,1830
25,4825000,0,normal,1839
26,10757000,0,attack,1808
27,8143000,0,normal,1831
28,22756000,12800,normal,1839
29,7090000,121000,normal,1833
30,20292000,195000,normal,1841
31,8257000,0,normal,1836
32,20270000,90500,normal,1828
33,48950000,16400,normal,1820
34,102812000,18579000,normal,1844
35,4860000,35100,normal,1818
36,6942000,666000,normal,1818
37,10867000,0,normal,1824
38,35313000,66100,attack,1806
39,14237000,84800,normal,1833
40,16039000,8520,normal,1834
41,9154000,588500,normal,1844
42,49753000,297200,attack,1805
43,11620000,0,normal,1813
44,21200000,68530,attack,1803
45,26074000,7840,normal,1837
46,13421000,0,attack,1808
47,62217000,366100,attack,1802
48,52522000,308300,normal,1844
49,8567000,643100,normal,1848
50,90910000,0,normal,1824
