block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1516000,164200,,normal
2,28377000,456000,,normal
3,25799000,464200,,normal
4,41728000,839900,,attack
5,29197000,842700,,attack
6,22127000,274400,,normal
7,33150000,4427590,,normal
8,21754000,111700,,normal
9,20124000,101000,,normal
10,56763000,1251300,,attack
11,39033000,653000,,normal
12,25005000,18430,,normal
13,19249000,345000,,normal
14,20255000,0,,normal
15,26936000,995000,,normal
16,23370000,959000,,normal
17,68440000,201560,,attack
18,18732000,710900,,normal
19,60690000,208780,,attack
20,21438000,7840,,normal
21,22706000,369340,,normal
22,54317000,92790,,attack
23,30210000,337100,,normal
24,14933000,0,,normal
25,24256000,10360,,attack
26,29505000,155800,,normal
27,22998000,26090,,normal
28,31898000,41000,,attack
29,34613000,78200,,attack
30,21046000,597800,,normal
31,33625000,232480,,normal
32,23089000,594000,,normal
33,29303000,779000,,normal
34,33657000,41980,,normal
35,18823000,0,,normal
36,22790000,13900,,normal
37,19775000,7480180,,normal
38,28314000,933090,,normal
39,24646000,4725600,,normal
40,17961000,250320,,normal
41,16986000,42000,,attack
42,21157000,129200,,attack
43,29174000,3130,,normal
44,24505000,100000,,normal
45,36768000,145500,,normal
46,25884000,1007440,,normal
47,18894000,14655700,,attack
48,36267000,128000,,normal
49,49360000,560100,,normal
50,21225000,156100,,attack
