block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,218000,,normal
2,430000385,218000,,normal
3,430000625,218000,,normal
4,430000871,218000,,attack
5,430001105,218000,,normal
6,430001345,218000,,normal
7,430001585,218000,,normal
8,430001825,218000,,normal
9,430002071,218000,,attack
10,430002311,218000,,attack
11,430002545,218000,,normal
12,430002785,218000,,normal
13,430003025,218000,,normal
14,430003265,218000,,normal
15,430003505,218000,,normal
16,430003751,218000,,attack
17,430003985,218000,,normal
18,430004225,218000,,normal
19,430004465,218000,,normal
20,430004705,218000,,normal
21,430004945,218000,,normal
22,430005185,218000,,normal
23,430005425,218000,,normal
24,430005671,218000,,attack
25,430005905,218000,,normal
26,430006145,218000,,normal
27,430006385,218000,,normal
28,430006625,218000,,normal
29,430006865,218000,,normal
30,430007105,218000,,normal
31,430007351,218000,,attack
32,430007591,218000,,attack
33,430007825,218000,,normal
34,430008071,218000,,attack
35,430008315,218000,,attack
36,430008545,218000,,normal
37,430008791,218000,,attack
38,430009025,218000,,normal
39,430009265,218000,,normal
40,430009505,218000,,normal
41,430009745,218000,,normal
42,430009985,218000,,normal
43,430010225,218000,,normal
44,430010465,218000,,normal
45,430010711,218000,,attack
46,430010945,218000,,normal
47,430011185,218000,,normal
48,430011425,218000,,normal
49,430011665,218000,,normal
50,430011905,218000,,normal
