block_id,total_gas,total_mev_captured,validator_type,validator_id
1,355844015,1288000,normal,1786
2,1055749414,4134000,normal,1792
3,1163120020,4844320,attack,1758
4,1014185518,4035100,normal,1770
5,1030768070,3858000,normal,1785
6,1107992622,4027000,normal,1799
7,1019789174,4672700,normal,1778
8,1018559726,3925100,normal,1790
9,1053204278,3757830,normal,1787
10,1017681830,3738700,normal,1778
11,1035102382,4328300,normal,1796
12,1051201204,4138000,attack,1760
13,1060720486,4554920,normal,1795
14,1062051356,3931500,attack,1751
15,1068936590,3939400,normal,1795
16,1067041142,3875530,normal,1762
17,1058227694,8023000,normal,1797
18,1059919246,3877700,normal,1777
19,1046315798,3703000,normal,1800
20,1075502350,3933200,normal,1774
21,1031910902,4032100,normal,1766
22,1010896454,4106090,normal,1790
23,1029579006,3703000,normal,1783
24,1013168558,3738100,normal,1782
25,1070618110,4054900,normal,1776
26,1083417268,4010000,attack,1755
27,1092622214,3703000,normal,1798
28,1013152766,3795800,normal,1767
29,1040621318,3862300,normal,1769
30,1081452870,3703000,normal,1783
31,1057921422,21439100,normal,1762
32,1091556724,4512190,attack,1759
33,1095156526,3770900,normal,1783
34,1041363078,4156300,normal,1794
35,1046698630,3914800,normal,1765
36,1051326182,4025000,normal,1766
37,1053818604,4564820,attack,1752
38,1075066286,10905800,normal,1763
39,1035471838,3853700,normal,1771
40,1066881332,3946900,attack,1760
41,1050611942,3736300,normal,1763
42,1053419494,4134980,normal,1767
43,1092378046,4018200,normal,1787
44,1009900598,3819200,normal,1789
45,1056867150,3719400,normal,1769
46,1105974702,3703000,normal,1800
47,1040025254,3824000,normal,1787
48,1042102806,3776700,normal,1787
49,1064751516,3954300,attack,1757
50,1036571910,4957200,normal,1770
