block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18098000,12800,,normal
3,63757000,57240,,attack
4,28720000,91000,,normal
5,15722000,143700,,normal
6,18080000,942400,,normal
7,26980000,427640,,attack
8,21361000,576700,,normal
9,11903000,0,,normal
10,30637000,383300,,normal
11,24157000,30600,,attack
12,32480000,0,,normal
13,46590000,630500,,attack
14,32909000,1138730,,normal
15,31015000,328400,,attack
16,16003000,0,,normal
17,32083000,61600,,normal
18,38721000,0,,normal
19,29061000,93000,,attack
20,21421000,300100,,normal
21,35412000,42500,,attack
22,26940000,357900,,normal
23,34702000,1160730,,normal
24,14581000,25000,,normal
25,33230000,110700,,normal
26,25040000,55080,,normal
27,11835000,94080,,normal
28,37852000,105500,,attack
29,22738000,296000,,normal
30,40920000,36800,,normal
31,36612000,67900,,normal
32,23249000,105900,,normal
33,14944000,262830,,normal
34,16016000,17805600,,normal
35,26964000,73800,,normal
36,30250000,65700,,attack
37,28102000,474100,,normal
38,15563000,222600,,normal
39,28338000,2044800,,normal
40,24920000,769000,,normal
41,16720000,334000,,normal
42,16029000,322000,,normal
43,21266000,820000,,attack
44,23112000,27900,,normal
45,19145000,471500,,normal
46,31816000,134800,,normal
47,38077000,161840,,normal
48,18587000,10360,,attack
49,25342000,820000,,attack
50,48180000,571900,,attack
