block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,661000,1116391338.30835,attack
2,430000405,661000,2630660057.9574,attack
3,430000645,661000,4540000940.974532,attack
4,430000885,661000,6971964363.102142,attack
5,430001125,661000,8782668940.0,attack
6,430001365,661000,10482367682.0,attack
7,430001605,661000,12233930340.0,attack
8,430001845,661000,13961914804.0,attack
9,430002085,661000,15673696174.0,attack
10,430002325,661000,17425090770.0,attack
11,430002565,661000,19157094412.0,attack
12,430002805,661000,20949661490.0,attack
13,430003045,661000,22695772184.0,attack
14,430003285,661000,24422764924.0,attack
15,430003525,661000,26126869530.0,attack
16,430003765,661000,27879800552.0,attack
17,430004005,661000,29588112290.0,attack
18,430004245,661000,31351397924.0,attack
19,430004485,661000,33104676744.0,attack
20,430004725,661000,34834256410.0,attack
21,430004965,661000,36537190412.0,attack
22,430005205,661000,38267496150.0,attack
23,430005445,661000,39988248264.0,attack
24,430005685,661000,41697521714.0,attack
25,430005925,661000,43427555660.0,attack
26,430006165,661000,45146312662.0,attack
27,430006405,661000,46858111920.0,attack
28,430006645,661000,48647854474.0,attack
29,430006885,661000,50487267554.0,attack
30,430007125,661000,52256318510.0,attack
31,430007365,661000,54002054052.0,attack
32,430007605,661000,55719016390.0,attack
33,430006277,672400,57539828824.0,attack
34,430008085,661000,59284248016.0,attack
35,430008325,661000,61072119352.0,attack
36,430008565,661000,62771127094.0,attack
37,430007045,1548800,64579859812.0,attack
38,430009045,661000,66295197204.0,attack
39,430009285,661000,68074244294.0,attack
40,430009525,661000,69847808510.0,attack
41,430007813,784800,71620177822.0,attack
42,430010005,661000,73414110294.0,attack
43,430010245,661000,75168195268.0,attack
44,430010485,661000,76900121428.0,attack
45,430010725,661000,78678378994.0,attack
46,430010965,661000,80386660396.0,attack
47,430011205,661000,82095253984.0,attack
48,430011445,661000,83829731648.0,attack
49,430011685,661000,85581199658.0,attack
50,430011925,661000,87324699334.0,attack
