block_id,total_gas,total_mev_captured,block_bid,builder_type
1,184506001,73800,90292494.30878796,attack
2,2137000625,602700,1583475280.842686,attack
3,2126001801,602700,1838939079.4388926,attack
4,2150002977,602700,2206586993.3786306,attack
5,2126004153,602700,2197283856.0,attack
6,2134005329,602700,2253617708.0,attack
7,2137006505,602700,2273818760.0,attack
8,2137007681,602700,2331468912.0,attack
9,2137008857,602700,2320736164.0,attack
10,2134010033,602700,2336449216.0,attack
11,2134011209,602700,2374420768.0,attack
12,2137012385,602700,2422456620.0,attack
13,2134013561,602700,2454811472.0,attack
14,2150014737,602700,2582447324.0,attack
15,2150015913,602700,2650177676.0,attack
16,2137017089,675800,2624045728.0,attack
17,2137018265,602700,2617262420.0,attack
18,2150019441,602700,2666274672.0,attack
19,2137020617,602700,2683363054.0,attack
20,2137021793,602700,2676206676.0,attack
21,2109122969,18302700,2674449328.0,attack
22,2126024145,602700,2676087580.0,attack
23,2134025321,602700,2725069532.0,attack
24,2126026497,602700,2726619684.0,attack
25,2134027673,602700,2772606836.0,attack
26,2126028849,602700,2772451988.0,attack
27,2150030025,602700,2824276940.0,attack
28,2150031201,602700,2849694092.0,attack
29,2137032377,602700,2870475644.0,attack
30,2126033553,602700,2862948096.0,attack
31,2137034729,602700,2901157248.0,attack
32,2126035905,602700,2895160200.0,attack
33,2107497081,18302700,2902694852.0,attack
34,2126038257,602700,2919872404.0,attack
35,2150039433,602700,2982452756.0,attack
36,2107122609,18302700,2967280408.0,attack
37,2134041785,602700,3003567560.0,attack
38,2134042961,797700,3017756712.0,attack
39,2137044137,602700,3036921864.0,attack
40,2134045313,602700,3056768116.0,attack
41,2108046489,7792700,3058873168.0,attack
42,2150046681,740400,3149045120.0,attack
43,2150048841,602700,3165214372.0,attack
44,2150050017,602700,3165787124.0,attack
45,2126051193,602700,3156164576.0,attack
46,2150052369,602700,3225697128.0,attack
47,2150053545,602700,3262031800.0,attack
48,2126054721,602700,3248094952.0,attack
49,2137055897,602700,3287176104.0,attack
50,2150057073,602700,3345307256.0,attack
