block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1715200361,15240000,1080026457.5755773,attack,1264
2,2112001507,18683200,1562270556.2929037,attack,1268
3,2150002683,18669000,1882187544.704859,attack,1260
4,2126003859,18669000,2176542079.8884063,attack,1269
5,2126005035,18669000,2207905750.0,attack,1263
6,2150006211,18669000,2290979232.0,attack,1265
7,2137007387,18669000,2321626874.0,attack,1268
8,2137008563,18669000,2359243626.0,attack,1270
9,2134009739,18669000,2367405378.0,attack,1251
10,2126010915,18669000,2356096830.0,attack,1251
11,2150012091,18669000,2428377982.0,attack,1257
12,2137013267,18669000,2407037014.0,attack,1261
13,2137014443,18669000,2456383066.0,attack,1266
14,2137015619,18669000,2521938218.0,attack,1270
15,2134016795,18830000,2531770870.0,attack,1251
16,2134017971,18669000,2525430562.0,attack,1267
17,2137019147,18669000,2552132514.0,attack,1260
18,2150020323,18669000,2613219866.0,attack,1267
19,2150021499,18669000,2637932618.0,attack,1256
20,2150022675,18669000,2657689670.0,attack,1251
21,2134023851,18669000,2636044322.0,attack,1252
22,2113325027,18669000,2644765174.0,attack,1263
23,2150026203,18669000,2742920926.0,attack,1267
24,2137027379,18669000,2748721178.0,attack,1259
25,2134027960,19710000,2793083930.0,normal,1289
26,2113329731,18704100,2738018082.0,attack,1269
27,2100330264,18288000,2791212634.0,normal,1298
28,2126032083,18669000,2794597786.0,attack,1268
29,2107163259,36369000,2814519938.0,attack,1253
30,2076633720,18288000,2821709090.0,normal,1282
31,2113335611,18669000,2830679642.0,attack,1254
32,2100336024,18319700,2877293414.0,normal,1287
33,2100137176,18355900,2885010266.0,normal,1292
34,2137038328,18288000,2944076918.0,normal,1273
35,2076239480,18322700,2900552970.0,normal,1274
36,2076240632,19388000,2930144122.0,normal,1283
37,2076441784,18288000,2958603574.0,normal,1276
38,2126043843,18669000,2996983826.0,attack,1262
39,2150045019,18669000,3149627578.0,attack,1260
40,2137045240,18288000,3128477050.0,normal,1280
41,2137047371,18669000,3150645302.0,attack,1259
42,2110047544,18288000,3141832354.0,normal,1288
43,2121048696,18288000,3232466506.0,normal,1282
44,2110049848,18288000,3206820258.0,normal,1289
45,2126052075,18669000,3186530050.0,attack,1270
46,2076452152,18571000,3188305202.0,normal,1273
47,2088053304,22608000,3242580354.0,normal,1279
48,2121054456,18303300,3311175306.0,normal,1273
49,2134055608,18300800,3345113658.0,normal,1290
50,2137057955,18669000,3333462510.0,attack,1266
