block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13312000,44500,38190500,attack,1306
2,60460000,0,135711400,attack,1316
3,22500000,0,180352200,attack,1306
4,71554000,0,330423600,attack,1305
5,14030000,0,436467200,attack,1305
6,16632000,67900,595154500,attack,1314
7,25556000,594000,683521600,attack,1314
8,18610000,56200,885838600,normal,1340
9,40880000,135000,1189355000,normal,1338
10,8869000,0,1405626400,normal,1344
11,4903000,39400,1779450800,normal,1339
12,17860000,4330700,2073533100,attack,1315
13,44100000,161000,2516771000,attack,1309
14,34922000,389500,2968189100,normal,1329
15,4171000,0,3511183000,normal,1331
16,59830000,90430,4031133230,normal,1338
17,10021000,0,4516618000,attack,1311
18,40040000,14200,4937101800,attack,1306
19,7583000,0,5403848000,attack,1313
20,61414000,0,5884129600,normal,1336
21,11497000,38300,6478835100,normal,1327
22,37710000,0,7290760800,normal,1343
23,32704000,10700,8003149700,normal,1323
24,51563000,15700,8832381300,normal,1346
25,16420000,17000,9584823800,normal,1340
26,48155000,324100,10373866700,normal,1322
27,27133000,18115630,10891303430,normal,1343
28,25810000,0,11676865600,normal,1330
29,15461000,0,12571100800,normal,1340
30,9897000,67900,13430605500,normal,1338
31,20680000,0,14259538000,normal,1339
32,8322000,0,15167380800,normal,1327
33,11820000,86500,16200349500,attack,1314
34,28671000,17705630,17381187230,attack,1319
35,45240000,0,18479634800,attack,1314
36,31298000,0,19422510200,attack,1306
37,76821000,18600,20268902400,normal,1334
38,6080000,0,21383527000,normal,1341
39,37330000,33300,22444227700,attack,1305
40,43657000,54730,23601176930,attack,1313
41,20797000,452630,24658732230,attack,1304
42,54480000,0,25897763400,normal,1328
43,56249000,146000,27342846000,normal,1347
44,7680000,35100,28776533700,attack,1311
45,49347000,14200,30339747400,normal,1328
46,46573000,73890,31447867090,attack,1315
47,51618000,161000,32812400000,normal,1348
48,73868000,195000,34222884800,normal,1349
49,41705000,0,35846494400,normal,1329
50,11257000,0,36779913600,normal,1348
