block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,2150000,609792834.2015014,attack
2,430000315,2150000,1987486081.845096,attack
3,430000555,2150000,3770401619.144133,attack
4,430000795,2150000,6128941239.394797,attack
5,430001035,2150000,7882019494.0,attack
6,430001275,2150000,9625914965.0,attack
7,430001515,2150000,11361142852.0,attack
8,430001755,2150000,13103585765.0,attack
9,430001995,2150000,14842752984.0,attack
10,430002235,2150000,16553353439.0,attack
11,430002475,2150000,18267775030.0,attack
12,430002715,2150000,20037575187.0,attack
13,430002955,2150000,21789887380.0,attack
14,430003195,2150000,23508015579.0,attack
15,430003435,2150000,25210814944.0,attack
16,430003675,2150000,26927257015.0,attack
17,430003915,2150000,28640893722.0,attack
18,430004155,2150000,30439548365.0,attack
19,430004395,2150000,32158263844.0,attack
20,430004635,2150000,33932896059.0,attack
21,430004875,2150000,35652304010.0,attack
22,430005115,2150000,37390189057.0,attack
23,430005355,2150000,39145128810.0,attack
24,430005595,2150000,40878282369.0,attack
25,430005835,2150000,42616552964.0,attack
26,430006075,2150000,44346574815.0,attack
27,430006315,2150000,46061602182.0,attack
28,430006555,2150000,47808240515.0,attack
29,430006795,2150000,49524752354.0,attack
30,430007035,2150000,51279505129.0,attack
31,430007275,2150000,53032385040.0,attack
32,430007515,2150000,54793285087.0,attack
33,430007755,2150000,56617985170.0,attack
34,430007995,2150000,58354939789.0,attack
35,430008235,2150000,60065187444.0,attack
36,430008475,2150000,61771388235.0,attack
37,430008715,2150000,63485982562.0,attack
38,430008955,2150000,65237589205.0,attack
39,430009195,2150000,66946300204.0,attack
40,430009435,2150000,68645125179.0,attack
41,430009675,2150000,70362540750.0,attack
42,430009915,2150000,72113146457.0,attack
43,430010155,2150000,73816205900.0,attack
44,430010395,2150000,75523124879.0,attack
45,430010635,2150000,77233575094.0,attack
46,430010875,2150000,78970847645.0,attack
47,430011115,2150000,80752897432.0,attack
48,430011355,2150000,82528291655.0,attack
49,430011595,2150000,84242410314.0,attack
50,430011835,2150000,86012858509.0,attack
