block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39739000,1623100,normal,163
2,39380000,71800,normal,191
3,7290000,43600,normal,186
4,12757000,108000,normal,166
5,44857000,477500,normal,191
6,20200000,30200,attack,152
7,11177000,0,normal,183
8,53020000,6390,normal,162
9,91490000,747400,normal,176
10,56360000,0,normal,182
11,142754000,0,normal,162
12,26897000,33600,normal,184
13,15480000,443930,normal,173
14,17460000,298100,normal,162
15,94980000,75700,normal,189
16,71356000,5640,normal,168
17,23638000,302100,normal,176
18,2162000,666000,normal,181
19,47517000,48600,normal,163
20,8607000,0,normal,190
21,17730000,0,normal,189
22,46211000,209000,normal,181
23,36820000,0,normal,185
24,59225000,0,attack,154
25,50605000,0,attack,157
26,12383000,1190330,normal,173
27,17060000,60700,normal,177
28,16757000,0,normal,185
29,7043000,0,attack,157
30,13852000,108000,normal,175
31,10906000,183740,normal,161
32,5348000,185500,normal,197
33,9200000,350000,normal,192
34,8731000,15300,normal,166
35,58469000,0,normal,181
36,40083000,423800,normal,187
37,28374000,0,normal,190
38,38980000,58000,normal,179
39,19206000,820000,normal,199
40,8285000,1121800,normal,162
41,13250000,11200,normal,183
42,14097000,0,normal,175
43,61830000,21800,normal,185
44,36997000,38090,attack,159
45,56019000,107840,normal,178
46,16800000,146000,attack,152
47,26402000,0,normal,187
48,45737000,320700,normal,181
49,10804000,51400,normal,182
50,13034000,5193900,normal,191
