block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6048000,139300,,attack
2,24570000,252800,,normal
3,33143000,273980,,normal
4,15245000,0,,normal
5,31373000,322000,,normal
6,26136000,317400,,normal
7,20577000,108100,,normal
8,22186000,777500,,normal
9,14803000,4356800,,normal
10,24344000,8290000,,normal
11,28675000,66100,,normal
12,29231000,310000,,normal
13,30639000,842400,,attack
14,24080000,975400,,normal
15,22693000,172700,,normal
16,23151000,448730,,normal
17,22453000,381000,,normal
18,23574000,59140,,normal
19,30301000,815700,,normal
20,28377000,389400,,normal
21,30654000,80900,,normal
22,23933000,432100,,normal
23,30775000,54900,,normal
24,23036000,13800,,normal
25,22320000,0,,attack
26,18728000,15700,,normal
27,31567000,35600,,normal
28,33893000,13800,,normal
29,25966000,1135600,,normal
30,26214000,1589190,,normal
31,26067000,53300,,normal
32,31453000,231000,,normal
33,40340000,33100,,normal
34,31120000,317400,,normal
35,7168000,31200,,normal
36,22869000,147700,,normal
37,20807000,2456000,,attack
38,21959000,0,,normal
39,17293000,100000,,normal
40,58883000,50600,,attack
41,29544000,123710,,normal
42,24860000,509600,,normal
43,22776000,326700,,normal
44,31114000,0,,attack
45,39667000,46800,,normal
46,29854000,290300,,attack
47,29495000,354400,,attack
48,38210000,178600,,normal
49,87856000,11260,,attack
50,41551000,288630,,normal
