block_id,total_gas,total_mev_captured,validator_type,validator_id
1,478650000,57014700,normal,165
2,547772000,27144130,normal,183
3,506330000,10885600,normal,165
4,861070000,47859500,normal,198
5,745660000,11689930,attack,154
6,835507000,25686700,attack,160
7,631682000,43336700,normal,180
8,748829000,33397900,attack,159
9,737700000,22694300,normal,165
10,744283000,12719930,normal,161
11,806983000,19267000,normal,189
12,773920000,19394330,normal,164
13,563300000,69758920,normal,172
14,888500000,2469040,normal,169
15,827430000,66798100,normal,188
16,718489000,61709400,normal,197
17,644200000,44373330,normal,187
18,642085000,41042050,normal,193
19,696300000,12623430,normal,184
20,738420000,68688160,normal,175
21,584640000,21197320,normal,187
22,725739000,36495660,normal,197
23,668320000,23592600,normal,177
24,859060000,44015130,normal,185
25,608485000,18135340,normal,192
26,634840000,30947300,attack,151
27,637390000,24113200,attack,153
28,771530000,33089130,attack,157
29,666260000,30699130,normal,173
30,662984000,16273900,normal,198
31,792740000,52622100,normal,197
32,913542000,30269290,normal,173
33,910300000,26032780,normal,169
34,699800000,1289000,normal,186
35,759400000,12645000,normal,198
36,739976000,65619940,attack,160
37,843085000,29938600,normal,182
38,614700000,85308100,normal,193
39,677150000,32308580,normal,183
40,850200000,5727900,normal,161
41,858800000,15613370,normal,182
42,787870000,41533400,normal,181
43,853014000,95930160,normal,167
44,598160000,13452880,attack,154
45,710670000,18858800,normal,171
46,638270000,50583770,normal,191
47,533428000,32791140,normal,193
48,918373000,20366750,normal,182
49,641209000,46543200,normal,196
50,641590000,19149270,normal,191
