block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1010471231,7410340,normal,196
2,1010396782,7227100,normal,200
3,1063916334,7270000,normal,189
4,1068328980,7507300,attack,160
5,1033690438,6824400,normal,163
6,1048266990,11138700,normal,200
7,1007861542,11128000,normal,192
8,1018152094,6881100,normal,191
9,1008459646,6808000,normal,167
10,1039966198,6936000,normal,183
11,1005577750,7276930,normal,183
12,1055838302,7339600,normal,183
13,1036334854,6845290,normal,195
14,1019195406,7002100,normal,163
15,1030248958,6813640,normal,194
16,1046208510,7929800,normal,169
17,1019000062,6890000,normal,178
18,1083881614,14193500,normal,161
19,1034044166,7415430,normal,171
20,1052869196,7136900,attack,157
21,1022074270,8986840,normal,183
22,1126547822,6847400,normal,165
23,1138551924,7104000,attack,155
24,1028834926,6897200,normal,187
25,1055392478,7747000,normal,168
26,1005744030,6844120,normal,176
27,1117219228,7235200,attack,152
28,1025335134,6934430,normal,172
29,1040382686,6901320,normal,164
30,1055946956,7335000,attack,159
31,1016589790,7524400,normal,174
32,1013079342,7231800,normal,198
33,1021979894,7208200,normal,175
34,1011522446,7109300,normal,190
35,1011701998,7172800,normal,182
36,1012424550,8159000,normal,170
37,1010317102,7226520,normal,177
38,1008236654,6892800,normal,181
39,1003656206,6892800,normal,171
40,1042016758,11532000,normal,193
41,1030733310,6916540,normal,199
42,1073872868,7107130,attack,154
43,1034263414,6860100,normal,164
44,1080112966,11423000,normal,164
45,1005234518,7592640,normal,188
46,1074650070,7227500,normal,165
47,1058015748,7104000,attack,156
48,1032838174,8473100,normal,166
49,1116064726,6826600,normal,176
50,1048099278,6960300,normal,190
