block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7329000,855000,,normal
2,36510000,526400,,normal
3,18972000,1186400,,normal
4,37527000,59300,,normal
5,24113000,658600,,normal
6,27408000,879000,,normal
7,9932000,64600,,normal
8,24977000,113200,,attack
9,18245000,1067000,,normal
10,24567000,75000,,normal
11,28575000,30600,,attack
12,29186000,1184800,,normal
13,14595000,392000,,normal
14,32986000,167400,,attack
15,24484000,4532100,,normal
16,17769000,15100,,normal
17,24029000,80800,,normal
18,28861000,181000,,normal
19,27555000,514300,,normal
20,18906000,1463230,,normal
21,23373000,181000,,normal
22,21910000,211600,,normal
23,20921000,518520,,normal
24,34817000,33100,,normal
25,46164000,8685900,,attack
26,37428000,35100,,normal
27,26160000,154900,,normal
28,28407000,299200,,normal
29,23185000,309000,,attack
30,29494000,199800,,normal
31,24545000,36880,,normal
32,40661000,101930,,attack
33,30521000,404000,,normal
34,32678000,1203200,,normal
35,64109000,262000,,attack
36,15431000,322000,,normal
37,17380000,632200,,normal
38,23274000,47240,,normal
39,23723000,5180,,normal
40,41460000,140500,,normal
41,57364000,0,,normal
42,80893000,69100,,attack
43,57415000,259600,,normal
44,54628000,74360,,attack
45,16692000,404700,,normal
46,19975000,49000,,normal
47,32477000,76800,,normal
48,34593000,1133700,,attack
49,62517000,1088100,,attack
50,48629000,814500,,normal
