block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1550000,,normal
2,430000355,1550000,,normal
3,430000595,1550000,,normal
4,430000835,1550000,,normal
5,430001075,1550000,,normal
6,430001320,1550000,,normal
7,430001555,1550000,,normal
8,430001795,1550000,,normal
9,430002041,1550000,,attack
10,430002275,1550000,,normal
11,430002515,1550000,,normal
12,430002755,1550000,,normal
13,430002995,1550000,,normal
14,430003235,1550000,,normal
15,430003481,1550000,,attack
16,430003720,1550000,,normal
17,430003961,1550000,,attack
18,430004195,1550000,,normal
19,430004441,1550000,,attack
20,430004681,1550000,,attack
21,430004921,1550000,,attack
22,430005155,1550000,,normal
23,430005395,1550000,,normal
24,430005635,1550000,,normal
25,430005881,1550000,,attack
26,430006115,1550000,,normal
27,430006355,1550000,,normal
28,430006595,1550000,,normal
29,430006835,1550000,,normal
30,430007081,1550000,,attack
31,430007315,1550000,,normal
32,430007555,1550000,,normal
33,430007795,1550000,,normal
34,430008035,1550000,,normal
35,430008275,1550000,,normal
36,430008515,1550000,,normal
37,430008755,1550000,,normal
38,430008995,1550000,,normal
39,430009241,1550000,,attack
40,430009475,1550000,,normal
41,430009715,1550000,,normal
42,430009961,1550000,,attack
43,430010201,1550000,,attack
44,430010435,1550000,,normal
45,430010681,1550000,,attack
46,430010915,1550000,,normal
47,430011155,1550000,,normal
48,430011400,1550000,,normal
49,430011635,1550000,,normal
50,430011875,1550000,,normal
