block_id,total_gas,total_mev_captured,validator_type,validator_id
1,664800091,190400,normal,181
2,336108126,139100,normal,164
3,524940342,686400,normal,171
4,630272546,1245600,normal,197
5,466198545,148800,normal,181
6,369462516,100300,normal,166
7,442905745,112000,attack,152
8,404793756,534700,normal,196
9,568441248,253600,normal,179
10,349579860,121300,normal,172
11,390432812,296900,normal,184
12,238890615,157400,attack,158
13,421908036,152980,normal,180
14,443252395,706000,normal,185
15,479136661,274380,normal,176
16,324220127,78400,normal,175
17,697497776,1180200,attack,152
18,546591865,112000,normal,174
19,352252572,89600,normal,166
20,488339277,189300,normal,162
21,502393185,176600,attack,159
22,464797285,112000,normal,184
23,386813908,196000,normal,198
24,573003250,145600,attack,157
25,402075349,212300,normal,195
26,484111992,189300,normal,182
27,579503414,249600,normal,193
28,530033558,148300,normal,179
29,447341085,159000,attack,153
30,568057160,224670,attack,152
31,395575644,89600,normal,161
32,575250446,211700,attack,156
33,450683535,186900,normal,196
34,425426276,113600,normal,179
35,445643745,657000,normal,170
36,488344246,465490,attack,160
37,340631765,283200,normal,189
38,359984228,89600,normal,171
39,399171300,116040,normal,194
40,272059523,191600,normal,167
41,503082295,7302000,normal,195
42,502658851,123200,normal,167
43,524132442,265300,normal,175
44,613390545,439800,attack,154
45,450244795,120520,attack,152
46,469684895,112000,normal,198
47,525000018,456400,normal,184
48,647576740,474500,attack,157
49,611000427,302800,normal,186
50,448215435,112000,normal,186
