block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51170000,11200,normal,193
2,9589000,39400,normal,196
3,23390000,124700,normal,171
4,40228000,71800,normal,168
5,14741000,0,normal,169
6,24417000,195000,attack,156
7,15017000,510000,normal,176
8,8902000,684000,normal,181
9,44850000,39400,normal,194
10,79785000,135100,attack,151
11,17753000,545000,normal,169
12,77810000,121000,normal,169
13,59247000,231000,normal,175
14,30668000,75000,normal,185
15,67719000,510000,normal,169
16,39789000,0,normal,173
17,8492000,48160,normal,183
18,39598000,385200,normal,187
19,51510000,18600,normal,198
20,28954000,62900,normal,164
21,3250000,0,normal,188
22,56673000,369000,normal,172
23,14030000,155000,normal,178
24,16230000,141400,normal,181
25,12673000,111700,attack,155
26,14202000,60700,normal,197
27,67493000,619900,normal,191
28,35730000,0,attack,151
29,6277000,916000,normal,195
30,17725000,53500,normal,196
31,19612000,0,normal,189
32,9735000,16400,normal,183
33,43910000,11522800,attack,156
34,37090000,4433630,attack,154
35,11197000,54540,normal,191
36,68450000,296000,normal,161
37,54565000,16400,normal,196
38,55100000,24700,attack,152
39,22580000,386640,normal,195
40,14782000,0,normal,195
41,16193000,261100,normal,175
42,54549000,520700,normal,194
43,31660000,121000,normal,200
44,29890000,0,normal,166
45,40987000,32900,normal,177
46,29531000,0,normal,199
47,15450000,185800,attack,156
48,35026000,0,normal,172
49,28120000,296000,attack,160
50,18739000,0,attack,158
