block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27980000,574000,146302000,normal,433
2,14664000,0,272420000,normal,417
3,16054000,0,487002000,normal,434
4,10400000,13900,695297900,attack,404
5,16264000,228300,944112300,attack,407
6,24435000,0,1176335000,attack,411
7,17207000,404000,1413791000,normal,436
8,47200000,66530,1964194930,attack,407
9,38268000,588600,2706545800,attack,408
10,6940000,0,3653580200,normal,435
11,13430000,0,4544894400,attack,415
12,33874000,3130,5412102330,normal,418
13,49267000,545000,6229534600,attack,415
14,8620000,39400,7397396400,normal,426
15,36570000,0,8049014200,attack,403
16,10480000,17700000,8919121600,attack,413
17,18403000,0,10146295600,attack,408
18,18900000,0,11168753400,attack,415
19,7986000,100800,12475891200,normal,441
20,20966000,17705630,13318846630,normal,441
21,14269000,0,14684395000,normal,433
22,70274000,21800,15692055800,normal,448
23,40820000,0,16830940800,normal,441
24,51835000,794100,17838383900,normal,432
25,18623000,7225100,18622510100,attack,409
26,18620000,974700,19856617500,normal,416
27,8508000,706000,21329724400,normal,439
28,9733000,0,22413877400,normal,433
29,7804000,155000,23404474000,normal,429
30,11530000,16400,24870085600,attack,403
31,14218000,0,26136254600,attack,406
32,16170000,244900,27781539100,normal,439
33,86889000,0,28928983800,normal,434
34,11450000,0,30437769000,attack,411
35,14309000,318900,32058971100,normal,444
36,28560000,17000,33853207800,normal,424
37,11690000,75000,35787346800,normal,449
38,16069000,0,37250948200,normal,445
39,16094000,0,38870534000,attack,414
40,41730000,0,40267804000,normal,431
41,41077000,179230,41518900830,normal,423
42,19530000,0,43476262200,normal,449
43,44770000,390400,44939526600,attack,409
44,23994000,46500,46817230900,normal,422
45,9420000,0,47987917600,normal,433
46,67372000,15100,49243991900,normal,427
47,18507000,0,50863409200,attack,402
48,4482000,1160000,53476422000,normal,416
49,17340000,215700,55376696500,normal,438
50,23540000,1385000,56979699800,normal,445
