block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14241000,68800,130966600,attack,403
2,69170000,1481000,306521800,normal,444
3,8833000,0,461024800,attack,413
4,9890000,34700,667573300,normal,432
5,5280000,84800,1069441400,normal,421
6,32022000,7190000,1435388200,normal,424
7,43349000,0,1810824800,attack,415
8,20790000,166700,2198932100,normal,442
9,12630000,195000,2674121400,normal,429
10,9650000,314300,3054296100,normal,438
11,27903000,0,3594734400,normal,450
12,50647000,0,4055513800,attack,412
13,9643000,47700,4476792900,normal,443
14,23859000,451600,4798162600,normal,418
15,13245000,24700,5430021300,normal,428
16,17847000,61500,5917874100,normal,446
17,16689000,7336000,6427204600,normal,447
18,11515000,0,7098772800,normal,434
19,67550000,650200,7760693400,normal,442
20,55981000,0,8553773800,normal,444
21,10230000,0,9352522400,normal,433
22,70973000,567630,9977425630,normal,433
23,6040000,786840,10888032840,normal,418
24,18164000,64600,11781112800,normal,450
25,10319000,5640,12688687040,normal,444
26,8476000,0,13561895200,attack,401
27,10942000,360000,14699042200,normal,430
28,7073000,323700,15634993700,attack,408
29,44330000,18823500,16414543100,attack,409
30,37497000,974000,17380117400,attack,402
31,100225000,322000,18461250200,normal,425
32,41025000,524000,19627551800,attack,413
33,4670000,322000,20947315800,attack,406
34,33430000,13900,21999003100,attack,413
35,16770000,67900,23029832500,attack,402
36,9900000,244100,24193395500,normal,417
37,51020000,91300,25433419500,normal,439
38,18156000,16400,26524916000,normal,449
39,79875000,49100,27840924500,normal,449
40,9279000,66100,28837559500,normal,444
41,58383000,0,30303875600,normal,427
42,18169000,0,31376875600,normal,424
43,9005000,1375900,33076408500,normal,446
44,7578000,128000,34589811800,normal,431
45,32193000,171700,35923705900,normal,429
46,7853000,160700,37846897300,normal,435
47,49530000,363500,39383033900,normal,417
48,33829000,974300,40635157700,normal,439
49,44877000,90900,41802914900,normal,435
50,62883000,5630,43389492430,attack,406
