block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,368000,1140395641.6010814,attack
2,430000425,368000,2440391161.9178324,attack
3,430000665,368000,4064752376.575512,attack
4,430000905,368000,5995635754.351276,attack
5,430001145,368000,8374140233.992285,attack
6,430001385,368000,10452465870.0,attack
7,430001625,368000,12215782686.0,attack
8,430001865,368000,13928434898.0,attack
9,430002105,368000,15742878986.0,attack
10,430002345,368000,17488283330.0,attack
11,430002585,368000,19219458280.0,attack
12,430002825,368000,20941191336.0,attack
13,430003065,368000,22666138258.0,attack
14,430003305,368000,24362305116.0,attack
15,430003545,368000,26070363580.0,attack
16,430003785,368000,27819703780.0,attack
17,430004025,368000,29556755656.0,attack
18,430004265,368000,31272055548.0,attack
19,430004505,368000,32981130136.0,attack
20,430004745,368000,34689872070.0,attack
21,430004985,368000,36490824110.0,attack
22,430005225,368000,38218286626.0,attack
23,430005465,368000,39923103978.0,attack
24,430005705,368000,41692334066.0,attack
25,430005945,368000,43476006290.0,attack
26,430006185,368000,45203013150.0,attack
27,430006425,368000,46915523526.0,attack
28,430006665,368000,48678120158.0,attack
29,430006905,368000,50466475156.0,attack
30,430007145,368000,52205723060.0,attack
31,430007385,368000,54012460020.0,attack
32,430007625,368000,55773636796.0,attack
33,430007865,368000,57477913888.0,attack
34,430008105,368000,59191143866.0,attack
35,430008345,368000,60937778720.0,attack
36,430008585,368000,62680264840.0,attack
37,430008825,368000,64401287536.0,attack
38,430009065,368000,66214079448.0,attack
39,430009305,368000,67947281896.0,attack
40,430009545,368000,69645689340.0,attack
41,430009785,368000,71377529430.0,attack
42,430010025,368000,73083436886.0,attack
43,430010265,368000,74795970878.0,attack
44,430010505,368000,76536722986.0,attack
45,430010745,368000,78266782530.0,attack
46,430010985,368000,79991172310.0,attack
47,430011225,368000,81778707666.0,attack
48,430009173,724400,83526891738.0,attack
49,430011705,368000,85283451110.0,attack
50,430011945,368000,86989664134.0,attack
