block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,5450000,526263083.51196736,attack
2,430000305,5450000,1794526888.0940995,attack
3,430000545,5450000,3333776128.78122,attack
4,430000785,5450000,5231596487.799571,attack
5,430001025,5450000,7499873433.41094,attack
6,430001265,5450000,9589960942.0,attack
7,430001505,5450000,11381058550.0,attack
8,430001745,5450000,13123782894.0,attack
9,430001985,5450000,14867256174.0,attack
10,430002225,5450000,16593724090.0,attack
11,430002465,5450000,18358553442.0,attack
12,430002705,5450000,20125411230.0,attack
13,430002945,5450000,21890522784.0,attack
14,430003185,5450000,23617011144.0,attack
15,430003425,5450000,25338707840.0,attack
16,430003665,5450000,27094774852.0,attack
17,430003905,5450000,28849891220.0,attack
18,430004145,5450000,30571992324.0,attack
19,430004385,5450000,32330603164.0,attack
20,430004625,5450000,34049347640.0,attack
21,430004865,5450000,35803551252.0,attack
22,430005105,5450000,37541427400.0,attack
23,430005345,5450000,39270842884.0,attack
24,430005585,5450000,41017665404.0,attack
25,430005825,5450000,42790431660.0,attack
26,430006065,5450000,44598725852.0,attack
27,430006305,5450000,46400231780.0,attack
28,430006545,5450000,48190218844.0,attack
29,430006785,5450000,49919237044.0,attack
30,430007025,5450000,51667496280.0,attack
31,430007265,5450000,53460683532.0,attack
32,430007505,5450000,55183246160.0,attack
33,430007745,5450000,56982285044.0,attack
34,430007985,5450000,58709662924.0,attack
35,430008225,5450000,60580430740.0,attack
36,430008465,5450000,62303794892.0,attack
37,430008705,5450000,64109555380.0,attack
38,430008945,5450000,65827370404.0,attack
39,430009185,5450000,67583708364.0,attack
40,430009425,5450000,69365465960.0,attack
41,430009665,5450000,71128331192.0,attack
42,430009905,5450000,72850960090.0,attack
43,430010145,5450000,74578360794.0,attack
44,430010385,5450000,76358018834.0,attack
45,430010625,5450000,78119796790.0,attack
46,430010865,5450000,79911164382.0,attack
47,430011105,5450000,81678956530.0,attack
48,430011345,5450000,83461610694.0,attack
49,430011585,5450000,85226479714.0,attack
50,430011825,5450000,86964542370.0,attack
