block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1910600400,1903800,1156855756.441309,attack
2,2110601556,2058000,1440976097.4204717,attack
3,2112002732,2058000,1632912036.17836,attack
4,2150003908,2058000,1903439279.6411257,attack
5,2134005084,2058000,2132190012.9493005,attack
6,2137006260,2058000,2263514200.0,attack
7,2137007436,2058000,2313629352.0,attack
8,2137008612,2058000,2383052504.0,attack
9,2137009788,2058000,2422175656.0,attack
10,2134010964,2058000,2432454808.0,attack
11,2111212140,19758000,2425322960.0,attack
12,2150013316,2058000,2494385632.0,attack
13,2137014492,2058000,2536849584.0,attack
14,2137015668,2058000,2531654736.0,attack
15,2134016844,2058000,2525634888.0,attack
16,2137018020,2058000,2557153680.0,attack
17,2137019196,2058000,2604704452.0,attack
18,2150019945,2406000,2671087704.0,attack
19,2137021548,2289000,2684293936.0,attack
20,2137022724,2058000,2696394088.0,attack
21,2137023900,2058000,2716697640.0,attack
22,2126025076,2058000,2707363192.0,attack
23,2137026252,2058000,2760670274.0,attack
24,2126027428,2058000,2759978126.0,attack
25,2150028604,2058000,2838227178.0,attack
26,2150029780,2058000,2914633430.0,attack
27,2137030956,2058000,2895914402.0,attack
28,2134032132,2079800,2892087784.0,attack
29,2134033308,2058000,2888420336.0,attack
30,2134034484,2058000,2933974788.0,attack
31,2134035660,2058000,2940997640.0,attack
32,2137036836,2058000,2971034692.0,attack
33,2126038012,2058000,2955566344.0,attack
34,2126039188,2058000,2964721496.0,attack
35,2137040364,2179000,2999175068.0,attack
36,2126041540,2058000,3006008120.0,attack
37,2150042716,2058000,3055763572.0,attack
38,2126043892,2058000,3033823224.0,attack
39,2108045068,19758000,3039215076.0,attack
40,2137046244,2058000,3080945328.0,attack
41,2137047420,2058000,3128257680.0,attack
42,2134048596,2058000,3197082932.0,attack
43,2134049772,2058000,3224180084.0,attack
44,2134050948,2058000,3219732236.0,attack
45,2134052124,2058000,3216135788.0,attack
46,2134053300,2058000,3264630640.0,attack
47,2126054476,2058000,3282490192.0,attack
48,2137055652,2058000,3335313244.0,attack
49,2134056828,2058000,3371256126.0,attack
50,2150056809,2478000,3419102778.0,attack
