block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12202000,1069700,36735900,normal,3136
2,40730000,215000,126244600,attack,3106
3,20863000,0,183376600,normal,3145
4,36503000,28100,296258700,normal,3136
5,4057000,0,474948400,attack,3124
6,17070000,42000,705303000,normal,3137
7,17630000,0,982142000,attack,3118
8,30350000,959000,1205035000,normal,3141
9,60154000,410000,1439682600,attack,3128
10,2845000,322000,1787428000,attack,3104
11,8817000,342400,2160298600,attack,3104
12,56150000,31700,2481113500,attack,3123
13,5240000,161000,3026518000,attack,3133
14,16420000,66400,3508481600,attack,3118
15,6954000,0,4084270200,normal,3147
16,9207000,0,4673422800,attack,3134
17,57670000,181000,5165280800,attack,3123
18,12240000,19700,5630324900,attack,3123
19,42283000,959000,6346206800,normal,3143
20,12990000,0,6829168800,attack,3135
21,16060000,0,7419874200,normal,3150
22,5548000,5640,8192267440,attack,3111
23,13709000,0,8902679600,normal,3150
24,80498000,15700,9576698300,attack,3128
25,44780000,191200,10168369800,normal,3143
26,7621000,0,10910076400,attack,3104
27,21920000,12800,11527580800,attack,3123
28,8339000,12800,12484499400,normal,3146
29,29497000,0,13150237200,attack,3123
30,17238000,0,13873192200,attack,3122
31,11017000,283000,15007575200,attack,3132
32,8035000,0,16028988400,attack,3117
33,11633000,15700,17340144500,normal,3140
34,16110000,381800,18445065800,attack,3115
35,61439000,25340,19359252340,attack,3127
36,52975000,115300,20420335100,attack,3120
37,32972000,103000,21591398000,attack,3129
38,18630000,7225100,22713634900,attack,3108
39,41717000,14388520,23707099320,attack,3111
40,15073000,15300,24649296100,attack,3116
41,23690000,161000,25864315600,attack,3103
42,39963000,48390,27115532790,attack,3112
43,11282000,496400,28457778000,normal,3149
44,46809000,0,29897086800,attack,3118
45,43340000,103500,30774692500,attack,3133
46,11090000,0,31974574400,attack,3134
47,11145000,779000,33462886600,attack,3114
48,14970000,181000,35105813200,attack,3131
49,7544000,322000,36293742200,attack,3110
50,8773000,420000,37878747400,attack,3108
