block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,151000,727411577.6495056,attack
2,430000335,151000,2500947152.007922,attack
3,430000575,151000,4419022648.0,attack
4,430000815,151000,6163803925.0,attack
5,430001055,151000,7869773378.0,attack
6,430001295,151000,9593974167.0,attack
7,430001535,151000,11346247872.0,attack
8,430001775,151000,13096242473.0,attack
9,430001613,1210800,14890335300.0,attack
10,430002255,151000,16589428512.0,attack
11,430002495,151000,18291316111.0,attack
12,430002735,151000,20030733516.0,attack
13,430002975,151000,21724466417.0,attack
14,430003215,151000,23426523764.0,attack
15,430003455,151000,25153479177.0,attack
16,430003695,151000,26858562386.0,attack
17,430003935,151000,28643535871.0,attack
18,430004175,151000,30351589332.0,attack
19,430004415,151000,32129835629.0,attack
20,430004655,151000,33847154712.0,attack
21,430004895,151000,35633196241.0,attack
22,430005135,151000,37366494906.0,attack
23,430005375,151000,39105940247.0,attack
24,430005615,151000,40878305644.0,attack
25,430005855,151000,42639898857.0,attack
26,430006095,151000,44373760466.0,attack
27,430006335,151000,46127161431.0,attack
28,430006575,151000,47819994052.0,attack
29,430006815,151000,49627067699.0,attack
30,430007055,151000,51331075492.0,attack
31,430007295,151000,53097057981.0,attack
32,430007535,151000,54800622706.0,attack
33,430007775,151000,56534310307.0,attack
34,430008015,151000,58272984704.0,attack
35,430008255,151000,60007436427.0,attack
36,430008495,151000,61711648396.0,attack
37,430008735,151000,63442772801.0,attack
38,430008975,151000,65189503352.0,attack
39,430009215,151000,66923555309.0,attack
40,430009455,151000,68702180552.0,attack
41,430009695,151000,70406583211.0,attack
42,430009935,151000,72174038216.0,attack
43,430010175,151000,73930653537.0,attack
44,430010415,151000,75640961494.0,attack
45,430010655,151000,77339555287.0,attack
46,430010895,151000,79044035316.0,attack
47,430011135,151000,80783711511.0,attack
48,430011375,151000,82507299832.0,attack
49,430011615,151000,84236417459.0,attack
50,430011855,151000,85945436252.0,attack
