block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1394370196,5576000,966147933.0436851,attack
2,2126001262,8036000,1951181070.6603663,attack
3,2112202438,8036000,2122687106.0,attack
4,2134003614,8036000,2170626358.0,attack
5,2137004790,8036000,2189701210.0,attack
6,2112205966,8036000,2188355362.0,attack
7,2113307142,8036000,2231009034.0,attack
8,2112208318,8104100,2251315286.0,attack
9,2137009494,8036000,2361356468.0,attack
10,2137010670,8036000,2355154620.0,attack
11,2134011846,8036000,2348280072.0,attack
12,2113113022,8136000,2356806724.0,attack
13,2137014198,8036000,2453927976.0,attack
14,2150015374,8036000,2508096128.0,attack
15,2150016550,8157000,2565923880.0,attack
16,2137017726,8036000,2578757162.0,attack
17,2137018902,8036000,2579935314.0,attack
18,2137020078,8036000,2598756466.0,attack
19,2134021254,8036000,2604273838.0,attack
20,2134022430,8036000,2616178830.0,attack
21,2134023606,8036000,2619519812.0,attack
22,2150024782,8036000,2658894064.0,attack
23,2150025958,8051100,2725452156.0,attack
24,2150027134,8036000,2800118848.0,attack
25,2134028310,8036000,2805472000.0,attack
26,2134029486,8036000,2809977352.0,attack
27,2108630662,25736000,2815613804.0,attack
28,2150031838,8036000,2883147756.0,attack
29,2137033014,8036000,2869822348.0,attack
30,2108434190,25736000,2852227600.0,attack
31,2126035366,8036000,2895210152.0,attack
32,2126036542,8036000,2905017624.0,attack
33,2126037718,8036000,2934090366.0,attack
34,2126038894,8036000,2960268118.0,attack
35,2150040070,8036000,3049961170.0,attack
36,2137041246,8036000,3032092122.0,attack
37,2134042422,8036000,3051479274.0,attack
38,2134043598,8036000,3069557226.0,attack
39,2108744774,25736000,3094617378.0,attack
40,2126045950,8036000,3118795560.0,attack
41,2150047126,8036000,3199851892.0,attack
42,2150048302,8036000,3261864884.0,attack
43,2150049478,8036000,3317748556.0,attack
44,2137050654,8036000,3296576708.0,attack
45,2137051830,8036000,3288621560.0,attack
46,2134053006,8036000,3291248412.0,attack
47,2126054182,8036000,3280023564.0,attack
48,2150055358,8072800,3323974616.0,attack
49,2126056534,8036000,3338374068.0,attack
50,2137057710,8036000,3415622220.0,attack
