block_id,total_gas,total_mev_captured,validator_type,validator_id
1,917910190,146970,normal,1645
2,989000736,146970,normal,1645
3,989001288,146970,normal,1641
4,989001840,146970,normal,1641
5,989002392,146970,normal,1641
6,989002944,146970,normal,1628
7,989003496,146970,normal,1624
8,989004048,146970,normal,1645
9,1032004812,153360,attack,1605
10,989005152,146970,normal,1642
11,989005704,146970,normal,1646
12,989006256,146970,normal,1636
13,989006808,146970,normal,1620
14,989007360,146970,normal,1644
15,989007912,146970,normal,1626
16,989008464,146970,normal,1636
17,1032009420,153360,attack,1602
18,1032009996,153360,attack,1610
19,989010120,146970,normal,1642
20,989010672,146970,normal,1640
21,989011224,146970,normal,1637
22,989011776,146970,normal,1643
23,989012328,146970,normal,1626
24,989012880,146970,normal,1618
25,989013432,146970,normal,1631
26,1032014604,153360,attack,1604
27,1032015180,153360,attack,1606
28,1032015756,153360,attack,1605
29,989015640,146970,normal,1623
30,989016192,146970,normal,1640
31,989016744,146970,normal,1632
32,1032018060,153360,attack,1609
33,1032018636,153360,attack,1608
34,989018400,146970,normal,1638
35,989018952,146970,normal,1616
36,989019504,146970,normal,1645
37,1032020940,153360,attack,1609
38,989020608,146970,normal,1627
39,989021160,146970,normal,1613
40,1032022668,153360,attack,1608
41,989022264,146970,normal,1641
42,989022816,146970,normal,1618
43,989023368,146970,normal,1645
44,989023920,146970,normal,1638
45,989024472,146970,normal,1633
46,989025024,146970,normal,1613
47,989025576,146970,normal,1640
48,1032027276,153360,attack,1601
49,989026680,146970,normal,1616
50,989027232,146970,normal,1632
