block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,333000,1148703657.095219,attack
2,430000425,333000,2452821217.445795,attack
3,430000665,333000,4071635098.043004,attack
4,430000905,333000,6053634044.319128,attack
5,430001145,333000,8417346011.506113,attack
6,430001385,333000,10569744560.0,attack
7,430001625,333000,12290910856.0,attack
8,430001865,333000,13981400798.0,attack
9,430002105,333000,15751075446.0,attack
10,430002345,333000,17477335730.0,attack
11,430002585,333000,19176907950.0,attack
12,430002825,333000,20879422406.0,attack
13,430003065,333000,22625061098.0,attack
14,430003305,333000,24316337526.0,attack
15,430003545,333000,26019137890.0,attack
16,430003785,333000,27711964490.0,attack
17,430004025,333000,29417616626.0,attack
18,430004265,333000,31157260898.0,attack
19,430004505,333000,32873522906.0,attack
20,430004745,333000,34591577090.0,attack
21,430004985,333000,36297338970.0,attack
22,430005225,333000,38059154686.0,attack
23,430005465,333000,39781846438.0,attack
24,430005705,333000,41502606726.0,attack
25,430005945,333000,43213891150.0,attack
26,430006185,333000,44906146800.0,attack
27,430006425,333000,46630745196.0,attack
28,430006665,333000,48357664258.0,attack
29,430006905,333000,50117633116.0,attack
30,430007145,333000,51887588820.0,attack
31,430007385,333000,53623511260.0,attack
32,430007625,333000,55344999936.0,attack
33,430007865,333000,57063126058.0,attack
34,430008105,333000,58787843326.0,attack
35,430008345,333000,60546243110.0,attack
36,430008585,333000,62246667630.0,attack
37,430008825,333000,63976568086.0,attack
38,430009065,333000,65730330878.0,attack
39,430009305,333000,67454108206.0,attack
40,430009545,333000,69195116870.0,attack
41,430009785,333000,70982026370.0,attack
42,430010025,333000,72694460206.0,attack
43,430010265,333000,74427038678.0,attack
44,430010505,333000,76164255086.0,attack
45,430010745,333000,77898495330.0,attack
46,430010985,333000,79627500610.0,attack
47,430011225,333000,81357165826.0,attack
48,430011465,333000,83106340178.0,attack
49,430011705,333000,84869862266.0,attack
50,430011945,333000,86614499920.0,attack
