block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1971400441,634800,1199213001.251446,attack
2,2113101605,676200,1455965619.1765904,attack
3,2112202781,676200,1643635744.3896773,attack
4,2112203957,676200,1860647832.5350113,attack
5,2150005133,676200,2187294755.835939,attack
6,2150006309,676200,2384620628.0,attack
7,2137007485,679330,2384753180.0,attack
8,2137008661,676200,2428040322.0,attack
9,2150009837,676200,2465206474.0,attack
10,2137011013,676200,2481475216.0,attack
11,2134012189,676200,2494544468.0,attack
12,2150013365,676200,2559537740.0,attack
13,2134014541,723900,2561292722.0,attack
14,2137015717,1057200,2619123704.0,attack
15,2137016893,676200,2612404956.0,attack
16,2134018069,676200,2609291708.0,attack
17,2137019245,676200,2643525960.0,attack
18,2134020421,676200,2634831112.0,attack
19,2134021597,676200,2642155564.0,attack
20,2150022773,676200,2682107056.0,attack
21,2134023949,676200,2687373208.0,attack
22,2137025125,676200,2749957060.0,attack
23,2134026301,676200,2782610342.0,attack
24,2134027477,676200,2819511924.0,attack
25,2134028653,1026200,2859184596.0,attack
26,2126029829,804200,2858093548.0,attack
27,2126031005,711300,2866404500.0,attack
28,2126032181,676200,2887989752.0,attack
29,2126033357,676200,2911243304.0,attack
30,2126034533,676200,2912748256.0,attack
31,2150035709,676200,3018331138.0,attack
32,2150036885,676200,3046244190.0,attack
33,2134038061,676200,3041362272.0,attack
34,2137039237,676200,3124034224.0,attack
35,2137040413,676200,3151973556.0,attack
36,2137041589,676200,3192926108.0,attack
37,2150042765,676200,3261456260.0,attack
38,2137043941,676200,3268296152.0,attack
39,2137045117,676200,3293003004.0,attack
40,2150046293,676200,3336960256.0,attack
41,2137047469,676200,3311092508.0,attack
42,2134048645,676200,3307045660.0,attack
43,2150049821,676200,3349252442.0,attack
44,2134050997,740800,3353210194.0,attack
45,2126052173,815200,3349099546.0,attack
46,2126053349,715600,3356490298.0,attack
47,2126054525,676200,3355931270.0,attack
48,2126055701,676200,3357608922.0,attack
49,2126056877,676200,3363616974.0,attack
50,2126058053,676200,3373305226.0,attack
