block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,731000,1156563092.4501429,attack
2,430000425,731000,2490757230.86635,attack
3,430000665,731000,4103637161.0348296,attack
4,430000905,731000,6073718041.572427,attack
5,430001145,731000,8465080801.005202,attack
6,430001385,731000,10543259550.0,attack
7,430001625,731000,12262823726.0,attack
8,430001493,1604800,14107254938.0,attack
9,430002105,731000,15816709770.0,attack
10,430002345,731000,17540993974.0,attack
11,430002585,731000,19291692794.0,attack
12,430002825,731000,20993139220.0,attack
13,430003065,731000,22758200542.0,attack
14,430003305,731000,24473794380.0,attack
15,430003545,731000,26212434944.0,attack
16,430003785,731000,27949919334.0,attack
17,430004025,731000,29660019770.0,attack
18,430004265,731000,31384589172.0,attack
19,430004505,731000,33124206280.0,attack
20,430004745,731000,34866030284.0,attack
21,430004985,731000,36607354564.0,attack
22,430005225,731000,38357325880.0,attack
23,430005465,731000,40164333292.0,attack
24,430005705,731000,41872905780.0,attack
25,430005945,731000,43570208624.0,attack
26,430006185,731000,45297069274.0,attack
27,430006425,731000,46995488470.0,attack
28,430006665,731000,48747556702.0,attack
29,430006905,731000,50453961040.0,attack
30,430007145,731000,52198456674.0,attack
31,430007385,731000,53939249734.0,attack
32,430007625,731000,55651639470.0,attack
33,430007865,731000,57426400322.0,attack
34,430008105,731000,59140658470.0,attack
35,430008345,731000,60850038574.0,attack
36,430008585,731000,62571614434.0,attack
37,430008825,731000,64307021410.0,attack
38,430009065,731000,66021455382.0,attack
39,430009305,731000,67752348490.0,attack
40,430009545,731000,69495545094.0,attack
41,430009785,731000,71224910474.0,attack
42,430010025,731000,72983787410.0,attack
43,430008213,9224800,74759597082.0,attack
44,430010505,731000,76466102534.0,attack
45,430010745,731000,78236025598.0,attack
46,430010985,731000,79995744678.0,attack
47,430011225,731000,81718298924.0,attack
48,430011465,731000,83443273106.0,attack
49,430011705,731000,85148386454.0,attack
50,430011945,731000,86884488008.0,attack
