block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,398028016,1968000,219367056.2698084,attack,1205
2,2107087772,15226000,1451904041.11273,attack,1203
3,2134001948,8036000,1658746523.6411898,attack,1214
4,2113303124,8036000,1852045952.057768,attack,1202
5,2150004300,8036000,2159550113.549339,attack,1212
6,2137005476,8036000,2242845182.0,attack,1214
7,2113106652,8067700,2235585674.0,attack,1211
8,2150007828,8036000,2321228126.0,attack,1203
9,2150009004,8036000,2367471878.0,attack,1202
10,2137010180,8036000,2409659530.0,attack,1208
11,2137011356,8036000,2431150382.0,attack,1201
12,2134012532,8036000,2426359234.0,attack,1202
13,2134013708,8036000,2446465586.0,attack,1215
14,2134014884,8036000,2436921228.0,attack,1215
15,2150016060,8054600,2496706780.0,attack,1213
16,2137017236,8107800,2474156532.0,attack,1209
17,2107238412,25736000,2473318184.0,attack,1215
18,2113319588,8102100,2482627536.0,attack,1204
19,2134020764,8036000,2553714588.0,attack,1213
20,2134021940,8036000,2555919740.0,attack,1211
21,2150023116,8036000,2635157492.0,attack,1213
22,2150024292,8036000,2630793444.0,attack,1212
23,2113325468,8036000,2626235436.0,attack,1213
24,2150026644,8036000,2724819188.0,attack,1212
25,2150027820,8036000,2797984540.0,attack,1210
26,2150028996,8036000,2809074392.0,attack,1201
27,2137030172,8036000,2792353474.0,attack,1208
28,2134031348,8036000,2817055356.0,attack,1214
29,2134032524,8036000,2829765408.0,attack,1213
30,2150033700,8036000,2897977760.0,attack,1215
31,2137034876,8036000,2924891802.0,attack,1206
32,2134036052,8036000,2938640154.0,attack,1207
33,2134037228,8036000,2929599406.0,attack,1206
34,2110537608,25572000,2970136558.0,normal,1249
35,2083638760,15062000,2938764690.0,normal,1227
36,2097339912,7872000,2955530642.0,normal,1249
37,2137041932,8036000,2971619894.0,attack,1215
38,2113343108,8036000,2966843046.0,attack,1212
39,2137044284,8036000,3042228998.0,attack,1215
40,2118044520,7872000,3058116090.0,normal,1216
41,2150046636,8036000,3075656872.0,attack,1209
42,2076646824,7872000,3075472024.0,normal,1250
43,2113348988,8036000,3098191776.0,attack,1214
44,2076449128,8011000,3124437228.0,normal,1223
45,2089150280,7884800,3150414180.0,normal,1224
46,2137051432,7872000,3239866532.0,normal,1216
47,2089152584,7872000,3180748784.0,normal,1231
48,2137054868,8036000,3212925936.0,attack,1210
49,2137054888,7872000,3312384688.0,normal,1224
50,2121056040,7872000,3313640040.0,normal,1250
