transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
16,0.2,0.2,0,7,,normal,1,1
24,0.2,0.2,0,2,,normal,1,1
30,0.2,0.2,0,3,,normal,1,1
40,0.2,0.2,0,3,,normal,1,1
46,0.2,0.2,0,2,,normal,1,1
3,0.16,0.0,0,12,2.0,attack,1,1
5,0.0,0.0,0,11,2.0,attack,1,1
7,0.0,0.0,0,19,2.0,attack,1,1
9,0.0,0.0,0,18,2.0,attack,1,1
11,0.0,0.0,0,13,2.0,attack,1,1
60,0.2,0.2,0,6,,normal,2,2
62,0.2,0.2,0,1,,normal,2,2
66,0.2,0.2,0,2,,normal,2,2
70,0.2,0.2,0,9,,normal,2,2
80,0.2,0.2,0,2,,normal,2,2
88,0.2,0.2,0,1,,normal,2,2
94,0.2,0.2,0,8,,normal,2,2
13,0.0,0.0,0,13,2.0,attack,2,1
15,0.0,0.0,0,12,2.0,attack,2,1
2,0.15,0.2,0,1,,normal,2,1
102,0.2,0.2,0,7,,normal,3,3
116,0.2,0.2,0,4,,normal,3,3
120,0.2,0.2,0,6,,normal,3,3
128,0.2,0.2,0,2,,normal,3,3
132,0.2,0.2,0,5,,normal,3,3
134,0.2,0.2,0,2,,normal,3,3
4,0.15,0.2,0,9,,normal,3,1
6,0.15,0.2,0,2,,normal,3,1
18,0.15,0.2,0,5,,normal,3,1
22,0.15,0.2,0,4,,normal,3,1
150,0.2,0.2,0,3,,normal,4,4
162,0.2,0.2,0,4,,normal,4,4
172,0.2,0.2,0,5,,normal,4,4
178,0.2,0.2,0,1,,normal,4,4
28,0.15,0.2,0,6,,normal,4,1
32,0.15,0.2,0,5,,normal,4,1
36,0.15,0.2,0,2,,normal,4,1
64,0.15,0.2,0,1,,normal,4,2
74,0.15,0.2,0,4,,normal,4,2
76,0.15,0.2,0,9,,normal,4,2
202,0.2,0.2,0,7,,normal,5,5
78,0.15,0.2,0,1,,normal,5,2
82,0.15,0.2,0,9,,normal,5,2
84,0.15,0.2,0,7,,normal,5,2
90,0.15,0.2,0,2,,normal,5,2
92,0.15,0.2,0,8,,normal,5,2
96,0.15,0.2,0,2,,normal,5,2
108,0.15,0.2,0,10,,normal,5,3
112,0.15,0.2,0,9,,normal,5,3
114,0.15,0.2,0,2,,normal,5,3
250,0.2,0.2,0,8,,normal,6,6
256,0.2,0.2,0,2,,normal,6,6
258,0.2,0.2,0,3,,normal,6,6
260,0.2,0.2,0,10,,normal,6,6
264,0.2,0.2,0,10,,normal,6,6
268,0.2,0.2,0,6,,normal,6,6
272,0.2,0.2,0,7,,normal,6,6
286,0.2,0.2,0,4,,normal,6,6
288,0.2,0.2,0,9,,normal,6,6
126,0.15,0.2,0,9,,normal,6,3
302,0.2,0.2,0,3,,normal,7,7
312,0.2,0.2,0,2,,normal,7,7
320,0.2,0.2,0,1,,normal,7,7
146,0.15,0.2,0,1,,normal,7,4
152,0.15,0.2,0,6,,normal,7,4
156,0.15,0.2,0,3,,normal,7,4
160,0.15,0.2,0,3,,normal,7,4
164,0.15,0.2,0,4,,normal,7,4
176,0.15,0.2,0,10,,normal,7,4
194,0.15,0.2,0,8,,normal,7,5
340,0.2,0.2,0,2,,normal,8,8
342,0.2,0.2,0,2,,normal,8,8
