transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
1,15,0,0,12,,attack,1,1
18,15,0,0,7,,normal,1,1
30,15,0,0,2,,normal,1,1
51,15,0,0,1,,normal,1,1
72,15,0,0,2,,normal,1,1
4,11,0,0,19,3.0,attack,1,1
5,0,0,0,19,3.0,attack,1,1
7,0,0,0,11,3.0,attack,1,1
8,0,0,0,11,3.0,attack,1,1
10,0,0,0,19,3.0,attack,1,1
78,15,0,0,9,,normal,2,2
102,15,0,0,3,,normal,2,2
129,15,0,0,6,,normal,2,2
3,10,20,0,1,,normal,2,1
9,10,20,0,2,,normal,2,1
7286,0,0,0,15,9.0,attack,2,1
27,10,20,0,5,,normal,2,1
7287,0,0,0,15,27.0,attack,2,1
33,10,20,0,4,,normal,2,1
7288,0,0,0,15,33.0,attack,2,1
147,15,0,0,3,,normal,3,3
156,15,0,0,5,,normal,3,3
177,15,0,0,10,,normal,3,3
183,15,0,0,5,,normal,3,3
207,15,0,0,9,,normal,3,3
210,15,0,0,2,,normal,3,3
216,15,0,0,3,,normal,3,3
42,10,20,0,6,,normal,3,1
7289,0,0,0,13,42.0,attack,3,1
48,10,20,0,5,,normal,3,1
7290,0,0,0,13,48.0,attack,3,1
252,15,0,0,6,,normal,4,4
273,15,0,0,9,,normal,4,4
282,15,0,0,10,,normal,4,4
285,15,0,0,1,,normal,4,4
288,15,0,0,7,,normal,4,4
11,0,0,0,19,3.0,attack,4,1
13,0,0,0,18,3.0,attack,4,1
14,0,0,0,18,3.0,attack,4,1
16,0,0,0,13,3.0,attack,4,1
17,0,0,0,13,3.0,attack,4,1
315,15,0,0,9,,normal,5,5
318,15,0,0,9,,normal,5,5
321,15,0,0,8,,normal,5,5
336,15,0,0,2,,normal,5,5
339,15,0,0,9,,normal,5,5
342,15,0,0,4,,normal,5,5
345,15,0,0,1,,normal,5,5
348,15,0,0,6,,normal,5,5
19,0,0,0,13,3.0,attack,5,1
20,0,0,0,13,3.0,attack,5,1
366,15,0,0,5,,normal,6,6
369,15,0,0,8,,normal,6,6
372,15,0,0,5,,normal,6,6
405,15,0,0,7,,normal,6,6
411,15,0,0,7,,normal,6,6
414,15,0,0,2,,normal,6,6
417,15,0,0,8,,normal,6,6
423,15,0,0,4,,normal,6,6
22,0,0,0,12,3.0,attack,6,1
23,0,0,0,12,3.0,attack,6,1
438,15,0,0,4,,normal,7,7
441,15,0,0,9,,normal,7,7
444,15,0,0,6,,normal,7,7
486,15,0,0,7,,normal,7,7
489,15,0,0,10,,normal,7,7
501,15,0,0,8,,normal,7,7
504,15,0,0,4,,normal,7,7
54,10,20,0,2,,normal,7,1
7291,0,0,0,13,54.0,attack,7,1
96,10,20,0,1,,normal,7,2
7292,0,0,0,13,96.0,attack,7,2
516,15,0,0,10,,normal,8,8
519,15,0,0,8,,normal,8,8
522,15,0,0,9,,normal,8,8
534,15,0,0,8,,normal,8,8
537,15,0,0,10,,normal,8,8
540,15,0,0,8,,normal,8,8
546,15,0,0,8,,normal,8,8
558,15,0,0,4,,normal,8,8
576,15,0,0,8,,normal,8,8
111,10,20,0,4,,normal,8,2
7293,0,0,0,16,111.0,attack,8,2
594,15,0,0,9,,normal,9,9
597,15,0,0,9,,normal,9,9
603,15,0,0,1,,normal,9,9
621,15,0,0,9,,normal,9,9
645,15,0,0,8,,normal,9,9
648,15,0,0,1,,normal,9,9
114,10,20,0,9,,normal,9,2
117,10,20,0,1,,normal,9,2
123,10,20,0,9,,normal,9,2
126,10,20,0,7,,normal,9,2
654,15,0,0,5,,normal,10,10
660,15,0,0,4,,normal,10,10
675,15,0,0,1,,normal,10,10
681,15,0,0,5,,normal,10,10
687,15,0,0,5,,normal,10,10
693,15,0,0,4,,normal,10,10
699,15,0,0,6,,normal,10,10
708,15,0,0,8,,normal,10,10
717,15,0,0,8,,normal,10,10
135,10,20,0,2,,normal,10,2
723,15,0,0,10,,normal,11,11
765,15,0,0,1,,normal,11,11
768,15,0,0,1,,normal,11,11
771,15,0,0,2,,normal,11,11
777,15,0,0,3,,normal,11,11
780,15,0,0,10,,normal,11,11
789,15,0,0,7,,normal,11,11
138,10,20,0,8,,normal,11,2
7294,0,0,0,18,138.0,attack,11,2
144,10,20,0,2,,normal,11,2
7295,0,0,0,18,144.0,attack,11,2
810,15,0,0,10,,normal,12,12
816,15,0,0,2,,normal,12,12
843,15,0,0,8,,normal,12,12
846,15,0,0,8,,normal,12,12
852,15,0,0,5,,normal,12,12
861,15,0,0,5,,normal,12,12
864,15,0,0,1,,normal,12,12
162,10,20,0,10,,normal,12,3
168,10,20,0,9,,normal,12,3
171,10,20,0,2,,normal,12,3
876,15,0,0,2,,normal,13,13
879,15,0,0,7,,normal,13,13
891,15,0,0,2,,normal,13,13
906,15,0,0,8,,normal,13,13
909,15,0,0,10,,normal,13,13
924,15,0,0,10,,normal,13,13
189,10,20,0,9,,normal,13,3
7296,0,0,0,20,189.0,attack,13,3
219,10,20,0,1,,normal,13,4
7297,0,0,0,20,219.0,attack,13,4
942,15,0,0,7,,normal,14,14
948,15,0,0,2,,normal,14,14
954,15,0,0,3,,normal,14,14
987,15,0,0,6,,normal,14,14
999,15,0,0,3,,normal,14,14
1008,15,0,0,1,,normal,14,14
228,10,20,0,6,,normal,14,4
7298,0,0,0,15,228.0,attack,14,4
234,10,20,0,3,,normal,14,4
7299,0,0,0,15,234.0,attack,14,4
1017,15,0,0,1,,normal,15,15
1032,15,0,0,4,,normal,15,15
1050,15,0,0,7,,normal,15,15
1071,15,0,0,7,,normal,15,15
1074,15,0,0,4,,normal,15,15
1080,15,0,0,7,,normal,15,15
240,10,20,0,3,,normal,15,4
7300,0,0,0,20,240.0,attack,15,4
246,10,20,0,4,,normal,15,4
7301,0,0,0,20,246.0,attack,15,4
1095,15,0,0,6,,normal,16,16
1104,15,0,0,10,,normal,16,16
1107,15,0,0,2,,normal,16,16
1122,15,0,0,3,,normal,16,16
1140,15,0,0,2,,normal,16,16
1143,15,0,0,9,,normal,16,16
1152,15,0,0,6,,normal,16,16
264,10,20,0,10,,normal,16,4
291,10,20,0,8,,normal,16,5
297,10,20,0,5,,normal,16,5
1197,20,20,0,2,,normal,17,17
7302,0,0,0,14,1197.0,attack,17,17
1203,20,20,0,10,,normal,17,17
7303,0,0,0,14,1203.0,attack,17,17
1158,15,0,0,8,,normal,17,17
1215,15,0,0,5,,normal,17,17
1218,15,0,0,3,,normal,17,17
1221,15,0,0,3,,normal,17,17
300,10,20,0,1,,normal,17,5
7304,0,0,0,14,300.0,attack,17,5
1270,21,0,0,18,24.0,attack,18,18
1271,0,0,0,18,24.0,attack,18,18
1273,0,0,0,12,24.0,attack,18,18
1274,0,0,0,12,24.0,attack,18,18
1276,0,0,0,20,24.0,attack,18,18
1277,0,0,0,20,24.0,attack,18,18
1279,0,0,0,11,24.0,attack,18,18
1280,0,0,0,11,24.0,attack,18,18
1282,0,0,0,19,24.0,attack,18,18
1283,0,0,0,19,24.0,attack,18,18
1285,0,0,0,14,24.0,attack,19,18
1286,0,0,0,14,24.0,attack,19,18
1288,0,0,0,18,24.0,attack,19,18
1289,0,0,0,18,24.0,attack,19,18
1291,0,0,0,17,24.0,attack,19,18
1292,0,0,0,17,24.0,attack,19,18
1294,0,0,0,11,24.0,attack,19,18
1295,0,0,0,11,24.0,attack,19,18
1297,0,0,0,19,24.0,attack,19,19
1298,0,0,0,19,24.0,attack,19,19
1300,0,0,0,18,24.0,attack,20,19
1301,0,0,0,18,24.0,attack,20,19
1303,0,0,0,15,24.0,attack,20,19
1304,0,0,0,15,24.0,attack,20,19
1306,0,0,0,14,24.0,attack,20,19
1307,0,0,0,14,24.0,attack,20,19
1309,0,0,0,15,24.0,attack,20,19
1310,0,0,0,15,24.0,attack,20,19
1312,0,0,0,18,24.0,attack,20,19
1313,0,0,0,18,24.0,attack,20,19
1315,0,0,0,12,24.0,attack,21,19
1316,0,0,0,12,24.0,attack,21,19
1318,0,0,0,16,24.0,attack,21,19
1319,0,0,0,16,24.0,attack,21,19
1321,0,0,0,15,24.0,attack,21,19
1322,0,0,0,15,24.0,attack,21,19
1324,0,0,0,15,24.0,attack,21,19
1325,0,0,0,15,24.0,attack,21,19
1327,0,0,0,19,24.0,attack,21,19
1328,0,0,0,19,24.0,attack,21,19
1330,0,0,0,14,24.0,attack,22,19
1331,0,0,0,14,24.0,attack,22,19
1333,0,0,0,12,24.0,attack,22,19
1334,0,0,0,12,24.0,attack,22,19
1336,0,0,0,12,24.0,attack,22,19
1337,0,0,0,12,24.0,attack,22,19
1339,0,0,0,18,24.0,attack,22,19
1340,0,0,0,18,24.0,attack,22,19
1342,0,0,0,15,24.0,attack,22,19
1343,0,0,0,15,24.0,attack,22,19
1345,0,0,0,13,24.0,attack,23,19
1346,0,0,0,13,24.0,attack,23,19
1348,0,0,0,18,24.0,attack,23,19
1349,0,0,0,18,24.0,attack,23,19
1351,0,0,0,11,24.0,attack,23,19
1352,0,0,0,11,24.0,attack,23,19
1354,0,0,0,18,24.0,attack,23,19
1355,0,0,0,18,24.0,attack,23,19
1357,0,0,0,19,24.0,attack,23,19
1358,0,0,0,19,24.0,attack,23,19
1236,20,20,0,9,,normal,24,18
7305,0,0,0,17,1236.0,attack,24,18
1245,20,20,0,9,,normal,24,18
7306,0,0,0,17,1245.0,attack,24,18
1260,20,20,0,1,,normal,24,18
7307,0,0,0,17,1260.0,attack,24,18
1263,20,20,0,8,,normal,24,18
7308,0,0,0,17,1263.0,attack,24,18
1266,20,20,0,6,,normal,24,18
7309,0,0,0,17,1266.0,attack,24,18
1296,20,20,0,3,,normal,25,18
7310,0,0,0,18,1296.0,attack,25,18
1311,20,20,0,5,,normal,25,19
7311,0,0,0,18,1311.0,attack,25,19
1326,20,20,0,8,,normal,25,19
7312,0,0,0,18,1326.0,attack,25,19
1338,20,20,0,3,,normal,25,19
7313,0,0,0,18,1338.0,attack,25,19
1341,20,20,0,8,,normal,25,19
